Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.04593448866836e8,9.760763328396214e6,9.5078491424533e6,2.2104428320077243e8,4.680282256407004e7,1.5721595788594353e8,3.8777931110214377e6,6.220155113782309e7,2.672221531529431e6,1.7055443257897657e6,3.7811870710107885e7,1.789060409740866e7,0.0,5.341921042846734e7,1.6023652705821045e7,2.284392227919594e6,1.5926227321490685e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485457554524705e7,1.7769167020640455e7,2.3063264501030743e6,1.8316969306644384e7,1.8465968770069775e8,3.432873303862704e6,9.853750693329821e8
t1,6522.529627847739,920.7625816311183,619.4449221192866,26522.320840436827,0.0,12776.813861121198,208.361704796,3663.1821675677197,0.0,0.0,2763.980437463735,0.0,0.0,4840.235581568867,0.0,130.65549921380855,20.12629940696549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,296.60204132648994,1063.7296831688657,11372.505963375283,253.46815937541314,75549.48853257418
t2,5323.010426880409,811.9778745257638,619.4449221192866,24010.210271114924,0.0,12776.813861121198,416.723409592,4180.60829756122,0.0,0.0,2763.980437463735,0.0,0.0,3299.8279646675146,0.0,130.65549921380855,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,1277.8056779266951,10388.511576098896,253.46815937541314,70595.46085293978
t3,3984.654013785549,724.9501088413001,619.4449221192866,21535.15580336196,0.0,12776.813861121198,416.723409592,4698.0344275547195,180.9796577498,0.0,2763.980437463735,0.0,0.0,3299.8279646675146,0.0,174.8966474116589,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9356.280529457323,253.46815937541314,66250.17171835412
t4,2644.1210512748994,724.9501088413001,0.0,19023.045234040055,0.0,10915.287269852799,625.085114388,5215.460557548219,242.16102675059997,0.0,2763.980437463735,0.0,0.0,3299.8279646675146,0.0,174.8966474116589,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.734242471391,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,60646.80135015193
t5,1351.2272062193326,724.9501088413001,0.0,16510.934664718152,0.0,10243.454923465746,625.085114388,5732.886687541719,423.14068450039997,0.0,2763.980437463735,0.0,0.0,0.0,0.0,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.3111184050883,2758.7,328.7,1269.8139123878964,9277.566639073157,253.46815937541314,53995.3124847602
t6,374.72873204769485,724.9501088413001,0.0,14730.11544542099,0.0,10243.454923465746,833.446819184,6250.3128175352185,604.1203422502,0.0,2763.980437463735,0.0,0.0,0.0,0.0,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,304.39,50214.46323173646
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,11347.701290762529,902.2,6767.738947528718,785.1,59.558257211599994,3021.522599381563,0.0,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,52961.127931923635
t8,2125.7161301737856,811.9778745256001,0.0,16739.80390087889,0.0,12836.922563777529,902.2,7285.165077522218,785.1,119.11651442319999,3021.522599381563,0.0,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,59657.80052453715
