Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0948289938215005e8,9.946140318871988e6,9.266981765463835e6,2.134450273405574e8,5.269828239233052e7,1.5676707375851583e8,4.1039926237797323e6,6.760609194395252e7,3.2482284325929508e6,1.7408597696585157e6,3.888612938142838e7,1.9162526455630086e7,6.997324959018695e6,2.7796895759538986e7,4.662849691853781e7,1.5152455572281202e7,1.3617455753994675e7,12339.55696914877,6.948872861422937e7,-4.891823104185279e-10,0.0,0.0,0.0,5.3948426323014906e-14,0.0,0.0,1.0263070619255815e7,1.845900661736035e7,2.1058518222337617e6,1.8164808936409984e7,1.828057473360556e8,3.3330684700593245e6,1.1011794845008767e9
t1,13479.284358542536,1160.0889372627182,1123.9550778807134,19943.965078347614,6054.264208257073,12776.813861121198,208.361704796,3438.413606199229,0.0,258.2,4867.0,843.5989187739993,436.388989866719,1613.4960031679993,0.0,1064.01082832713,0.0,0.0,669.4761526881084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1649.5878210128053,296.60204132648994,761.8430438060518,15766.837102287962,253.46815937541314,88250.45589303973
t2,10262.181274979113,1160.0889372627182,1123.9550778807134,19943.965078347614,3651.9415465704656,12776.813861121198,208.361704796,3955.839736192729,0.0,258.2,4867.0,843.5989187739993,436.388989866719,1613.4960031679993,0.0,2128.02165665426,0.0,0.0,669.4761526881084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,1523.6860876121036,13287.930788715512,263.14005803096836,82719.38389221179
t3,7499.692323894165,1051.3042301573637,1123.9550778807134,19943.965078347614,1858.2757382767281,12776.813861121198,416.723409592,4473.265866186229,0.0,258.2,4867.0,843.5989187739993,436.388989866719,1613.4960031679993,0.0,2128.02165665426,0.0,0.0,669.4761526881084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2285.5291314181554,11058.007926059396,406.2336812491736,78382.1480453338
t4,4772.471235280707,942.5195230520092,504.51015576142674,18666.841647063353,540.2209725738645,12776.813861121198,416.723409592,4990.691996179728,0.0,258.2,4867.0,647.8319001982709,436.388989866719,1613.4960031679993,0.0,2128.02165665426,0.0,0.0,669.4761526881084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2003.3602977251285,11385.682094337135,355.3118406245868,72647.7617358865
t5,2217.36960338913,942.5195230520092,0.0,17508.004349866525,0.0,12776.813861121198,625.085114388,5508.118126173228,0.0,258.2,4867.0,0.0,0.0,1613.4960031679993,0.0,3192.0324849813896,0.0,0.0,669.4761526881084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,12613.472981771163,304.39,66369.52322485326
t6,0.0,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,625.085114388,6025.544256166728,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,3192.0324849813896,116.23251194181054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.4360545206864,778.6009597852008,148.30102066324497,1523.6860876121036,14126.272163077865,253.46815937541314,63256.21139045919
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,833.446819184,6542.9703861602275,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3552.316292577626,839.6694800947632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,304.39,60264.44480968721
t8,0.0,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,833.446819184,7060.396516153727,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,3552.316292577626,1319.6710196669114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,65739.71083434131
