Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,82846.73293346219,0.0,0.0,85702.96564966919,0.0,68.33406132426148,0.0,0.0,0.0,2.2430656447465935,0.0,21562.588399558656,0.0,355393.79441411345,2306.7425689419338,33.84862103239796,3668.5714285714294,363.960923623446,2.2603042144548297e6,474.4145987188976,0.0,0.0,0.0,0.0,38341.862299677035,8556.270750232336,8759.99999999999,17833.820598006623,203248.73805789216,19670.7839366808,2.6917030315524205e-13,0.0,1.8912345638863142e-13,69908.84341522987,0.0,0.0,0.0,26894.40292582544,0.0,0.0,0.0,22966.21031815434,0.0,0.0,81788.1842727015,0.0,0.0,80.05741791433447,0.0,1082.5649914155424,0.0,9.703243499697715e-15,0.0,143214.38811490525,0.0,38745.248517701955,0.0,106649.36211675729,0.0,-1.9083147760414124e-14,0.0,50420.93023255817,47811.8606835527,3.698701939768696e6
t1,0.0,30.90971320353211,0.0,0.0,9.783443567313848,0.0,4.55318739568701,0.0,0.0,0.0,1.3084549594355126,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,-5.721362466747994e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.38630319748642,0.0,0.0,0.0,12.78325839099381,0.0,0.0,0.0,13.939141261326286,0.0,0.0,0.0,11.130263186914679,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.307098457152215,0.0,0.0,0.0,17.461816177438656,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2049.396022308976
t2,0.0,30.90971320353211,0.0,0.0,9.783443567313848,0.0,4.55318739568701,0.0,0.0,0.0,1.3084549594355126,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.38630319748642,0.0,0.0,0.0,12.78325839099381,0.0,0.0,0.0,13.939141261326286,0.0,0.0,0.0,11.130263186914679,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.307098457152215,0.0,0.0,0.0,17.461816177438656,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2049.396022308977
t3,0.0,30.90971320353211,0.0,0.0,9.783443567313848,0.0,4.55318739568701,0.0,0.0,0.0,1.3084549594355126,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.38630319748642,0.0,0.0,0.0,12.78325839099381,0.0,0.0,0.0,13.939141261326286,0.0,0.0,0.0,11.130263186914679,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.307098457152215,0.0,0.0,0.0,17.461816177438656,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2049.396022308977
t4,0.0,30.90971320353211,0.0,0.0,9.783443567313848,0.0,4.55318739568701,0.0,0.0,0.0,1.3084549594355126,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.38630319748642,0.0,0.0,0.0,12.78325839099381,0.0,0.0,0.0,13.939141261326286,0.0,0.0,0.0,11.130263186914679,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.307098457152215,0.0,0.0,0.0,17.461816177438653,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2049.396022308977
t5,0.0,30.90971320353211,0.0,0.0,9.783443567313848,0.0,4.55318739568701,0.0,0.0,0.0,1.3084549594355126,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.38630319748642,0.0,0.0,0.0,12.78325839099381,0.0,0.0,0.0,13.939141261326286,0.0,0.0,0.0,11.130263186914679,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.307098457152215,0.0,0.0,0.0,17.461816177438656,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2049.396022308977
t6,0.0,30.90971320353211,0.0,0.0,9.783443567313848,0.0,4.55318739568701,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.386303197486214,0.0,0.0,0.0,12.78325839099381,0.0,0.0,0.0,13.939141261326286,0.0,0.0,0.0,11.130263186914679,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.307098457152215,0.0,0.0,0.0,17.461816177438656,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.087567349541
t7,0.0,30.909713203532114,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.386303197486214,0.0,0.0,0.0,12.78325839099381,0.0,0.0,0.0,13.939141261326286,0.0,0.0,0.0,5.9862658952441565,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.307098457152215,0.0,0.0,0.0,17.461816177438656,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.3903826621839
t8,0.0,14.576802459693258,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.386303197486214,0.0,0.0,0.0,12.78325839099381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30709845715223,0.0,0.0,0.0,17.461816177438656,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.1320647617746
