Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,9.658494396580733e6,0.0,0.0,-1.3289601569148617e-14,3.5464304346533035e-13,9.717219390950053e-12,-1.6365298776577222e-12,9.658494396580733e6
t1,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,-6.98203491822369e-13,1797.319029419494
t2,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t3,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t4,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,-5.6270029563165735e-12,1797.319029419489
t5,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t6,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t7,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t8,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t9,1496.488176112311,0.0,0.0,0.0,0.0,0.0,1.6550008695048745e-13,1496.4881761123113
t10,1385.1631993708947,0.0,0.0,0.0,0.0,0.0,-4.965002608514624e-13,1385.1631993708943
t11,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
t12,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
t13,898.6595147097473,0.0,0.0,0.0,0.0,0.0,1.6550008695048745e-13,898.6595147097474
t14,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
t15,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t16,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t17,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t18,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t19,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t20,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t21,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,1.3240006956038996e-12,1797.319029419496
t22,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,1.3240006956038996e-12,1797.319029419496
t23,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,2.482501304257312e-12,1797.3190294194972
t24,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,2.482501304257312e-12,1797.3190294194972
t25,1797.3190294194947,0.0,0.0,3.310001739009749e-13,0.0,0.0,-1.7212009042850697e-11,1797.3190294194776
t26,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t27,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t28,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t29,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t30,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,1.3240006956038996e-12,1797.319029419496
t31,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t32,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t33,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t34,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t35,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t36,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t37,1797.3190294194947,0.0,0.0,-8.563155514538323e-13,0.0,0.0,0.0,1797.3190294194937
t38,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t39,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t40,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t41,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t42,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t43,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t44,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t45,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t46,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t47,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t48,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t49,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t50,1797.3190294194947,0.0,0.0,3.10312663032164e-13,0.0,0.0,0.0,1797.3190294194949
t51,1797.3190294194947,0.0,0.0,5.792503043267061e-13,0.0,0.0,0.0,1797.3190294194953
t52,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t53,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t54,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t55,1797.3190294194947,0.0,0.0,0.0,0.0,0.0,0.0,1797.3190294194947
t56,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
t57,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
t58,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
t59,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
t60,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
t61,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
t62,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
t63,898.6595147097473,0.0,0.0,0.0,0.0,0.0,0.0,898.6595147097473
