Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0661482473179589e8,9.914130097519143e6,9.568372359970825e6,2.1224382624994585e8,5.059216654483603e7,1.5730916185097268e8,4.420186562639655e6,6.78967440625166e7,2.815357542539091e6,1.7418088920095298e6,3.759134033399592e7,1.9538288322728183e7,2.2915155784231436e7,2.935366008108019e7,4.669292213094488e7,1.4040149682842625e7,1.2403497807904666e7,0.0,7.276104501771827e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813071894507064e7,1.858760647798465e7,2.17198816042636e6,1.9036439018776294e7,1.760932179050259e8,3.60074159233915e6,1.1087157031052508e9
t1,13223.110374951799,1073.061171578582,1123.9550778807134,19872.190729951937,6075.994583210646,12776.813861121198,68.75318081599997,3654.578689082436,0.0,258.2,4867.0,449.7615813209883,1193.1316050194584,1613.4960031679993,0.0,991.1935019885988,0.0,0.0,456.5034221481834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1625.356640901544,296.60204132648994,761.8430438060522,14555.122047813347,253.46815937541314,86774.93571546138
t2,10019.673286100513,1051.3042301573637,1123.9550778807134,19872.190729951937,3658.486753224815,12776.813861121198,277.11488561199997,4172.004819075936,0.0,258.2,4867.0,449.7615813209883,1193.1316050194584,1613.4960031679993,0.0,991.1935019885988,0.0,0.0,456.5034221481834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,1523.686087612104,12585.446502092298,402.18478534365966,81037.44515136932
t3,7119.28890229641,1051.3042301573637,1123.9550778807134,19872.190729951937,1879.692339581324,12776.813861121198,277.11488561199997,4689.430949069436,0.0,258.2,4867.0,449.7615813209883,1193.1316050194584,1613.4960031679993,0.0,991.1935019885988,0.0,0.0,456.5034221481834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060522,11582.047636543575,457.15552187376045,76092.32329153901
t4,4307.94966259136,942.5195230520092,504.51015576142674,18618.98716517529,551.017744379316,12776.813861121198,485.476590408,5206.857079062936,0.0,258.2,4867.0,445.5219905989588,1193.1316050194584,1613.4960031679993,0.0,991.1935019885988,0.0,0.0,456.5034221481834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.686087612104,10480.64615661872,406.2336812491736,70301.94422995474
t5,2501.422878887645,833.7348159466546,0.0,17482.522191832635,0.0,12776.813861121198,485.476590408,5724.283209056435,0.0,258.2,4867.0,0.0,0.0,1613.4960031679993,0.0,1982.3870039771975,0.0,0.0,456.5034221481834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,11231.489070848605,355.3118406245868,63842.185912273635
t6,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6241.709339049935,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2973.5805059657964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.095357453099,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359572,304.39,58234.91851713835
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6759.135469043435,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3964.774007954395,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2285.5291314181554,9277.310785359572,253.46815937541314,60977.60556840665
t8,652.9891576952264,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,7276.561599036934,358.9223576827101,258.2,4867.0,0.0,0.0,0.0,0.0,4199.868483747696,1695.8390796250023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,67344.49308631841
t9,4648.038178081268,899.0056402099001,0.0,20759.180811794693,2389.624931632089,15755.256407151199,902.2,7793.987729030434,539.9020154325101,258.2,4867.0,0.0,1014.1618648621114,1371.4716034982032,2574.1799752788074,4199.868483747696,2556.7047095596126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1491.2448201917396,296.60204132648994,2793.5,17760.58157560288,506.9363187508263,94601.75084938278
t10,10612.161489255268,986.0334058942001,526.5281841106,22768.869267252594,5243.903701003489,17244.477680166197,902.2,8311.413859023934,604.1203422502,258.2,4867.0,1503.0623333137999,1014.1618648621114,2742.9432069964064,5148.359950557615,4204.664280626185,3417.570339494223,0.0,1109.4248966472403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2269.8457799769403,328.7,2793.5,20317.707868031688,521.3143568548049,118104.19738739493
t11,13448.007420789001,1073.0611715785,1053.0563682212,24778.557722710495,8098.182470374889,18733.698953181196,902.2,8828.839989017435,785.1,258.2,4867.0,3006.1246666275997,2028.3237297242229,3480.9341591665316,7722.539925836422,4300.40120220256,3734.95950334453,0.0,5037.110361426975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,328.7,2793.5,22514.59616404935,470.3925162302181,141039.6545268508
t12,16466.364173403934,1160.0889372628,1579.5845523318,26788.246178168396,10952.461239746288,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,2371.728221918999,4852.4057626647345,10296.71990111523,4300.40120220256,3734.95950334453,0.0,5200.994798827517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,24421.841504795833,521.3143568548049,159495.53430206593
t13,19639.50563734031,1247.1167029471,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,2371.728221918999,5950.279254895868,11168.360807617635,4300.40120220256,3734.95950334453,0.0,5200.994798827517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,25327.740835947116,521.3143568548049,169049.70829257907
t14,20693.3145756971,1334.1444686314,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,3385.8900867811108,5950.279254895868,11168.360807617635,4300.40120220256,3734.95950334453,0.0,5200.994798827517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,178381.7498722355
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8958.196521514716,785.1,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,11168.360807617635,3810.9720005167233,3734.95950334453,0.0,5200.994798827517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183239.23655646402
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8311.413859022963,720.363257061154,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,11168.360807617635,3810.9720005167233,3425.077653016487,0.0,5200.994798827517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24644.72185908481,521.3143568548049,181478.3497985412
