Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0641196618553233e8,1.15791519602419e7,9.252771969455682e6,2.43293803178441e8,5.076523130348873e7,1.6314142297064754e8,4.354320849502892e6,6.2331225325083226e7,3.6185491898637903e6,1.777831743971908e6,3.7642973097274005e7,1.9915074007488497e7,3.556909059149904e6,2.5276895651992872e7,3.345492753145375e7,1.290288126255592e7,1.1001089618645422e7,2.108118232208329e6,6.102418048117805e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1640533561091427e7,1.769472716200428e7,2.373505460294263e6,1.8214709343396675e7,1.7721624623158273e8,3.4129333912766394e6,1.0939619787678218e9
t1,13152.20927588835,1138.3319958416637,1123.9550778807134,21253.500476161058,0.0,11154.007595538322,0.0,3663.1821675677197,0.0,258.2,4867.0,2329.1396611482046,240.01332261308912,0.0,0.0,0.0,0.0,0.0,2124.1003942723455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,296.60204132648994,1523.686087612104,13344.827263614916,253.46815937541314,78331.75618034742
t2,9322.413005798768,1029.5472887363092,574.4983209033044,21253.500476161058,0.0,11154.007595538322,0.0,4180.60829756122,0.0,258.2,4867.0,2329.1396611482046,240.01332261308912,0.0,0.0,0.0,0.0,0.0,1293.3264076903506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,328.7,761.8430438060519,12030.324872268375,457.15552187376045,72876.44601646849
t3,6800.252495867106,1029.5472887363092,574.4983209033044,21253.500476161058,0.0,11154.007595538322,0.0,4309.964830058501,0.0,258.2,4867.0,1939.3880628632155,240.01332261308912,0.0,0.0,0.0,0.0,0.0,1293.3264076903506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,180.39897933675502,973.106747175562,9678.08359110391,406.2336812491736,68940.32554252895
t4,3635.2819825495594,920.7625816309546,0.0,20483.31314904245,0.0,11154.007595538324,0.0,4309.964830058501,0.0,258.2,4867.0,1232.8879136409648,240.01332261308912,0.0,0.0,0.0,0.0,0.0,1221.0085053990306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9277.310785359572,355.3118406245868,63389.10555026308
t5,2193.9108566556233,920.7625816309546,0.0,18639.315901956008,0.0,11154.007595538322,0.0,4827.390960052001,0.0,258.2,4867.0,1232.8879136409648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1813.3224678029756,328.7,806.0490724912197,9277.310785359572,304.39,57031.28271620507
t6,0.0,811.9778745256001,0.0,18639.315901956008,0.0,11154.007595538324,0.0,5344.817090045501,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,10444.455928659894,253.46815937541314,53870.02215543268
t7,0.0,811.9778745256001,0.0,18639.315901956008,0.0,12643.228868553324,208.361704796,5862.243220039,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,670.6783577793518,707.0342731489379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359574,253.46815937541314,56476.57840861494
t8,4297.15456749391,899.0056402099001,0.0,20649.00435741391,156.5971901750122,14132.450141568324,416.723409592,6379.6693500325,349.1974391346671,258.2,4867.0,1164.8476176592696,69.08010216574954,0.0,61.117584072977024,1612.334358884804,1390.8634979299454,0.0,1169.1125231240742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,1523.6860876121036,9277.31078535957,304.39,70869.01681569527
