Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,41002.38907856674,82717.39581016365,0.0,0.0,85702.96564966922,0.0,44301.32872927617,-9.372844308323576e-12,0.0,0.0,4636.345138883636,3.346848218679688e-11,1.086646527218442e6,0.0,269471.657432722,52.757811675430005,-2.1715531511023897e-14,0.0,1.3940971226483319e-11,2.220768e6,3836.3239476685294,-3.140173398564138e-15,0.0,0.0,0.0,40350.4621852152,2700.4580100628077,8759.99999999999,7614.033197877902,192064.70858996082,19052.745576686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.238029532024422e-12,7.19177110180814e-14,6064.844561228425,-1.0595879768221334e-13,1.1747639897900327e-15,1.597580348347262e-11,125485.90640395993,-1.039422516311918e-15,1.742467334441331e-14,1.9347486575801066e-14,0.0,0.0,9.091852609882439e-13,-9.032006465488285e-13,0.0,76777.11174279307,8.584230762118333e-15,182.6203372129731,0.0,117383.28702771253,4.963664780786661e-13,1.2395113507019623e-11,0.0,50420.93023255816,45619.40454275486,4.53161220322509e6
t1,11.862284820031299,46.99312040438747,0.0,0.0,9.783443567313848,0.0,9.722636934086298,0.0,0.0,0.0,0.0,0.0,861.7776805646367,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,7.311968178243373,0.0,0.9999999999999999,0.0,23.20191073720234,47.99802348531884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923338540215118,0.0,0.0,0.0,14.324875160269421,0.0,0.0,0.0,0.0,0.0,-1.9110046878267896e-14,0.0,0.0,28.114144981803957,0.0,0.0,0.0,22.478939782929984,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1448.5562435286774
t2,11.862284820031299,46.99312040438747,0.0,0.0,9.783443567313848,0.0,9.722636934086298,0.0,0.0,0.0,0.0,0.0,861.7776805646367,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,7.311968178243373,0.0,0.9999999999999999,0.0,23.20191073720234,47.99802348531884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923338540215118,0.0,0.0,0.0,14.324875160269421,0.0,0.0,0.0,0.0,0.0,1.737276988933445e-15,0.0,0.0,28.114144981803957,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1448.5562435286774
t3,11.862284820031299,46.99312040438747,0.0,0.0,9.783443567313848,0.0,9.722636934086298,0.0,0.0,0.0,0.0,0.0,861.7776805646367,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,7.311968178243373,0.0,0.9999999999999999,0.0,23.20191073720234,47.99802348531884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923338540215118,0.0,0.0,0.0,14.324875160269421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.114144981803957,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1448.5562435286774
t4,11.862284820031299,46.99312040438747,0.0,0.0,9.783443567313848,0.0,9.722636934086298,0.0,0.0,0.0,0.0,0.0,861.7776805646367,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,7.311968178243373,0.0,0.9999999999999999,0.0,23.20191073720234,47.99802348531884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923338540215118,0.0,0.0,0.0,14.324875160269421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.114144981803957,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1448.5562435286774
t5,11.862284820031299,46.99312040438747,0.0,0.0,9.783443567313848,0.0,9.722636934086298,0.0,0.0,0.0,0.0,0.0,861.7776805646367,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,7.311968178243373,0.0,0.9999999999999999,0.0,23.20191073720234,47.99802348531884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923338540215118,0.0,0.0,0.0,14.324875160269421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.114144981803953,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1448.5562435286774
t6,11.862284820031299,46.99312040438747,0.0,0.0,9.783443567313848,0.0,9.722636934086298,0.0,0.0,0.0,0.0,0.0,861.7776805646367,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.62707120752248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923338540215118,0.0,0.0,0.0,14.324875160269421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11414498180395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1436.8733230726377
t7,11.862284820031299,46.99312040438747,0.0,0.0,9.783443567313848,0.0,1.8525692608225994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.7372955259423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923338540215118,0.0,0.0,0.0,14.324875160269421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11414498180395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,565.3357991531572
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.7372955259423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923338540215118,0.0,0.0,0.0,14.324875160269421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.114144981803953,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,516.4901094879472
