Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1462794164347309e8,1.1878219208580153e7,9.062125135038292e6,2.1572969876992667e8,5.337475691191923e7,1.579933408717098e8,5.241875339936279e6,6.549882200886428e7,3.4539034074771446e6,1.751039285428516e6,3.783048272097778e7,1.8605888391684502e7,3.9305735815999014e6,2.819552088664189e7,4.836400606519736e7,1.3547229473091789e7,1.5689170895917365e7,4.812456839058443e6,5.732849635577682e7,0.0,0.0,0.0,-1.1798366698482436e-9,6.524137448111889e-9,0.0,0.0,7.446839038917372e6,1.7345604843275085e7,2.075901406649212e6,1.6922979095330633e7,1.7231753141756606e8,3.4392417075900533e6,1.0864636453016279e9
t1,20405.00191203036,1508.2,1743.4,20304.448288758635,5469.8795199615515,12776.813861121198,68.75318081599997,3939.3819299124834,0.0,258.2,4867.0,1530.5020298844104,0.0,1226.6067715080526,0.0,281.4205920380552,0.0,0.0,27.088372538854316,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,408.0345810774366,1785.504425535583,148.30102066324497,1523.6860876121036,20644.94102291335,266.52562324129303,99183.68921961261
t2,18883.187106685637,1508.2,1123.9550778807134,20304.448288758635,3713.762486166207,12776.813861121198,68.75318081599997,4456.808059905983,0.0,258.2,4867.0,1530.5020298844104,0.0,1226.6067715080526,0.0,1223.076593143502,0.0,0.0,27.088372538854316,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,408.0345810774366,1980.099040214799,180.39897933675502,761.8430438060518,17118.39718387893,253.46815937541314,92670.64281609857
t3,17881.372710656222,1508.2,619.4449221192866,20304.448288758635,2448.472621602918,12776.813861121198,68.75318081599997,4974.234189899483,0.0,258.2,4867.0,1530.5020298844104,0.0,1226.6067715080526,0.0,1223.076593143502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,328.7,1523.6860876121036,12582.220740192333,406.2336812491736,87694.70025964075
t4,17043.54043904457,1508.2,0.0,20304.448288758635,1105.2308907726322,12776.813861121198,68.75318081599997,5491.660319892982,0.0,258.2,4867.0,1324.9917307353367,0.0,0.0,0.0,1223.076593143502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,2758.7,328.7,761.8430438060518,10829.169021783715,355.3118406245868,81413.67379157664
t5,15675.966713925145,1508.2,0.0,19156.8295598151,0.0,12776.813861121198,68.75318081599997,6009.086449886482,0.0,258.2,4867.0,671.3654523144801,0.0,0.0,0.0,1223.076593143502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,1211.2057401523462,9277.310785359572,304.39,74751.16947913716
t6,15229.991882260714,1508.2,0.0,16739.80390087889,0.0,12776.813861121198,277.11488561199997,6526.512579879982,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,1223.076593143502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,71034.2722529632
t7,15229.991882260714,1508.2,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,7043.9387098734815,52.09096082915811,258.2,4867.0,0.0,0.0,0.0,0.0,2164.7325942489483,820.7985467796909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,74082.57646504883
t8,15229.991882260714,1508.2,0.0,18749.492356336792,0.0,14266.035134136198,693.838295204,7561.364839866981,70.92533883892011,258.2,4867.0,0.0,0.0,0.0,0.0,3106.388595354395,1641.5970935593818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,80850.40599801218
