Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347424,5163.345555004685,0.0,4.295970382149882e-12,85702.96564966926,5.963948446672953e-12,66.70909362513183,0.0,0.0,0.0,1.950998038628081,0.0,21368.714285714283,0.0,363387.1375829894,7143.201812238825,8.435775518698206e-15,339.2826087571333,352.69180012826854,2.695968e6,250.69784276158774,0.0,0.0,0.0,0.0,38325.739549789796,8029.6044618665255,8759.999999999982,17833.820598006623,203248.738057892,9767.872898446147,0.0,-9.773471469717478e-13,-9.277689394170488e-10,216705.98087761083,0.0,0.0,0.0,26710.211154380588,0.0,0.0,0.0,23053.931179988384,0.0,0.0,81639.70493756201,-6.02692499082228e-16,0.0,124.35656836483771,0.0,0.0,0.0,0.0,0.0,123261.13190974231,0.0,44423.5912059431,0.0,95100.50887672234,0.0,0.0,0.0,50420.930232558196,47820.42701027653,4.27888486177155e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404395857855698,0.0,0.0,0.0,1.1380821891997137,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.305522249438994,0.0,0.0,0.0,26.335673206079544,0.0,0.0,0.0,14.005051509895887,0.0,0.0,0.0,11.186531152287591,0.0,0.0,9.319601020269626,-4.218847493575595e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51601990960736,0.0,0.0,0.0,15.603108284740054,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2035.9565055623546
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404395857855698,0.0,0.0,0.0,1.1380821891997137,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.305522249438994,0.0,0.0,0.0,26.335673206079544,0.0,0.0,0.0,14.005051509895887,0.0,0.0,0.0,11.186531152287591,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51601990960736,0.0,0.0,0.0,15.603108284740054,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2035.9565055623546
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404395857855698,0.0,0.0,0.0,1.1380821891997137,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.305522249438994,0.0,0.0,0.0,26.335673206079544,0.0,0.0,0.0,14.005051509895887,0.0,0.0,0.0,11.186531152287591,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51601990960736,0.0,0.0,0.0,15.603108284740054,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2035.9565055623546
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404395857855698,0.0,0.0,0.0,1.1380821891997137,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.305522249438994,0.0,0.0,0.0,26.335673206079544,0.0,0.0,0.0,14.005051509895887,0.0,0.0,0.0,11.186531152287591,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51601990960736,0.0,0.0,0.0,15.603108284740054,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2035.9565055623546
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404395857855698,0.0,0.0,0.0,1.1380821891997137,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.305522249438994,0.0,0.0,0.0,26.335673206079544,0.0,0.0,0.0,14.005051509895887,0.0,0.0,0.0,11.186531152287591,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51601990960736,0.0,0.0,0.0,15.603108284740054,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2035.9565055623546
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404395857855698,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.305522249438994,0.0,0.0,0.0,26.335673206079544,0.0,0.0,0.0,14.005051509895887,0.0,0.0,0.0,11.186531152287591,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.516019909607362,0.0,0.0,0.0,15.603108284740054,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2034.8184233731547
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.30552224943908,0.0,0.0,0.0,26.335673206079544,0.0,0.0,0.0,14.005051509895887,0.0,0.0,0.0,6.290262278413869,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.516019909607362,0.0,0.0,0.0,15.603108284740053,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,544.5177586414255
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.30552224943908,0.0,0.0,0.0,26.335673206079544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51601990960736,0.0,0.0,0.0,15.603108284740053,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.2224448531157
