Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1264709265895705e8,1.0287292051964018e7,8.99251485907157e6,2.2395697494186133e8,5.067885193408886e7,1.6246465954983652e8,3.967163172097608e6,6.568975913824947e7,3.1886009273008527e6,1.6995423632777554e6,3.613612887292173e7,1.7129726112453483e7,0.0,5.2997312748025395e7,1.4888466288370024e7,3.068069963174627e6,2.106937532496205e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0411308327371277e7,1.891678166839516e7,2.3689718866802324e6,1.6610141844645748e7,1.5298735785842252e8,3.508141645187856e6,9.725948588123529e8
t1,5896.406391269945,1116.5750544207729,619.4449221192866,23081.1843982783,0.0,13832.858885827418,0.0,3740.496477734531,0.0,258.2,4867.0,0.0,0.0,4084.9689821719635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,328.7,1523.686087612104,14578.43451824005,506.9363187508263,76029.56215836528
t2,4894.1922729358785,1007.7903473154183,619.4449221192866,20569.073828956396,0.0,13832.85888582742,0.0,4257.922607728031,0.0,258.2,4867.0,0.0,0.0,4084.9689821719635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.2746792532408,778.6009597852008,328.7,2285.529131418156,11565.875232052605,456.0144781262394,70487.44632768985
t3,3654.088362319073,920.7625816309546,619.4449221192866,19134.030188412507,0.0,13832.85888582742,0.0,4257.922607728031,0.0,258.2,4867.0,0.0,0.0,4084.9689821719635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.3092603306775,778.6009597852008,328.7,2159.013499874671,9277.31078535957,405.0926375016526,65667.303673061
t4,2408.078824957911,920.7625816309546,619.4449221192866,16621.919619090604,0.0,12397.970284306448,0.0,4517.710377379582,0.0,258.2,4867.0,0.0,0.0,3240.332036922898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9582277575564,1557.2019195704015,328.7,761.8430438060518,9277.310785359574,354.17079687706575,59139.60341977834
t5,1181.309810545928,811.9778745256001,0.0,14109.8090497687,0.0,12397.970284306448,0.0,4827.390960052001,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.8932931164121,2335.8028793556023,328.7,761.8430438060518,9277.31078535957,303.24895625247893,52302.45693708879
t6,242.39771206842192,811.9778745256001,0.0,14109.8090497687,0.0,10536.443693038049,208.361704796,5344.817090045501,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541317,48329.59364772216
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12025.66496605305,416.723409592,5862.243220039,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359572,253.46815937541317,52007.38245632954
t8,1115.2140824961903,899.0056402099001,0.0,16739.80390087889,0.0,13514.88623906805,625.085114388,6379.6693500325,542.9389732494,258.2,4867.0,1181.522709213149,0.0,0.0,286.0226118095808,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,296.60204132648994,2285.5291314181554,9277.310785359572,506.93631875082633,60388.50738605283
