Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0478037950735474e8,9.781110596643237e6,9.319156089215297e6,2.1496479073727676e8,5.2462322229798466e7,1.590828973482105e8,4.461013699160477e6,6.3837763067555584e7,3.591695166035647e6,1.3713836727514314e6,3.40879148993317e7,1.9601692213055737e7,0.0,5.499050652954135e7,1.5036148931018159e7,2.3885809558037333e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045338162881641e7,1.8233622149813525e7,2.332835784257528e6,1.953089021027548e7,1.7032357640861666e8,3.508846595791635e6,9.741405084203238e8
t1,6536.6808602388755,899.0056402099001,1743.4,29300.356747488408,0.0,12670.527692127864,208.361704796,4309.964830059473,1.6175923597198316,188.1314621451481,4867.0,3481.653294294158,0.0,9521.571178847475,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,296.60204132648994,861.4609276967786,11732.92204235567,304.39,90634.16882834038
t2,5381.099008175734,899.0056402099001,1743.4,26788.246178166504,0.0,12670.527692127864,416.723409592,4309.964830059473,1.6175923597198316,118.06292429029622,4867.0,3481.653294294158,0.0,7576.384283787595,0.0,214.5628546548984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,1393.632004330345,10737.762625938098,253.46815937541314,84968.97489562129
t3,4047.906426427991,899.0056402099001,1123.9550778807134,24276.1356088446,0.0,12670.527692127864,485.476590408,4771.259602660698,1.6175923597198316,47.99438643544434,4867.0,3338.10979987037,0.0,6087.6818159050645,0.0,293.521410168477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9277.310785359572,304.39,77925.93547246445
t4,2786.9184568917785,899.0056402099001,504.51015576142674,21764.025039522698,0.0,12670.527692127864,693.838295204,5229.83350560292,1.6175923597198316,0.0,4867.0,2664.0016050447975,0.0,3935.4959519328363,0.0,293.521410168477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.179895881327,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,70366.09824991201
t5,1344.227350579464,899.0056402099001,504.51015576142674,19251.914470200794,0.0,12670.527692127864,693.838295204,5747.25963559642,0.0,0.0,4867.0,1287.0602410775925,0.0,670.8904813130202,0.0,366.90176271059624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2337.332832925801,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,61489.42614798859
t6,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12670.527692127864,902.2,6264.685765589919,60.10787849548632,0.0,4867.0,0.0,0.0,0.0,0.0,440.28211525271547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,54471.171542621705
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12670.527692127864,902.2,6782.111895583419,241.08753624528632,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,576.0357674922651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121038,9766.728181175775,253.46815937541314,56616.14967943841
t8,1050.6423876655253,986.0334058942001,0.0,18749.492356336792,0.0,14159.748965142864,902.2,7299.538025576919,422.0671939950863,119.11651442319999,4867.0,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,180.39897933675502,2285.529131418156,10490.80539288254,506.9363187508263,64203.1608318076
t9,4008.4537422217245,1073.0611715785,526.5281841106,20759.180811794693,2600.863691885801,15648.970238157865,902.2,7816.964155570418,532.3475261713565,119.11651442319999,4867.0,735.0753333723999,0.0,2774.9146516564265,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,328.7,2793.5,19768.11617824211,521.3143568548049,89212.69169830518
t10,9377.386491734964,1160.0889372628,1053.0563682212,22768.869267252594,5455.142461257201,17138.191511172863,902.2,8334.390285563919,638.0346188421343,178.67477163479998,4867.0,2238.1376666861997,0.0,5549.829303312853,1689.3968016062493,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,2793.5,22950.522830120342,521.3143568548049,110498.65421061544
t11,15341.509802908964,1247.1167029471,1216.8718158894,24778.557722710495,8309.4212306286,18627.41278418786,902.2,8449.373870006499,753.3125154977527,178.67477163479998,4867.0,3741.2,0.0,8072.796036765604,2534.095202409374,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,328.7,2793.5,25213.51028249163,521.3143568548049,131617.421174888
t12,18307.55052871589,1334.1444686314,1743.4,26788.246178168396,11163.7,20116.63405720286,902.2,8449.373870006499,785.1,178.67477163479998,4867.0,3741.2,0.0,10766.095932278022,3378.7936032124985,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,27315.71961740944,521.3143568548049,148053.13316579157
t13,19820.11255510461,1421.1722343157,1743.4,28797.934633626297,11163.7,21605.85533021786,902.2,8449.373870006499,785.1,178.67477163479998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155945.61107359533
t14,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23095.076603232857,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161677.5967237189
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24584.297876247856,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164828.03012832595
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,752.7405074478024,238.23302884639998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168436.59579606124
t17,20472.752330729665,1442.9291757366727,1743.4,34827.0,11163.7,25701.213831006666,657.0685827368959,8320.017337508247,539.8232631613098,238.23302884639998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25783.668281461323,470.3925162302181,163567.456534168
t18,18973.386457804427,1442.9291757366727,1743.4,34827.0,10948.620231508257,23839.687239738265,657.0685827368959,7673.234675016493,344.9861911564151,238.23302884639998,4867.0,3741.2,0.0,12039.270112295446,2671.053391131408,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,20017.778698423288,521.3143568548049,151679.29095687583
t19,17176.995257001225,1334.1444686313182,1743.4,32314.889430678097,10614.322849987024,21978.160648469864,657.0685827368959,7026.45201252474,253.1682756068666,238.23302884639998,4867.0,3741.2,0.0,11518.134984896244,2671.053391131408,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,17149.07152107626,470.3925162302181,141468.25984791288
t20,15307.237773251376,1225.3597615259637,1743.4,31812.46731681031,9556.19560130554,20116.634057201463,657.0685827368959,6379.669350032987,227.7907818477577,238.23302884639998,4867.0,3741.2,0.0,11518.134984896244,1987.525647781344,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1705.8139987083703,148.30102066324497,2793.5,16888.660687303607,419.4706756056313,133347.73512795023
t21,13445.208903551837,1116.5750544206091,1743.4,31812.46731681031,7218.865197179799,18255.107465933062,657.0685827368959,5732.886687541233,169.98066589959254,238.23302884639998,4867.0,3741.2,0.0,10852.753865430046,993.762823890672,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1170.8743499172906,296.60204132648994,2793.5,15050.68507871881,406.2336812491736,122416.76642387378
t22,11450.37533433275,1007.7903473152546,1743.4,31812.46731681031,5075.634034105247,16393.58087466466,411.93716547379177,5086.10402504948,88.45647571322199,238.23302884639998,4867.0,3741.2,0.0,10852.753865430046,0.0,109.85150140997582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,328.7,2791.7308028685675,12161.37638376862,355.3118406245868,110879.30395619811
t23,9463.508914346876,899.0056402099001,1743.4,31812.46731681031,2313.538402167539,14532.054283396263,166.80574821068763,4439.321362557726,12.317832418922649,238.23302884639998,4867.0,3741.2,0.0,10852.753865430046,0.0,109.85150140997582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,148.30102066324497,1521.2634212797132,12367.5551223492,304.39,102674.9693796672
t24,7701.519540498228,899.0056402099001,1743.4,31812.46731681031,0.0,12670.527692127864,0.0,3792.538700065973,1.6175923597198316,258.2,4867.0,3741.2,0.0,10852.753865430046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.802879355602,148.30102066324497,761.8430438060519,10787.735753456234,253.46815937541314,93035.415785236
