Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,7527.197680376713,53154.7248229307,0.0,0.0,85702.96564966923,0.0,654.2899638653137,-5.3562149696740557e-11,0.0,-1.758880662202509e-11,332.56422155890056,8.469058118866408e-14,1.0663199999999988e6,0.0,359328.22229573486,305.1073652077035,1.3944869275976507e-12,0.0,-3.4309544313463903e-11,2.2223329166875365e6,4760.142282178356,-7.878178374519145e-13,0.0,0.0,0.0,38449.35089122115,5346.116418666302,8759.999999999993,10873.640246796349,203248.73805789213,50932.028132474436,7.093678452663778e-15,-5.881714868236385e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89160.45822373724,0.0,0.0,2.7717933768317807e-12,147423.4935445061,0.0,0.0,-5.376017091813469e-13,0.0,0.0,0.0,3.3438141144870316e-12,0.0,118008.01278489524,0.0,8957.770148414656,0.0,154635.8230345367,0.0,6.994447349348949e-13,0.0,50420.93023255815,47818.94847148768,4.734453441156244e6
t1,0.0,26.222253655391523,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.310371313726236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17813450042662,0.0,0.0,0.0,16.829165929738128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.959553328067322,0.0,0.0,0.0,22.543890363555192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.3236044538537
t2,0.0,26.222253655391523,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.310371313726236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17813450042662,0.0,0.0,0.0,16.829165929738128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.959553328067322,0.0,0.0,0.0,22.543890363555192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.3236044538537
t3,0.0,26.222253655391523,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,1.2470789822746858e-13,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.310371313726236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17813450042662,0.0,0.0,0.0,16.829165929738128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.959553328067322,0.0,0.0,0.0,22.543890363555192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.3236044538538
t4,0.0,26.222253655391523,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.310371313726236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17813450042662,0.0,0.0,0.0,16.829165929738128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.959553328067322,0.0,0.0,0.0,22.543890363555192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.3236044538537
t5,0.0,26.222253655391523,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.310371313726236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17813450042662,0.0,0.0,0.0,16.829165929738128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.959553328067322,0.0,0.0,0.0,22.543890363555192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.3236044538537
t6,0.0,26.222253655391523,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.310371313726236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17813450042662,0.0,0.0,0.0,16.829165929738128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.959553328067322,0.0,0.0,0.0,22.543890363555192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.3236044538537
t7,0.0,22.659820781990987,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.310371313726236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17813450042662,0.0,0.0,0.0,16.829165929738128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.959553328067322,0.0,0.0,0.0,22.543890363555192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7611715804532
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.310371313726236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17813450042662,0.0,0.0,0.0,16.829165929738128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.959553328067322,0.0,0.0,0.0,22.543890363555192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1013507984621
