Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0260336123293898e8,1.1346199851046523e7,8.674222672321284e6,2.266601988244178e8,5.569348179059103e7,1.7614446581357762e8,3.566861082851807e6,6.1610421142809264e7,2.926418921185623e6,1.5990750717780257e6,3.708192072984598e7,1.881678684049823e7,0.0,5.576918700933827e7,1.6083285279735362e7,1.522039873253953e6,0.0,0.0,1.1072252427455394e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749062932401467e6,1.7177094867714968e7,2.0732403893084137e6,1.8126929393015392e7,1.7703918004817426e8,3.612831124143482e6,1.0068762648909477e9
t1,470.915450780659,942.5195230520092,619.4449221192866,27406.16649313662,1089.7749375463186,12765.535858756719,68.75318081599997,2820.2379704490054,0.0,0.0,2901.0490341819996,0.0,0.0,4743.289302836958,275.8925551154099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.2878582089484,2758.7,148.30102066324497,844.6059635979673,11183.44028520267,253.46815937541314,70486.38251583923
t2,470.915450780659,833.7348159466546,619.4449221192866,24894.055923814718,1089.7749375463186,12765.535858756719,68.75318081599997,3337.6641004425055,26.5145779298943,0.0,2901.0490341819996,0.0,0.0,4743.289302836958,275.8925551154099,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2520.472914025885,148.30102066324497,761.8430438060519,10805.64424115483,304.39,67061.62442761731
t3,470.915450780659,833.7348159466546,619.4449221192866,22381.945354492815,1089.7749375463186,12765.535858756719,68.75318081599997,3855.0902304360056,26.5145779298943,0.0,2901.0490341819996,0.0,0.0,4472.978636951343,275.8925551154099,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.3368183021512,2758.7,296.60204132648994,761.8430438060519,9593.707513742915,253.46815937541314,64117.91506483162
t4,470.915450780659,724.9501088413001,619.4449221192866,19869.83478517091,1089.7749375463186,11459.69328419334,277.11488561199997,4372.516360429506,207.4942356796943,0.0,2901.0490341819996,0.0,0.0,3274.269383698207,275.8925551154099,172.88919271611525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060519,9277.310785359572,406.2336812491736,59656.66122757697
t5,251.788933816734,724.9501088413001,0.0,19019.671612197493,0.0,10915.287269850007,277.11488561199997,4889.942490423005,207.4942356796943,0.0,2901.0490341819996,0.0,0.0,33.93734677530938,0.0,259.20315931886563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,355.3118406245868,53189.940348227305
t6,0.0,724.9501088413001,0.0,16507.56104287559,0.0,10915.287269850007,277.11488561199997,5407.368620416505,388.4738934294943,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,259.20315931886563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,49059.48840521727
t7,0.0,724.9501088413001,0.0,16507.56104287559,0.0,12404.508542865007,485.476590408,5924.794750410005,563.7910819366781,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,259.20315931886563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,52160.735904710426
t8,0.0,811.9778745256001,0.0,18517.24949833349,0.0,13893.729815880008,485.476590408,6442.220880403504,613.3937649093235,19.966971153600014,3181.8991721559996,0.0,0.0,0.0,0.0,345.517125921616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.2923876162197,778.6009597852008,180.39897933675502,2031.6569561939482,9995.760889469675,267.8461974793918,58345.988063572324
t9,3046.509865686008,899.0056402099001,0.0,20526.937953791392,2600.863691885801,15382.951088895008,693.838295204,6959.647010397004,649.0901299062534,79.52522836520001,3462.7493101299997,735.0753333723999,0.0,2754.282233001929,844.6984008031261,345.517125921616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,328.7,2793.5,16745.248514552597,521.3143568548049,80556.08971983969
t10,7323.2681025987295,986.0334058942001,526.5281841106,22536.626409249293,5455.142461257201,16872.17236191001,902.2,7477.073140390504,712.1429215090175,139.0834855768,3743.5994481039997,2238.1376666861997,0.0,5508.564466003858,1689.3968016062522,345.517125921616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1557.2019195704015,328.7,1980.942198451407,20353.9568564058,521.3143568548049,101966.33214994583
