Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0405002114058463e8,1.1495637372117614e7,8.705330384940188e6,2.244195459081175e8,5.255733223425291e7,1.5817734122637832e8,4.1647282652960257e6,6.213154319976972e7,2.7249795866620834e6,1.7022146726381022e6,3.870156612646352e7,2.0043190867189713e7,0.0,6.05958598546269e7,1.5816288614712927e7,2.379616663604837e6,434013.1259103028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212884008612502e6,1.744193420380206e7,2.2310025742140976e6,1.5834681607124792e7,1.5952046937015197e8,3.5468613764159405e6,9.758870423835868e8
t1,6759.1546660022705,1355.9014100523727,619.4449221192866,24778.557722708603,785.5277412308558,11845.706122645784,68.75318081599997,4182.8427522255715,120.95932774073354,0.0,4481.299461277625,2261.0967094659095,0.0,4026.2570801384027,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1844.4247025580025,328.7,1523.6860876121036,11549.978088269505,470.3925162302181,78744.19917173435
t2,5583.215042472964,1247.1167029470182,619.4449221192866,22266.4471533867,785.5277412308558,11845.706122645784,277.11488561199997,4182.8427522255715,2.6859149471833184,0.0,4481.299461277625,2261.0967094659095,0.0,4026.2570801384027,0.0,313.4333612822245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,1296.6197237211663,11050.002776532718,457.15552187376045,73388.06683166436
t3,4236.079338361062,1138.3319958416637,619.4449221192866,19754.336584064797,785.5277412308558,11845.706122645784,277.11488561199997,4182.8427522255715,2.6859149471833184,0.0,4481.299461277625,2261.0967094659095,0.0,4026.2570801384027,0.0,313.4333612822245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1360.6887951998608,328.7,1543.5556784567416,9715.886781431858,406.2336812491736,68864.02180554997
t4,2938.8001050434277,1029.5472887363092,619.4449221192866,17242.226014742893,785.5277412308558,11845.706122645784,485.476590408,4534.8047308330615,0.0,0.0,4481.299461277625,1510.439793694299,0.0,2705.2540736201163,0.0,351.55363481454276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,328.7,761.8430438060518,9277.310785359572,355.3118406245868,61641.37977024865
t5,1609.097159306925,920.7625816309546,0.0,14730.11544542099,785.5277412308558,9984.179531377386,693.838295204,5052.230860826561,0.0,19.966971153600014,4481.299461277625,1416.8116072566088,0.0,0.0,0.0,508.270315455655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060518,9467.5168797937,304.39,54231.28447481835
t6,397.82866879774195,811.9778745256001,0.0,14730.11544542099,0.0,9426.065996835006,693.838295204,5569.656990820061,16.38670083752416,79.52522836520001,4481.299461277625,0.0,0.0,0.0,0.0,508.270315455655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,48342.52352760634
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,10915.287269850007,902.2,6087.0831208135605,197.36635858732416,79.52522836520001,4586.149862026,0.0,0.0,0.0,0.0,664.9869960967673,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,11936.825471603166,253.46815937541314,54049.304864534235
t8,2743.909342325289,899.0056402099001,0.0,16739.80390087889,1872.2006041629575,12404.508542865007,902.2,6604.50925080706,314.64405422478285,79.52522836520001,4867.0,735.0753333723999,0.0,0.0,286.0226118095811,664.9869960967673,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2285.5291314181554,11180.973510905373,267.8461974793918,64642.104344988504
