Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347424,96038.31032395619,2.9373367391132823e-12,5.568334908813847e-15,85702.96564966926,1.2294369255425205e-13,42260.77977994804,-1.9006091607454217e-12,0.0,7.035522648810037e-14,877.0960123808655,-1.630060556487217e-12,1.077956428571427e6,0.0,364636.73615860334,121.21464401238751,-1.732179031066949e-11,0.0,-1.157456567836394e-13,2.2176e6,3691.6187490860984,-8.263614206747732e-16,0.0,0.0,0.0,38224.14076348572,3630.6117401643905,8759.999999999989,10775.147128618892,203248.738057892,47598.312679731076,90.48104449519936,4.830771185372329,117.04022540610846,103745.41648393887,0.0,1.93978357234846e-13,0.0,0.0,3.654219783909087e-16,-4.606986969270283e-13,0.0,-4.888363865742778e-16,0.0,-3.0830292492666208e-12,0.0,5.19711258155959e-16,-7.308439567818174e-16,7.047153548542371e-12,0.0,0.0,0.0,0.0,0.0,244985.4086456227,-1.6565796353721195e-13,864.2490781203736,0.0,191200.74053043808,0.0,0.0,0.0,50420.93023255817,47810.457024995194,4.944275269319209e6
t1,11.862284820031299,45.85859438833943,0.0,0.0,9.783443567313848,0.0,7.33924500393917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.8222975634549465,0.0,0.0,0.0,0.0,3.7019974074135282,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,3.0680368087781424,53.580786026200876,13.95546600424867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85762173026633,0.0,0.0,0.0,30.057201872298858,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,711.9147484920945
t2,11.862284820031299,45.85859438833943,0.0,0.0,9.783443567313848,0.0,7.33924500393917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.8222975634549465,0.0,0.0,0.0,0.0,3.7019974074135282,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,3.0680368087781424,53.580786026200876,13.95546600424867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85762173026633,0.0,0.0,0.0,30.057201872298858,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,711.9147484920945
t3,11.862284820031299,45.85859438833943,0.0,0.0,9.783443567313848,0.0,7.33924500393917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.3000353186436513,0.0,0.0,0.0,0.0,3.7019974074135282,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,3.0680368087781424,53.580786026200876,13.95546600424867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85762173026633,0.0,0.0,0.0,30.057201872298858,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,711.3924862472833
t4,11.862284820031299,45.85859438833943,0.0,0.0,9.783443567313848,0.0,7.33924500393917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.3000353186436513,0.0,0.0,0.0,0.0,3.701997407413528,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,3.0680368087781424,53.580786026200876,13.95546600424867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85762173026633,0.0,0.0,0.0,30.057201872298858,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,711.3924862472833
t5,11.862284820031299,45.85859438833943,0.0,0.0,9.783443567313848,0.0,7.33924500393917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.3000353186436513,0.0,0.0,0.0,0.0,3.701997407413498,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,3.0680368087781424,53.580786026200876,13.95546600424867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85762173026633,0.0,0.0,0.0,30.057201872298858,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,711.3924862472832
t6,11.862284820031299,45.85859438833943,0.0,0.0,9.783443567313848,0.0,7.339245003939171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.3000353186436513,0.0,0.0,0.0,0.0,3.7019974074135282,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,3.068036808778143,53.580786026200876,13.95546600424867,0.0,-1.2743017011966152e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85762173026633,0.0,0.0,0.0,30.057201872298858,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,711.392486247282
t7,11.862284820031299,45.85859438833949,0.0,0.0,9.783443567313848,0.0,4.403053023224661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.3000353186436513,0.0,0.0,0.0,0.0,3.7019974074135282,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,15.56978744974595,13.95546600424867,0.0,5.540442179115719e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85762173026633,0.0,0.0,0.0,30.057201872298858,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,667.3772588813357
t8,11.862284820031299,45.85859438833949,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.3000353186436513,0.0,0.0,0.0,0.0,3.7019974074135282,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.95546600424867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85762173026633,0.0,0.0,0.0,30.057201872298858,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,602.8684935339384
