Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,46085.1609475373,58277.32823850394,0.0,0.0,85702.96564966922,0.0,7291.10698396052,1.248681032904189e-11,0.0,2.3343091530443436e-13,410.9397592162063,-6.539982818160251e-11,1.0612422857142847e6,0.0,359553.2469509335,235.55607011629482,1.1235757842636761e-11,0.0,-2.8844268107580492e-11,2.222054393043548e6,3310.4597941467787,-4.022319586483692e-12,0.0,0.0,0.0,38344.33542834596,4816.175018826699,8759.999999999993,11949.504773410596,203248.73805789213,13790.911897279484,-9.013700753851439e-12,6.325960723310379e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7069266635059778e-11,63595.996518660104,0.0,0.0,1.6056912413443483e-11,136325.82899138544,0.0,0.0,-6.413815510443654e-12,0.0,0.0,0.0,3.524291969370097e-12,0.0,135261.35719261947,0.0,12233.200530379907,0.0,160819.24610625845,0.0,-1.6349249996156208e-12,0.0,50420.93023255815,47813.89027437398,4.731543558173907e6
t1,11.862284820031299,30.575819828620762,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.06531230321923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259816954184931,0.0,0.0,0.0,15.562309245591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923062650536274,0.0,0.0,0.0,24.13726688834833,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,558.6661080534815
t2,11.862284820031299,30.575819828620762,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.06531230321923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259816954184931,0.0,0.0,0.0,15.562309245591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923062650536274,0.0,0.0,0.0,24.13726688834833,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,558.6661080534815
t3,11.862284820031299,30.575819828620762,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.06531230321923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259816954184931,0.0,0.0,0.0,15.562309245591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923062650536274,0.0,0.0,0.0,24.13726688834833,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,558.6661080534815
t4,11.862284820031299,30.575819828620762,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,-6.235394911373429e-14,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.06531230321923,0.0,7.017706032198521e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259816954184931,0.0,0.0,0.0,15.562309245591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923062650536274,0.0,0.0,0.0,24.13726688834833,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,558.6661080534814
t5,11.862284820031299,30.575819828620762,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.06531230321923,0.0,7.017706032198521e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259816954184931,0.0,0.0,0.0,15.562309245591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923062650536274,0.0,0.0,0.0,24.13726688834833,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,558.6661080534815
t6,11.862284820031299,30.575819828620762,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.06531230321923,0.0,7.017706032198521e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259816954184931,0.0,0.0,0.0,15.562309245591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923062650536274,0.0,0.0,0.0,24.13726688834833,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,558.6661080534815
t7,11.862284820031299,18.52460597244035,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.06531230321923,0.0,7.017706032198521e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259816954184931,0.0,0.0,0.0,15.562309245591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923062650536274,0.0,0.0,0.0,24.13726688834833,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.614894197301
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.06531230321923,0.0,7.017706032198521e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259816954184931,0.0,0.0,0.0,15.562309245591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923062650536274,0.0,0.0,0.0,24.13726688834833,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.0902882248607
