Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1235754019983079e8,1.0138893063925855e7,8.842082593074605e6,2.2208763928570864e8,5.47916884430948e7,1.6385725547589624e8,3.405793466913404e6,6.3151741092821956e7,2.4544715635183705e6,1.7036258928284722e6,3.753574051084949e7,1.778751931278624e7,-7.470849335991912e-13,5.331931043471151e7,1.6228055040779322e7,2.2029639917809907e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.151881318110833e6,1.705577088349945e7,1.9747389281052721e6,1.555372958157854e7,1.468897431620303e8,3.511356234920643e6,9.630015404767656e8
t1,10879.655608921728,1247.1167029470182,619.4449221192866,20388.805683840263,1863.607829722588,14266.035134133406,0.0,2757.686440078001,0.0,0.0,3181.8991721559996,0.0,0.0,4396.51890734582,0.0,76.16563221730236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060518,11674.554943839405,253.46815937541314,75681.83778224296
t2,8052.103813995221,1138.3319958416637,619.4449221192866,20388.805683840263,1863.607829722588,12404.508542865007,0.0,3275.112570071501,54.22336130854705,0.0,3181.8991721559996,0.0,0.0,4396.51890734582,0.0,76.16563221730236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,11778.51356102604,304.39,71610.50463805597
t3,8052.103813995221,1029.5472887363092,619.4449221192866,17876.69511451836,1863.607829722588,12404.508542865007,208.361704796,3792.538700065001,54.22336130854705,0.0,3181.8991721559996,0.0,0.0,4067.8474233750617,0.0,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,66948.58263975222
t4,7496.7446348582735,1029.5472887363092,619.4449221192866,15364.584545196456,1863.607829722588,12404.508542865007,277.11488561199997,4309.964830058501,54.22336130854705,0.0,3181.8991721559996,0.0,0.0,1331.0082355460547,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,761.8430438060519,9277.310785359572,304.39,61955.52112923512
t5,2787.92324342783,920.7625816309546,619.4449221192866,15364.584545196456,1863.607829722588,12404.508542865007,485.476590408,4827.390960052001,220.45967951374024,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,328.7,1269.8139123878964,10093.108029678766,253.46815937541314,56139.97920087286
t6,0.0,811.9778745256001,0.0,14958.183741439147,0.0,12404.508542865007,693.838295204,5344.817090045501,401.4393372635402,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,11878.603244311147,304.39,53820.49462266922
t7,0.0,811.9778745256001,0.0,14958.183741439147,0.0,12404.508542865007,902.2,5862.243220039,582.4189950133402,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,52978.93917510157
t8,0.0,899.0056402099001,0.0,16967.872196897046,0.0,13893.729815880008,902.2,6379.6693500325,624.6497873940882,19.966971153600014,3462.7493101299997,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2793.5,11013.08697632801,506.9363187508263,59970.930652845156
