Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0874028255332771e8,1.0980163463885011e7,8.823549001663253e6,2.2299470344285402e8,5.102250203217734e7,1.6685442224966183e8,3.351498700999843e6,6.326372193269116e7,2.810268033350963e6,1.564089206809983e6,3.722447279274189e7,1.6514406057821807e7,0.0,5.3647012343687244e7,1.580064315664349e7,1.250029788039025e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168788513827531e7,1.8211406351188555e7,2.4567873417559336e6,1.730232187926954e7,1.749571742648722e8,3.587400264557874e6,9.930447399962739e8
t1,31.500763153359475,1029.5472887363092,619.4449221192866,27173.64415425024,2654.17364983903,12535.605692157249,0.0,2929.825297102149,0.0,0.0,1777.6484822859993,0.0,0.0,4210.665534163191,344.8922896111353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2581.228456445516,148.30102066324497,761.8430438060518,11021.752869991999,253.46815937541314,68481.57620477761
t2,0.0,1029.5472887363092,619.4449221192866,24661.533584928336,2654.17364983903,11003.787593549469,0.0,3414.254908950965,0.0,0.0,1777.6484822859993,0.0,0.0,4210.665534163191,344.8922896111353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,761.8430438060518,10990.739066382022,253.46815937541314,65445.068706565326
t3,0.0,1029.5472887363092,619.4449221192866,22149.423015606433,2654.17364983903,11003.787593549469,68.75318081599997,3931.681038944465,0.0,0.0,1777.6484822859993,0.0,0.0,4068.1430327760036,344.8922896111353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,296.60204132648994,947.0388027659657,9686.25492635651,253.46815937541314,62813.66216734081
t4,0.0,920.7625816309546,619.4449221192866,19637.31244628453,890.1474616105901,11003.787593549469,68.75318081599997,4449.107168937965,114.52966483592198,0.0,1777.6484822859993,0.0,0.0,3320.3222494816064,344.8922896111353,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1538.7318343664938,9277.31078535957,355.3118406245868,58839.09022148197
t5,0.0,811.9778745256001,0.0,19251.914470200794,0.0,11003.787593549469,277.11488561199997,4966.533298931465,295.509322585722,0.0,2058.4986202599994,0.0,0.0,79.99021255870866,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2300.5748781725456,9277.310785359574,304.39,54058.17820940393
t6,0.0,811.9778745256001,0.0,16739.80390087889,0.0,11003.787593549469,277.11488561199997,5483.959428924964,476.488980335522,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,10174.503926143881,253.46815937541314,51804.430735013004
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,485.476590408,6001.385558918464,624.3422887305053,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.31078535957,253.46815937541314,52025.07770369336
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,485.476590408,6518.811688911964,659.340179133459,19.966971153600014,2901.0490341819996,0.0,0.0,0.0,41.368536200332755,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,10300.352248985753,506.9363187508263,58543.97753038259
