Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1122069498845391e8,1.1361950895376718e7,9.80902945640255e6,2.37977910538353e8,4.8927807616252124e7,1.68954624299465e8,4.505044568826551e6,6.51177227249629e7,3.5458691310567404e6,1.7487372423562547e6,3.7621662896353975e7,1.8356619675743498e7,1.1592975243618552e7,2.6507024429180395e7,3.2525422260390148e7,1.4645644222616823e7,1.1834243708158726e7,0.0,7.25476352674526e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88783416013273e6,1.8388419455029245e7,1.9746176780856713e6,1.6711344336911019e7,1.7118635004907787e8,3.477276956441565e6,1.1084264618006988e9
t1,9047.204745428393,1051.3042301573637,1123.9550778807134,20315.993583291383,0.0,10915.287269850007,0.0,3663.1821675677197,0.0,258.2,4867.0,3086.0350275838764,539.410246163095,1367.2086024648006,177.0855037229667,0.0,0.0,0.0,2464.760879028133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1923.1426089934157,148.30102066324497,1523.6860876121036,12843.653000564955,317.62699435645766,76041.07162640608
t2,6231.41992319883,1051.3042301573637,1123.9550778807134,20315.993583291383,0.0,10915.287269850007,0.0,4069.0219858516284,0.0,258.2,4867.0,3086.0350275838764,539.410246163095,1367.2086024648006,177.0855037229667,0.0,0.0,0.0,1441.0590004786754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1201.4980804295983,296.60204132648994,761.8430438060517,11814.932959453192,457.15552187376045,70791.08125968731
t3,4902.626408597221,942.5195230520092,1123.9550778807134,20315.993583291383,0.0,10915.287269850007,0.0,4069.0219858516284,0.0,258.2,4867.0,2451.9056389338193,539.410246163095,1036.8156247044776,177.0855037229667,0.0,0.0,0.0,1441.0590004786754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,328.7,1523.6860876121036,9277.310785359572,406.2336812491736,66964.94403803907
t4,3169.385342196223,942.5195230520092,619.4449221192866,17803.88301396948,0.0,10915.287269850007,0.0,4309.964830058501,0.0,258.2,4867.0,1444.1448378523842,539.410246163095,1006.3194512682377,177.0855037229667,0.0,0.0,0.0,1441.0590004786754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060518,9277.310785359572,355.3118406245868,61383.60419159852
t5,1695.5428840408736,833.7348159466546,619.4449221192866,16580.86053536464,0.0,10915.287269850007,0.0,4827.390960052001,0.0,258.2,4867.0,1444.1448378523842,0.0,695.22278634141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1198.9064212720875,148.30102066324497,1125.8303131911916,9277.310785359572,304.39,55199.602133130786
t6,0.0,724.9501088413001,0.0,16580.86053536464,0.0,10915.287269850007,68.75318081599997,5344.817090045501,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,980.8853650946688,3.995281853830828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,51433.48875093367
t7,0.0,724.9501088413001,0.0,17722.964082359467,0.0,12404.508542865007,68.75318081599997,5862.243220039,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1159.1691485440283,864.860911788441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,56310.33964065261
t8,2169.364184653845,811.9778745256001,0.0,19732.65253781737,325.92074971200736,13893.729815880008,277.11488561199997,6379.6693500325,423.14068450039997,258.2,4867.0,924.6500543140259,225.71655495394043,0.0,702.0789166605662,2140.0545136386972,1720.0435627749591,0.0,1232.4302000002467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,2031.6569561939482,9993.543463652699,253.46815937541314,70105.38360690155
