Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,13441.16800590241,17570.04914960836,0.0,0.0,85702.96564966923,0.0,96.64029895130747,4.468831360788485e-15,0.0,-1.7871776415266823e-13,0.0,2.2678131292665164e-13,15233.142857142855,0.0,368775.74280172156,5774.01269934129,-4.958689934941128e-12,0.0,542.795831681021,2.2781428659970234e6,1064.2092567005961,1.7496137179236633e-13,0.0,-1.490367416276854e-14,0.0,38404.91179913669,16233.965706082912,8759.999999999993,32739.112482202156,203248.73805789213,93482.35880629416,82.29557520091313,-1.6040470930739477e-14,0.0,3067.2591839138854,0.0,0.0,87579.08933991945,-4.133328600021612e-15,-2.4783528165937152e-14,-3.1001317914896866e-12,101235.5268754714,0.0,1.410105605968742e-12,2.8064407940421787e-12,159433.3129020818,0.0,-3.698505776993147e-15,477.59188015928623,0.0,0.0,0.0,8.777899042554186e-16,0.0,128970.24702889376,0.0,-1.4519433274732105e-12,0.0,81255.79477950424,0.0,-1.0881671013997956e-11,0.0,50420.93023255815,47813.66958425424,3.8395483967813076e6
t1,4.51920906636652,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.04644774505793,0.0,0.0,0.0,1.490277874153138,0.0,0.0,9.997612938346965,0.0,0.0,0.0,11.556566994916825,0.0,0.0,0.0,18.200149874666817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13422486782352,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.0092601344219
t2,4.51920906636652,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.04644774505793,0.0,0.0,0.0,1.490277874153138,0.0,0.0,9.997612938346965,0.0,0.0,0.0,11.556566994916825,0.0,0.0,0.0,18.200149874666817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13422486782352,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.0092601344219
t3,4.51920906636652,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.04644774505793,0.0,0.0,0.0,1.490277874153138,0.0,0.0,9.997612938346965,0.0,0.0,0.0,11.556566994916825,0.0,0.0,0.0,18.200149874666817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13422486782352,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.0092601344219
t4,4.51920906636652,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.04644774505793,0.0,0.0,0.0,1.490277874153138,0.0,0.0,9.997612938346965,0.0,0.0,0.0,11.556566994916825,0.0,0.0,0.0,18.200149874666817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13422486782352,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.0092601344219
t5,4.51920906636652,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.04644774505793,0.0,0.0,0.0,1.490277874153138,0.0,0.0,9.997612938346965,0.0,0.0,0.0,11.556566994916825,0.0,0.0,0.0,18.200149874666817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.134224867823534,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.0092601344219
t6,4.51920906636652,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.04644774505793,0.0,0.0,0.0,1.490277874153138,0.0,0.0,9.997612938346965,0.0,0.0,0.0,11.556566994916825,0.0,0.0,0.0,18.200149874666817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.134224867823534,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.0092601344219
t7,4.51920906636652,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.04644774505793,0.0,0.0,0.0,1.490277874153138,0.0,0.0,9.997612938346965,0.0,0.0,0.0,11.556566994916825,0.0,0.0,0.0,18.200149874666817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.134224867823534,0.0,0.0,0.0,12.7845354101415,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.0092601344219
t8,4.51920906636652,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.04644774505793,0.0,0.0,0.0,1.490277874153138,0.0,0.0,9.997612938346965,0.0,0.0,0.0,11.556566994916825,0.0,0.0,0.0,18.200149874666817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.134224867823534,0.0,0.0,0.0,12.7845354101415,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.0092601344219
