Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0396092859374909e8,9.62208677503543e6,9.470340486583307e6,2.181039992991065e8,4.69347479523954e7,1.5584495234097221e8,4.301967565873122e6,6.235830236533238e7,3.7875796894214265e6,1.3387819954377501e6,3.2898069657926917e7,2.074028954799519e7,0.0,5.413614007922938e7,1.578495711209447e7,1.435854330328814e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0773476996570254e7,1.7612345060883883e7,2.4794664900979735e6,1.898136461621749e7,1.7282310308324078e8,3.6257055230756956e6,9.670144595615674e8
t1,6926.694190327495,899.0056402099001,1743.4,28701.000664363728,0.0,12776.813861121198,68.75318081599997,4097.556571568537,8.467525077052777,188.1314621451481,4867.0,3190.8079381159428,0.0,8402.209144416978,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,169.11192019424809,871.4628466933808,15498.933893036961,355.3118406245868,92017.70922639134
t2,5645.261741083891,899.0056402099001,1743.4,26188.890095041825,0.0,12776.813861121198,277.11488561199997,4097.556571568537,8.467525077052777,118.06292429029622,4867.0,2955.8733099898304,0.0,7212.21866385783,0.0,154.18535669411463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.3334829700962,1980.099040214799,148.30102066324497,1162.0121004101434,13488.095415182375,304.39,84764.08163398712
t3,4195.354485078289,899.0056402099001,1123.9550778807134,23676.779525719925,0.0,12776.813861121198,485.476590408,4519.9727193237995,8.467525077052777,118.06292429029622,4867.0,2915.3562421615006,0.0,6169.822990144619,0.0,186.62479260424035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.3680640475327,2758.7,296.60204132648994,824.2432666337995,10753.340792241472,253.46815937541314,77974.41469764424
t4,2715.212987108428,899.0056402099001,1123.9550778807134,21164.66895639802,0.0,12776.813861121198,485.476590408,5037.398849317299,0.0,70.06853785485188,4867.0,2505.7082648541955,0.0,3240.3320369228977,0.0,186.62479260424035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.540833978996,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,69516.42943786301
t5,1336.3642942407507,899.0056402099001,504.51015576142674,18652.55838707612,0.0,12776.813861121198,693.838295204,5554.824979310799,12.297747258270164,0.0,4867.0,1269.8732520636213,0.0,0.0,0.0,233.28099075530045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2705.3507758671885,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,60354.675969150296
t6,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,6072.251109304299,109.17973984539029,0.0,4867.0,154.8666918688009,0.0,0.0,0.0,279.9371889063605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,54428.61668220177
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,6589.677239297798,290.1593975951903,0.0,4867.0,0.0,0.0,0.0,0.0,366.2511555091109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,55820.31278848507
t8,640.0695430489029,986.0334058942001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,7107.103369291298,456.493252327517,59.558257211599994,4867.0,0.0,0.0,0.0,286.0226118095827,366.2511555091109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,180.39897933675502,2285.529131418156,9277.310785359572,506.9363187508263,62531.10442237058
