Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0408504667705917e8,9.901791207639214e6,8.46393091500525e6,2.1994284118361768e8,5.040385871501704e7,1.5770119072524613e8,3.8561685879663187e6,6.2095683788060345e7,2.672041037387942e6,1.5958307380946802e6,3.775692997478458e7,1.7428633682060715e7,0.0,5.426693505031789e7,1.5415659221527895e7,2.2467528748672246e6,1.5324175447594223e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.405586567399412e6,1.8103747586048212e7,2.2202909748031264e6,1.822151854703282e7,1.6518805918329528e8,3.43880341530166e6,9.65943718197292e8
t1,6587.694260777957,1007.7903473154183,1238.8898442385732,27290.668292030507,0.0,12776.813861121198,208.361704796,3297.7455158685,0.0,0.0,2760.6239651953965,0.0,0.0,4596.4836536991925,0.0,130.65549921380853,74.76805673244755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,1523.6860876121038,11308.196260660256,253.46815937541317,76519.1821310407
t2,5386.7501211672325,899.0056402100638,1238.8898442385732,24778.557722708603,0.0,12776.813861121198,208.361704796,3653.304451177691,180.9796577498,0.0,2760.6239651953965,0.0,0.0,4098.775272520386,0.0,150.25382403066092,166.0790315865371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,1367.3272565681434,10373.851534716172,355.3118406245868,71371.45291011748
t3,4044.303001326383,899.0056402100638,619.4449221192866,22266.4471533867,0.0,12327.37878067101,416.723409592,4170.730581171191,242.16102675059997,0.0,2760.6239651953965,0.0,0.0,4098.775272520386,0.0,211.87378245171095,166.0790315865371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,761.8430438060519,9277.310785359574,304.39,66878.59413937919
t4,2690.9794858076198,899.0056402100638,619.4449221192866,19754.336584064797,0.0,12327.37878067101,625.085114388,4501.934793757793,242.16102675059997,0.0,2760.6239651953965,0.0,0.0,4098.775272520386,0.0,282.49837660228127,166.0790315865371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.7646475627741,778.6009597852008,148.30102066324497,761.8430438060519,9492.201933534725,253.46815937541314,61640.48275840119
t5,1346.1927656077164,899.0056402100638,619.4449221192866,17242.226014742893,0.0,11359.731376215435,693.838295204,5019.360923751293,423.14068450039997,0.0,2760.6239651953965,0.0,0.0,798.9473078528721,0.0,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.8090976111987,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,54725.90865896216
t6,376.8085358122337,811.9778745256001,0.0,14730.11544542099,0.0,11359.731376215435,693.838295204,5536.7870537447925,604.1203422502,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,304.39,50563.35649389622
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,6054.213183738292,785.1,59.558257211599994,2901.0490341819996,0.0,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,53270.963620720424
t8,2139.7675580769424,899.0056402099001,0.0,16739.80390087889,0.0,13893.729815880008,902.2,6571.639313731792,785.1,59.558257211599994,3181.8991721559996,0.0,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,60202.979521999514
