Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1701124461870688e8,9.692814406908141e6,9.096601113166904e6,2.2379841109364986e8,5.8399379605510175e7,1.6347426859713718e8,4.749232251535091e6,6.452999180542139e7,4.015335589538497e6,1.3542626842566864e6,3.678946338281476e7,1.799390760016389e7,1.133582181438513e8,1.4324486162816972e8,1.8737835042122048e8,1.5542915625746591e7,1.6312423176823648e7,0.0,7.864485184591821e7,1.1379814989279225e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.094228147155112e7,1.8787570840141065e7,2.2287047680834034e6,1.8441764141317375e7,1.7112840008660358e8,3.373159145023757e6,1.4902884140432596e9
t1,16724.57619570007,1051.3042301573637,1743.4,24276.1356088446,8202.446339718517,12776.813861121198,68.75318081599997,3663.1821675677197,0.0,258.2,4867.0,1033.2211197111114,6792.087464591651,18494.207359566637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,761.8430438060519,14088.720387517995,304.39,119746.3830004454
t2,16724.57619570007,942.5195230520092,1123.9550778807134,21764.025039522698,6204.7721959832415,12776.813861121198,68.75318081599997,4180.60829756122,0.0,258.2,4867.0,1033.2211197111114,1649.7104131461385,17702.32505281557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,761.8430438060519,12706.133295382413,253.46815937541314,106731.12451675188
t3,11840.361450845256,942.5195230520092,619.4449221192866,19251.914470200794,3368.344435178901,12776.813861121198,277.11488561199997,4698.0344275547195,0.0,258.2,4867.0,1033.2211197111114,1649.7104131461385,17035.658113892674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10609.40819063986,457.15552187376045,94938.54539941701
t4,7055.083295410674,833.7348159466546,0.0,16739.80390087889,1560.2271574469987,12776.813861121198,277.11488561199997,5215.460557548219,0.0,258.2,4867.0,1033.2211197111114,1649.7104131461385,13779.881530782113,0.0,335.6271942481652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,879.7309922841644,9825.077938932962,406.2336812491736,82133.02338564495
t5,3618.005239898162,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,277.11488561199997,5732.886687541719,0.0,258.2,4867.0,1033.2211197111114,0.0,8293.27888157989,0.0,1326.820696236764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1641.5740360902164,9277.310785359572,355.3118406245868,69542.77873104923
t6,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6250.3128175352185,0.0,258.2,4867.0,1033.2211197111114,0.0,1227.4301412413095,0.0,2318.0141982253626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9880.792718491455,304.39,60232.99897417368
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,6767.738947528718,180.9796577498,258.2,4867.0,1033.2211197111114,0.0,0.0,0.0,3309.2077002139613,761.1966556125358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,12558.245671281727,253.46815937541314,64680.79532078836
t8,3034.540456898488,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,7285.165077522218,361.9593154996,258.2,4867.0,1033.2211197111114,0.0,0.0,0.0,3309.2077002139613,1285.4195720927273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2724.9853868967098,17908.861295544328,253.46815937541314,78214.03756830428
