Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,3.2912840612990023e6,0.0,0.0,0.0,-5.910717391088838e-15,-1.300456044763032e-30,-1.55156331516082e-13,3.2912840612990023e6
t1,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t2,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t3,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t4,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t5,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t6,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t7,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t8,431.50502345646856,0.0,0.0,0.0,0.0,0.0,0.0,431.50502345646856
t9,431.50502345646856,0.0,0.0,0.0,0.0,0.0,0.0,431.50502345646856
t10,431.50502345646856,0.0,0.0,0.0,0.0,0.0,0.0,431.50502345646856
t11,431.50502345646856,0.0,0.0,0.0,0.0,0.0,0.0,431.50502345646856
t12,431.50502345646856,0.0,0.0,0.0,0.0,0.0,0.0,431.50502345646856
t13,697.3557993398338,0.0,0.0,0.0,0.0,0.0,0.0,697.3557993398338
t14,586.4701103780391,0.0,0.0,0.0,0.0,0.0,0.0,586.4701103780391
t15,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t16,681.8131599261185,0.0,0.0,0.0,0.0,0.0,0.0,681.8131599261185
t17,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t18,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t19,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t20,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t21,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t22,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t23,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t24,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t25,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t26,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t27,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t28,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t29,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t30,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t31,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t32,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t33,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t34,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t35,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t36,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t37,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t38,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t39,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t40,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t41,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t42,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t43,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t44,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t45,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t46,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t47,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t48,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t49,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t50,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t51,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t52,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t53,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t54,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t55,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t56,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t57,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t58,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t59,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t60,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t61,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t62,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t63,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t64,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t65,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t66,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t67,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t68,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t69,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t70,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t71,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t72,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t73,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t74,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t75,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t76,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t77,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t78,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t79,863.0100469129368,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129368
t80,431.5050234564684,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564684
t81,431.5050234564684,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564684
t82,431.5050234564684,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564684
t83,431.5050234564684,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564684
t84,431.5050234564684,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564684
t85,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t86,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t87,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t88,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t89,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t90,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t91,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t92,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t93,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t94,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t95,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t96,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t97,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t98,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t99,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t100,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t101,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t102,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t103,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t104,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t105,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t106,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t107,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t108,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t109,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t110,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t111,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t112,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t113,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t114,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t115,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t116,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t117,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t118,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t119,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t120,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t121,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t122,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t123,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t124,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t125,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t126,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t127,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t138,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t139,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t140,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t141,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t142,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t143,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t144,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t170,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t171,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t172,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t173,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t174,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t175,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t176,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t177,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t178,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t179,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t180,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t181,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t182,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t183,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t184,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t185,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t186,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t187,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t188,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t189,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t190,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t191,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t192,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
