Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,67938.29151914163,0.0,0.0,72670.55156807385,0.0,65.86045415863173,-3.765903237508316e-12,0.0,-3.032989389140906e-11,0.0,9.26819078456153e-12,1.053258717091855e6,0.0,273682.66972600215,639.553083814971,17.763360868371024,1098.5238894028814,549.6717403532982,2.220771608734452e6,437.2973359977479,1.2042151802783131e-13,0.0,0.870748299319728,0.0,38591.04550823996,8582.314577233745,8759.99999999999,17833.8205980066,198587.55785711523,25243.57818356934,45.000169744949325,-5.106790945439821e-13,0.0,5497.234744534175,20199.818618291807,0.0,0.0,18154.410886913043,0.0,-1.5444253072194854e-10,0.0,17834.756566593092,0.0,6.13096874855858e-12,82996.40995796357,0.0,0.0,61.70106111802361,0.0,0.0,0.0,48.82340372294476,0.0,85363.69092149367,0.0,51341.07136914421,0.0,91352.8009739795,0.0,5.276152002070809e-13,0.0,50420.93023255817,39952.2031971199,4.451998548079763e6
t1,0.0,46.103291148781636,0.0,0.0,9.783443567313848,0.0,0.08306925720767988,0.0,0.0,0.0,0.0,0.0,901.8867941877427,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.61803876453856,0.0,-1.4035412064397042e-14,0.0,1.490277874153138,5.291572618206808,0.0,0.0,9.251456202466189,0.0,0.0,0.0,8.791617189954227,0.0,0.0,9.474476022598584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.851928096995515,0.0,0.0,0.0,15.987899196083413,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1470.110655921677
t2,0.0,46.103291148781636,0.0,0.0,9.783443567313848,0.0,0.08306925720767988,0.0,0.0,2.0850405817811289e-13,0.0,0.0,901.8867941877427,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.61803876453856,0.0,-1.4035412064397042e-14,0.0,1.490277874153138,5.291572618206808,0.0,0.0,9.251456202466189,0.0,0.0,0.0,8.791617189954227,0.0,0.0,9.474476022598584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.851928096995515,0.0,0.0,0.0,15.987899196083413,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1470.1106559216773
t3,0.0,46.103291148781636,0.0,0.0,9.783443567313848,0.0,0.08306925720767988,0.0,0.0,0.0,0.0,0.0,901.8867941877427,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.61803876453856,0.0,-1.4035412064397042e-14,0.0,1.490277874153138,5.291572618206808,0.0,0.0,9.251456202466189,0.0,0.0,0.0,8.791617189954227,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.851928096995515,0.0,0.0,0.0,15.987899196083413,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1470.110655921677
t4,0.0,46.103291148781636,0.0,0.0,9.783443567313848,0.0,0.08306925720767988,0.0,0.0,0.0,0.0,0.0,901.8867941877427,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.61803876453856,0.0,-1.4035412064397042e-14,0.0,1.490277874153138,5.291572618206808,0.0,0.0,9.251456202466189,0.0,0.0,0.0,8.791617189954225,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.851928096995515,0.0,0.0,0.0,15.987899196083413,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1470.110655921677
t5,0.0,46.103291148781636,0.0,0.0,9.783443567313848,0.0,0.0830692572076826,0.0,0.0,0.0,0.0,0.0,901.8867941877427,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.61803876453856,0.0,-1.4035412064397042e-14,0.0,1.490277874153138,5.291572618206808,0.0,0.0,9.251456202466189,0.0,0.0,0.0,8.791617189954227,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.851928096995515,0.0,0.0,0.0,15.987899196083413,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1470.110655921677
t6,0.0,46.103291148781636,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.8867941877427,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.61803876453856,0.0,-1.4035412064397042e-14,0.0,1.490277874153138,5.291572618206808,0.0,0.0,9.251456202466189,0.0,0.0,0.0,8.791617189954227,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.851928096995515,0.0,0.0,0.0,15.987899196083413,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1470.0275866644695
t7,0.0,46.10329114878164,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.8867941877427,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.61803876453856,0.0,-1.4035412064397042e-14,0.0,1.490277874153138,5.291572618206808,0.0,0.0,9.251456202466189,0.0,0.0,0.0,8.791617189954227,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.851928096995493,0.0,0.0,0.0,15.987899196083413,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1470.0275866644695
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.61803876453856,0.0,-1.4035412064397042e-14,0.0,0.0,5.291572618206806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.851928096995493,0.0,0.0,0.0,15.987899196083417,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,502.50415006137155
