Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,0
AnnualSum,0.0,162.28000000000003,2111.037996914269,322.9045714285715,0.0,5532.8,8699.533714285719,1510.6727142857146,0.0,8844.615921746297,10925.87725309141,2178.469714285715,0.0,933.2285714285715,2073.218762973278,265.87928571428574,0.0,918.193334811833,636.5113029599421,84.66128571428574,0.0,2143.5945332640586,3476.3005714285723,451.99842857142863,0.0,576.1485714285716,826.6354285714286,162.24685714285718,52836.80882004682
t1,0.0,0.0,0.0,0.0,0.0,0.0,463.608,57.951,0.0,0.0,804.744,100.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.8960000000002
t2,0.0,0.0,0.0,0.0,0.0,0.0,487.872,60.984,0.0,0.0,771.816,96.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.1490000000001
t3,0.0,0.0,0.0,0.0,0.0,0.0,495.12,61.89,0.0,0.0,734.928,91.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.804
t4,0.0,0.0,0.0,0.0,0.0,0.0,507.93600000000004,63.492000000000004,0.0,0.0,780.384,97.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.3600000000001
t5,0.0,0.0,0.0,0.0,0.0,0.0,530.832,66.354,0.0,0.0,793.8480000000001,99.23100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.265
t6,0.0,0.0,0.0,0.0,0.0,0.0,551.76,68.97,0.0,0.0,772.392,96.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.671
t7,0.0,0.0,0.0,0.0,0.0,0.0,560.496,70.062,0.0,0.0,720.192,90.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.7740000000001
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
