Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1877652511090231e8,9.919531995448148e6,9.677200489049116e6,2.191612147521248e8,5.774033907467601e7,1.522626449854704e8,4.3817152489261655e6,6.181064016143857e7,3.5457051343582105e6,1.2021335960564336e6,3.0496126256373726e7,1.7582542363085754e7,1.0022872171757288e8,2.405877867109172e7,3.273190860858167e7,2.0721050334934387e7,1.5094098338534439e7,451101.5914457837,7.756319839165333e7,0.0,0.0,0.0,0.0,-6.401145931469563e-11,0.0,0.0,1.180356532237135e7,1.8244129115201868e7,2.3571274010717217e6,1.9845219263507444e7,1.6875334614068612e8,3.412696000575027e6,1.1818212600651374e9
t1,17199.96320936097,1051.3042301573637,1743.4,17242.226014746677,6923.094837726408,12776.813861121198,0.0,3269.5219952811694,0.0,210.20561356455565,3813.8119825976983,1923.6458485889082,5852.260102067678,1334.9410464678667,0.0,0.0,0.0,27.95662999948691,370.1133120476861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,148.30102066324497,792.2872941099286,17265.76823304671,368.5488349810445,95456.165986099
t2,17199.96320936097,942.5195230520092,1743.4,17242.226014746677,4541.718637917143,12776.813861121198,0.0,3269.5219952811694,0.0,140.13707570970377,3813.8119825976983,1667.5247654974942,741.1206641525241,1334.9410464678667,0.0,0.0,0.0,27.95662999948691,370.1133120476861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,761.8430438060519,15058.274871378446,455.3884727916596,85948.77618746906
t3,12354.625428738373,942.5195230520092,1123.9550778807134,17242.226014746677,3820.7139537997928,12776.813861121198,0.0,3527.4926085609773,0.0,140.13707570970377,3470.6068971744166,1667.5247654974942,741.1206641525242,1334.9410464678667,0.0,0.0,0.0,27.95662999948691,370.1133120476861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12301.121125683965,438.5588011855092,77714.46982962445
t4,8419.208831915752,833.7348159466546,504.51015576142674,16969.229898511127,1711.9093325881406,12776.813861121198,208.361704796,4044.9187385544774,0.0,140.13707570970377,3470.6068971744166,1667.5247654974942,0.0,1334.9410464678667,0.0,0.0,0.0,27.95662999948691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10197.428995221764,387.6369605609224,67948.56377429572
t5,3604.3830826165463,724.9501088413001,0.0,16150.76377587314,302.16652678942387,12776.813861121198,208.361704796,4562.344868547977,0.0,70.06853785485188,3119.5442247069827,844.8366435937429,0.0,1334.9410464678667,0.0,727.4348182066493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,761.8430438060519,9277.310785359572,336.71511993633555,57462.481149629326
t6,0.0,724.9501088413001,0.0,15825.200836911332,0.0,12312.091534449095,416.723409592,5079.770998541477,61.181369000799975,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1469.4053801263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,285.7932793117487,50450.25634164756
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12464.412594789495,416.723409592,5597.197128534976,242.16102675059997,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,2567.1159213465417,869.8736496653544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.4681593754131,54150.84532464808
t8,3700.5509393826105,811.9778745256001,0.0,18749.492356336792,0.0,13953.633867804496,625.085114388,6114.623258528476,423.14068450039997,0.0,3181.8991721559996,257.47043709112285,0.0,0.0,0.0,3664.8264625667834,1739.7472993307088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.4681593754131,65258.04059775536
