Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,16401.919654934325,438.6514177896147,0.0,0.0,85702.96564966932,0.0,268.239498861845,-2.4745392092590136e-14,0.0,9.30821688295147e-15,0.0,2.0031533642015677e-11,15233.142857142855,0.0,382885.20174298,759.1686612960771,-4.524222402591229e-12,0.0,857.0692717584373,2.697024e6,2928.1809946434846,-3.702099164622983e-13,0.0,0.0,0.0,38881.41317775054,312.79511875346685,8759.999999999989,12875.991672181997,203248.73805789216,100026.81400407286,44.600050452282574,6.009161422428276e-12,0.0,5518.14810554464,0.0,0.0,68179.20438655092,0.0,-3.140122817149865e-14,-1.4692670360784089e-12,96394.78442439354,0.0,-4.417497926746778e-14,8.482256167293858e-12,159203.80401493714,-4.5556468011772325e-14,0.0,578.9912303559846,0.0,4091.14040321586,0.0,-6.496390726949488e-16,0.0,126006.21935900547,0.0,0.0,0.0,105412.13317604711,2.4738255902751315e-14,2.5931426318406708e-14,0.0,50420.930232558174,47822.40594731825,4.230276653110106e6
t1,10.918896843062585,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.129156723293995,0.0,0.0,0.0,1.8693023158719788,0.0,0.0,7.78301419937794,0.0,0.0,0.0,11.00397082470245,0.0,0.0,0.0,18.17395023001568,0.0,0.0,0.0,0.0,0.6720173933710295,0.0,0.0,0.0,32.39295627147278,0.0,0.0,0.0,16.318064566592156,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5415647307093
t2,10.918896843062585,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.129156723293995,0.0,0.0,0.0,1.8693023158719788,0.0,0.0,7.78301419937794,0.0,0.0,0.0,11.00397082470245,0.0,0.0,0.0,18.17395023001568,0.0,0.0,0.0,0.0,0.6720173933710298,0.0,0.0,0.0,32.39295627147284,0.0,0.0,0.0,16.318064566592156,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5415647307094
t3,10.918896843062585,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.129156723293995,0.0,0.0,0.0,1.8693023158719788,0.0,0.0,7.78301419937794,0.0,0.0,0.0,11.00397082470245,0.0,0.0,0.0,18.17395023001568,0.0,0.0,0.0,0.0,0.67201739337103,0.0,0.0,0.0,32.39295627147284,0.0,0.0,0.0,16.318064566592156,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5415647307094
t4,10.918896843062585,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.129156723293995,0.0,0.0,0.0,1.8693023158719788,0.0,0.0,7.78301419937794,0.0,0.0,0.0,11.00397082470245,0.0,0.0,0.0,18.17395023001568,0.0,0.0,0.0,0.0,0.67201739337103,0.0,0.0,0.0,32.39295627147284,0.0,0.0,0.0,16.318064566592156,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5415647307094
t5,10.918896843062585,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.129156723293995,0.0,0.0,0.0,1.8693023158719788,0.0,0.0,7.78301419937794,0.0,0.0,0.0,11.00397082470245,0.0,0.0,0.0,18.17395023001568,0.0,0.0,0.0,0.0,0.67201739337103,0.0,0.0,0.0,32.39295627147284,0.0,0.0,0.0,16.318064566592156,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5415647307094
t6,10.918896843062585,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.12915672329386,0.0,0.0,0.0,1.8693023158719788,0.0,0.0,7.78301419937794,0.0,0.0,0.0,11.00397082470245,0.0,0.0,0.0,18.17395023001568,0.0,0.0,0.0,0.0,0.67201739337103,0.0,0.0,0.0,32.39295627147284,0.0,0.0,0.0,16.318064566592156,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5415647307093
t7,10.918896843062585,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.12915672329386,0.0,0.0,0.0,1.8693023158719788,0.0,0.0,7.78301419937794,0.0,0.0,0.0,11.00397082470245,0.0,0.0,0.0,18.17395023001568,0.0,0.0,0.0,0.0,0.67201739337103,0.0,0.0,0.0,32.392956271472826,0.0,0.0,0.0,16.318064566592156,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5415647307093
t8,10.918896843062585,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.12915672329386,0.0,0.0,0.0,1.8693023158719788,0.0,0.0,7.78301419937794,0.0,0.0,0.0,11.00397082470245,0.0,0.0,0.0,18.17395023001568,0.0,0.0,0.0,0.0,0.67201739337103,0.0,0.0,0.0,32.392956271472826,0.0,0.0,0.0,16.318064566592156,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5415647307093
