Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.095886832482924e8,1.0110680439915745e7,8.938247440292127e6,2.3829819539432344e8,4.7403112924025446e7,1.61753350235986e8,4.428156020836462e6,6.871011636563545e7,2.936347235222748e6,1.7412754720191122e6,3.7214885700008616e7,1.9487359640843138e7,2.0314313207569506e7,2.4641344053438284e7,3.0661126718867786e7,1.6431152464101844e7,1.2712659332765384e7,0.0,7.374094273638779e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162945753680238e7,1.8696039656145852e7,2.3360257512995508e6,1.7412735001680445e7,1.7034314678807622e8,3.545461616792395e6,1.113074814981328e9
t1,7726.170211379186,1029.5472887363092,1743.4,19431.070887870323,0.0,10915.287269851247,68.75318081599997,4389.395029906674,0.0,258.2,4867.0,1710.9100741596046,222.30297440744442,3479.242003607414,0.0,991.1935019885988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060518,18389.757754052178,426.2183006138655,80494.05796078072
t2,5286.8451121814805,1029.5472887363092,1743.4,19431.070887870323,0.0,10915.287269851247,68.75318081599997,4906.821159900173,0.0,258.2,4867.0,1581.0725477877554,222.30297440744442,2808.384666881271,0.0,991.1935019885988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,1523.6860876121036,14905.458622971426,375.2964599892787,74775.82084253471
t3,3716.781965607668,1029.5472887363092,1123.9550778807134,18979.5782194332,0.0,10915.287269851247,68.75318081599997,5424.247289893674,0.0,258.2,4867.0,1581.0725477877554,222.30297440744442,2808.384666881271,0.0,991.1935019885988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,324.38708998450244,761.8430438060518,12184.263598678695,406.2336812491736,70006.53139700231
t4,2336.2320234504455,920.7625816309546,1123.9550778807134,18979.5782194332,0.0,10915.287269851247,277.11488561199997,5941.673419887174,0.0,258.2,4867.0,1326.5432128395064,222.30297440744442,2087.127758088267,0.0,1039.3966665110672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.8430438060518,9984.009722119852,355.3118406245868,64088.43965592771
t5,0.0,920.7625816309546,504.51015576142674,17016.308940612056,0.0,10915.287269851247,277.11488561199997,6459.099549880673,0.0,258.2,4867.0,656.1795123965703,222.30297440744442,695.8484007214827,0.0,1039.3966665110672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.8430438060518,9277.310785359572,304.39,56867.65572633575
t6,0.0,811.9778745256001,0.0,15874.205851456154,0.0,10915.287269851247,277.11488561199997,6976.525679874173,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,1326.820696236764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,52934.690807622865
t7,0.0,811.9778745256001,0.0,17691.22515260956,0.0,12404.508542866248,485.476590408,7493.951809867673,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,2318.0141982253626,759.3314702138613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,10208.777248144612,253.46815937541314,60591.53335312413
t8,421.87817487502133,899.0056402099001,0.0,19700.91360806746,2854.2787693714,13893.729815881248,693.838295204,8011.377939861172,334.1967918834291,258.2,4867.0,0.0,646.2292139572418,0.0,5.984242583335422,3309.2077002139613,1509.8062820669581,0.0,2295.087519737961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2285.5291314181554,13943.705325561383,506.9363187508263,78328.17693291002
