Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1164336966357495e8,1.1503494473431626e7,9.62649076690599e6,2.2687706805614698e8,5.486600991350471e7,1.596926044628868e8,3.817773724614469e6,6.2235768418529e7,2.8250712245297995e6,1.7299125646248236e6,3.851587369203383e7,1.699652415217092e7,0.0,6.172772158776706e7,1.5700448507875212e7,2.541549868608932e6,439977.0906081195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.723600567617324e6,1.733743448738522e7,2.0013208787754178e6,1.5426974510907136e7,1.643513594266725e8,3.5594572417157795e6,9.911398052808865e8
t1,6872.256705085876,1290.630585789291,504.51015576142674,24016.39794810311,0.0,13176.85948501906,68.75318081599997,4071.1626321208673,0.07120256821642101,0.0,4867.0,1175.1025324541865,0.0,4558.317221852272,271.3865624545036,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1076.0495851749524,11191.412603453888,442.42676015071424,78411.25384144549
t2,5706.2010381049595,1247.1167029470182,504.51015576142674,21504.287378781206,0.0,13176.85948501906,277.11488561199997,4071.1626321208673,0.07120256821642101,0.0,4867.0,1143.2260182666232,0.0,4558.317221852272,0.0,313.4333612822245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,761.8430438060519,10810.959119988973,426.19558619841206,73224.42867015443
t3,4289.624218447446,1138.3319958416637,504.51015576142674,19838.431439666947,0.0,13176.85948501906,277.11488561199997,4071.1626321208673,0.07120256821642101,0.0,4867.0,1143.2260182666232,0.0,4197.951399978009,0.0,313.4333612822245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,955.3090157250646,9596.364953159986,375.2737455738252,69008.8299279459
t4,2855.406302839046,1029.5472887363092,504.51015576142674,17326.320870345044,0.0,11315.332893750661,485.476590408,4482.440206723397,0.0,0.0,4867.0,1143.2260182666232,0.0,3623.4853485544327,0.0,338.8468769704367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,355.3118406245868,62857.85924280882
t5,1646.4874889207263,920.7625816309546,0.0,16081.014994178386,0.0,11315.332893750661,693.838295204,4999.8663367168965,0.0,19.966971153600014,4867.0,882.9936984616519,0.0,0.0,0.0,495.56355761154896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,304.39,55581.406248534724
t6,471.7860823387417,811.9778745256001,0.0,14730.11544542099,0.0,10915.287269850007,693.838295204,5517.292466710396,39.269899763832825,79.52522836520001,4867.0,0.0,0.0,0.0,0.0,508.27031545565507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,50261.92142770136
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,6034.718596703896,220.24955751363282,79.52522836520001,4867.0,0.0,0.0,0.0,0.0,664.9869960967674,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,12011.366517415747,253.46815937541314,55864.43599615247
t8,622.7893244434663,899.0056402099001,0.0,16739.80390087889,1957.0632482288565,13893.729815880008,902.2,6552.1447266973955,318.18974094138844,79.52522836520001,4867.0,1503.0623333137999,0.0,0.0,512.5885539138471,664.9869960967674,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,2285.529131418156,12717.930608027164,506.9363187508263,66848.94752590693
t9,5036.267800136657,986.0334058942001,0.0,18749.492356336792,4811.342017600256,15382.951088895008,902.2,7069.570856690895,346.4016059182227,139.0834855768,4867.0,1503.0623333137999,0.0,242.9418568986499,1357.2869547169707,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,328.7,2793.5,21995.241393386736,456.0144781262394,89679.4777237819
t10,9507.571618961505,1073.0611715785,526.5281841106,20759.180811794693,7665.620786971656,16872.17236191001,902.2,7586.996986684395,461.0956332845475,139.0834855768,4867.0,1503.0623333137999,0.0,3322.904404978641,1975.4194134158288,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,148.30102066324497,2793.5,24323.751515531403,405.0926375016526,108757.26242616284
t11,14720.17050755896,1160.0889372628,1053.0563682212,22768.869267252594,10519.899556343056,18361.393634925007,902.2,8104.4231166778945,611.4870947653807,198.6417427884,4867.0,2238.1376666861997,0.0,6402.866953058632,2820.1178142189524,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2335.8028793556023,296.60204132648994,2793.5,26170.878144790913,521.3143568548049,128805.9336413246
t12,18142.88681305249,1247.1167029471,1579.5845523318,24778.557722710495,10935.3272380852,19850.614907940006,902.2,8621.849246671394,731.4365942743465,198.6417427884,4867.0,3741.2,0.0,9482.829501138624,3664.816215022076,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27855.523346168266,521.3143568548049,145369.31708030013
t13,21040.7,1334.1444686314,1743.4,26788.246178168396,10935.3272380852,21339.836180955004,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,10690.79464288813,3664.816215022076,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154365.7787008586
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160920.30732573863
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164506.24481989586
