Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,127636.85263273389,-1.7600472268687706e-12,0.0,85702.9656496692,-4.2374151167399173e-13,40579.180753672474,-1.8259796286667447e-14,0.0,-1.0380632839415886e-12,857.3569152055478,-6.67626099270431e-13,1.0758475471692113e6,0.0,358706.783154837,74.32179185221177,-1.748398274229075e-11,0.0,1.4983051141375836e-11,2.219706392140626e6,3892.7455535078793,-1.691956673937577e-14,0.0,0.0,0.0,38042.37236976678,2686.7667295173173,8759.99999999999,10775.14712861888,203248.73805789216,31371.33848641565,57.14556180499256,-7.7533120037879e-12,0.0,55998.41437794796,0.0,1.3703324189659077e-13,0.0,0.0,0.0,-2.1416773116860513e-12,0.0,-1.039422516311918e-15,2.0360330683170647e-11,-8.129370192883856e-13,0.0,0.0,0.0,2.607294274661226e-12,0.0,0.0,0.0,-1.5088427861628804e-12,0.0,250844.5175990255,0.0,1595.1101636413268,0.0,198274.00350057834,-3.596062515865221e-15,0.0,0.0,50420.93023255817,47814.41494363001,4.916806659936186e6
t1,11.862284820031299,58.610993338193396,0.0,0.0,9.783443567313848,0.0,6.605875421150192,5.415593079510113e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.8704267381139874,0.0,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,31.03904040045547,0.0,0.0,7.575624872999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231314,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,647.932812602387
t2,11.862284820031299,58.610993338193396,0.0,0.0,9.783443567313848,0.0,6.605875421150192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.307499007654899,0.0,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,31.03904040045547,0.0,0.0,7.575624872999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231314,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,646.3698848719278
t3,11.862284820031299,58.610993338193396,0.0,0.0,9.783443567313848,0.0,6.605875421150192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.307499007654899,0.0,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,31.03904040045547,0.0,0.0,7.575624872999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231314,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,646.3698848719278
t4,11.862284820031299,58.610993338193396,0.0,0.0,9.783443567313848,0.0,6.605875421150192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.307499007654899,0.0,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,31.03904040045547,0.0,0.0,7.575624872999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231313,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,646.3698848719278
t5,11.862284820031299,58.610993338193396,0.0,0.0,9.783443567313848,0.0,6.605875421150192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.307499007654899,0.0,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,31.03904040045547,0.0,0.0,7.575624872999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231314,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,646.3698848719278
t6,11.862284820031299,58.610993338193396,0.0,0.0,9.783443567313848,0.0,6.605875421150193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.019815334318377,0.0,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,31.039040400455466,0.0,0.0,7.575624872999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231314,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,646.0822011985913
t7,11.862284820031299,58.6109933381934,0.0,0.0,9.783443567313848,0.0,3.702207056268245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.019815334318377,0.0,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,17.559255755659205,0.0,0.0,7.575624872999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231314,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,629.698748188913
t8,11.862284820031299,58.6109933381934,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.019815334318377,3.759944464070217e-15,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,7.575624872999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231314,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,608.4372853769855
t9,11.862284820031299,58.6109933381934,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.019815334318377,0.0,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,7.575624872999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231314,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,608.4372853769855
t10,11.862284820031299,58.6109933381934,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.019815334318377,0.0,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,7.575624872999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231314,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,608.4372853769855
t11,11.862284820031299,58.6109933381934,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.019815334318377,0.0,0.0,0.0,0.0,2.722280678526667,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,7.575624872999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23214007231314,0.0,0.0,0.0,31.138854267906204,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,608.4372853769855
