Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1315842595173883e8,9.965363769585267e6,9.605925118255291e6,2.1959114430994195e8,5.3513979350130774e7,1.583120385046393e8,4.745932937781584e6,5.981442851458794e7,3.7810915032844255e6,1.370433782044405e6,3.3067838373510767e7,1.9481504523678027e7,0.0,6.318533896995471e7,1.5823611765320381e7,2.443831107650674e6,2.0935854794963019e6,0.0,0.0,0.0,0.0,0.0,0.0,7.924473332704734e-11,0.0,0.0,1.003263356540923e7,1.727454732463717e7,2.368166316941392e6,1.961818044996331e7,1.760508461099061e8,3.64143493669523e6,9.989402826651531e8
t1,6809.015083898321,811.9778745256001,619.4449221192866,26445.15373031707,0.0,10915.287269850007,208.361704796,3876.9549321643954,131.3589547458123,188.1314621451481,3486.1534882947813,3551.6414929178513,0.0,8039.172900156362,0.0,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,148.30102066324497,1523.6860876121038,11987.928973095974,253.46815937541314,82298.67450897931
t2,5617.982339740091,811.9778745256001,619.4449221192866,24712.91436055921,0.0,10915.287269850007,416.723409592,4051.2831329537967,131.3589547458123,118.06292429029622,3135.0908158273473,3551.6414929178513,0.0,5749.058499865223,0.0,156.2871518403646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,1201.229681129344,11262.305806837108,253.46815937541314,76167.45341857267
t3,4223.633759662747,811.9778745256001,619.4449221192866,22230.86093755187,0.0,10915.287269850007,485.476590408,4051.2831329537967,92.95665965028049,47.99438643544434,3135.0908158273473,3551.6414929178513,0.0,5749.058499865223,0.0,292.1890230648884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,761.8430438060519,9565.831156066595,253.46815937541314,70691.50688623525
t4,2768.7345691629707,811.9778745256001,619.4449221192866,19718.75036822997,0.0,10915.287269850007,693.838295204,4482.440206723396,18.321926626583377,0.0,2901.0490341819996,3551.6414929178513,0.0,3709.084227598486,0.0,293.84188364941565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1980.099040214799,328.7,761.8430438060519,9277.310785359572,355.3118406245868,64411.780524026864
t5,1402.7312773373587,811.9778745256001,0.0,17206.639798908065,0.0,10915.287269850007,693.838295204,4999.866336716896,0.0,0.0,2901.0490341819996,2558.634389992928,0.0,0.0,0.0,367.30235456176956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.819508735689,2758.7,328.7,761.8430438060519,9277.310785359572,304.39,56426.08996917993
t6,380.88595311057657,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,902.2,5517.292466710396,19.56103392604524,0.0,2901.0490341819996,790.3257636033761,0.0,0.0,0.0,440.7628254741235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060522,9277.310785359572,253.46815937541314,51046.704672327935
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703897,200.54069167584524,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,576.6646966986473,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,53065.11364118049
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6379.6693500325,255.9122257122894,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,576.6646966986473,163.31116506693337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,56629.44297215999
t9,4560.441198043373,986.0334058942001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,902.2,6897.095480026,436.89188346208937,59.558257211599994,3462.7493101299997,0.0,0.0,2807.28672909391,844.6984008031237,576.6646966986473,267.5598748445644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,148.30102066324497,1523.6860876121036,14662.12907179274,318.7680381039786,79045.14424638076
t10,9339.531807534386,1073.0611715785,526.5281841106,22768.869267252594,4382.932677478256,16872.17236191001,902.2,7414.521610019499,520.9464146011734,79.52522836520001,3743.5994481039997,735.0753333723999,0.0,5960.008324404074,1689.3968016062474,576.6646966986473,267.5598748445644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1201.4980804295983,148.30102066324497,2031.6569561939482,20457.25692770779,267.8461974793918,102183.25612758641
t11,14716.18916741203,1160.0889372628,1053.0563682212,24778.557722710495,7237.211446849656,18361.393634925007,902.2,7931.947740012999,701.9260723509734,139.0834855768,4024.449586078,2238.1376666861997,0.0,9112.729919714238,2534.0952024093713,576.6646966986473,371.80858462219544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,148.30102066324497,2793.5,23502.334227009545,521.3143568548049,125553.81971411816
t12,18458.06891732994,1247.1167029471,1216.8718158894,26788.246178168396,10091.490216221056,19850.614907940006,902.2,8449.373870006499,775.5875570219655,198.6417427884,4305.299724052,3741.2,0.0,12265.451515024402,3378.793603212495,576.6646966986473,371.80858462219544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2793.5,26191.169381908217,521.3143568548049,146239.27816894482
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,198.6417427884,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28130.796657857452,521.3143568548049,159102.78040399135
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163496.16917262677
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167082.10666678395
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170581.01639525688
t17,20430.287792413346,1399.4152928946455,1743.4,34827.0,11163.7,24026.927285365728,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25221.26457008029,521.3143568548049,163844.9718920826
t18,19007.866212083514,1290.630585789291,1743.4,34827.0,11163.7,22165.400694097327,902.2,7673.234675016493,359.2655114270146,258.2,4520.547318912614,3741.2,0.0,13678.426776891598,3343.257967736089,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,148.30102066324497,2031.6569561939482,18854.475355439863,470.3925162302181,150748.50593766468
t19,17153.711666935884,1181.8458786839365,1743.4,34698.198195290664,11163.7,20303.874102828926,902.2,7026.45201252474,249.95838180700395,258.2,4467.7303237529295,3741.2,0.0,9969.342549293113,3343.257967736089,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,296.60204132648994,2793.5,14361.807536161046,508.07736249834727,139140.44294710006
t20,15302.691248370056,1073.061171578582,1743.4,32186.08762596876,11017.823839387955,18442.347511560525,902.2,6379.669350032987,249.95838180700395,258.2,4467.7303237529295,3741.2,0.0,9969.342549293113,3343.257967736089,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2429.104671981959,180.39897933675502,2793.5,12033.905970848971,457.15552187376045,129597.75462286777
t21,13552.728756354134,1073.061171578582,1743.4,29673.977056646858,9576.80230694914,16580.820920292124,735.3942517893124,5732.886687541233,249.95838180700395,258.2,4467.7303237529295,3741.2,0.0,9539.145827432307,2349.495143845418,429.74054840193014,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.726890177232,2758.7,328.7,2793.5,10244.63411390472,406.2336812491736,117478.68492752775
t22,11618.03578625167,964.2764644732274,1743.4,29673.977056646858,6218.827286131245,14719.294329023725,490.2628345262083,5086.10402504948,249.95838180700395,258.2,4212.053704154998,3741.2,0.0,9539.145827432307,1355.7323199547473,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.5801366544201,1121.9210363641678,180.39897933675502,2618.1614023905286,9334.550849302272,355.3118406245868,105262.25157920104
t23,9689.730203073465,855.4917573678729,1743.4,29349.58076876935,3357.9750208178943,12857.767737755326,245.1314172631041,4439.321362557726,249.95838180700395,258.2,3860.991031687564,3741.2,0.0,9539.145827432307,993.7628238906709,159.88455428789965,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.2190449531454,1201.4980804295983,328.7,863.8375608552124,10500.286126991554,304.39,96027.8294840597
t24,8030.182863973156,811.9778745256001,1238.8898442385732,28957.264299638973,0.0,10996.241146486927,0.0,3792.538700065973,249.95838180700395,258.2,3837.216160762215,3741.2,0.0,9539.145827432307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,761.8430438060519,10833.995764757308,253.46815937541314,85838.55670882497
t25,7465.0051334172895,986.0334058942001,1238.8898442385732,24074.556180153053,0.0,16474.425748097456,0.0,4309.964830058501,0.0,258.2,4867.0,3741.2,0.0,6389.9807265063555,0.0,0.0,14.543223004484906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.2823562800831,10363.243387246974,253.2470489205648,84240.09239646804
t26,5802.791507232657,986.0334058942001,619.4449221192866,24074.556180153053,0.0,16474.425748097456,208.361704796,4827.390960052001,0.0,258.2,4867.0,3741.2,0.0,3728.9082867819643,0.0,0.0,14.543223004484906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,10445.382092562724,253.2470489205648,80105.28794854498
t27,4127.65035058934,986.0334058942001,619.4449221192866,21562.44561083115,0.0,16474.425748097456,416.723409592,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,2619.4720505238274,0.0,0.0,14.543223004484906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,12378.322651970131,325.0268421538607,77539.10817375185
t28,2620.09028012171,986.0334058942001,619.4449221192866,21562.44561083115,0.0,16474.425748097456,485.476590408,5862.243220039,0.0,188.1314621451481,4867.0,3611.327777113633,0.0,1470.229100442969,0.0,64.74731232183869,14.543223004484906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,162.9647018730567,640.282356280083,13899.835818760817,355.5329510794352,74894.18933962847
t29,1286.9805068984952,986.0334058942001,0.0,21562.44561083115,0.0,16474.425748097456,693.838295204,6379.6693500325,0.0,118.06292429029622,4867.0,3265.9832041725467,0.0,0.0,0.0,181.9194890162584,14.543223004484906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,244.44705280958505,640.282356280083,10343.556448098316,304.39,68696.35063543958
t30,359.2531898674894,986.0334058942001,0.0,20759.180811794693,0.0,16474.425748097456,693.838295204,6897.095480026,8.28295583668845,70.06853785485188,4867.0,1768.3086263895518,0.0,0.0,0.0,181.9194890162584,14.543223004484906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,6836.630003255915,253.2470489205648,61901.02638147497
t31,0.0,986.0334058942001,0.0,20759.180811794693,0.0,16474.425748097456,693.838295204,7414.521610019499,189.26261358648844,0.0,4867.0,0.0,0.0,0.0,0.0,317.82136024078216,118.79193278211595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,60664.22712443442
t32,0.0,1073.0611715785,0.0,22768.869267252594,2600.863691885801,17963.647021112454,902.2,7931.947740012999,370.24227133628847,0.0,4867.0,0.0,0.0,0.0,361.6774476728392,453.72323146530596,223.040642559747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,85.78005095764013,1920.847068840249,6218.622375301723,253.2470489205648,69327.54204970693
t33,5964.123311174,1160.0889372628,526.5281841106,24778.557722710495,5455.142461257201,19452.868294127453,902.2,8449.373870006499,551.2219290860885,0.0,4867.0,1503.0623333137999,0.0,3152.7215953101645,1206.3758484759628,589.6251026898298,327.28935233737803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,167.26240189416848,2561.129425120332,12437.244750603446,268.06730793424015,96662.09070732091
t34,11928.246622348,1247.1167029471,1053.0563682212,26788.246178168396,8309.4212306286,20942.08956714245,902.2,8966.8,732.2015868358885,59.558257211599994,4867.0,2839.9198464586334,0.0,6305.443190620329,2051.0742492790864,589.6251026898298,431.5380621150091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,248.74475283069683,2793.5,18655.86712590517,521.3143568548049,123584.60593925942
t35,17892.369933522,1334.1444686314,1579.5845523318,28797.934633626297,11163.7,22431.31084015745,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,9458.164785930494,2895.77265008221,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2744.3867895287676,165.7352981269433,2793.5,24874.48950120689,470.17140577536975,148286.06272096714
t36,21040.7,1421.1722343157,1579.5845523318,30807.623089084198,11163.7,23920.53211317245,902.2,8966.8,785.1,139.0834855768,4867.0,3741.2,0.0,12610.886381240658,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2153.217643719917,28597.839537150037,419.02845469593456,162413.1208647114
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25409.753386187447,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168114.0230687748
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170581.01639525688
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8739.272367382257,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26890.802156460635,521.3143568548049,168646.45138194977
t40,20773.46322195713,1399.4152928946455,1743.4,34827.0,8690.486685821495,23945.9734087316,657.0685827368959,8092.489704890503,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,2671.0533911314046,429.74054840193014,344.1920888101574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,22232.197950030997,521.3143568548049,154970.20436543325
t41,20073.787025832306,1290.630585789291,1743.4,34827.0,6014.327693319014,22084.4468174632,657.0685827368959,8092.489704890503,679.3271839376835,258.2,4867.0,3741.2,0.0,10981.90623558969,1677.2905672407337,269.8559941140305,344.1920888101574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,640.2823562800831,12806.72032533272,470.17140577536975,134682.8170797622
t42,18759.003734653328,1225.3597615259637,1238.8898442385732,32314.889430678097,5331.30084632106,20222.920226194798,657.0685827368959,7445.70704239875,481.5154439120575,258.2,4867.0,3741.2,0.0,9577.926582930273,1109.331788647627,269.8559941140305,344.1920888101574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,162.9647018730567,1280.5647125601663,8536.151772095585,419.02845469593456,121325.10917010036
t43,17254.967543438328,1225.3597615259637,1238.8898442385732,29802.778861356193,4419.130783883828,20222.920226194798,657.0685827368959,7141.435596967321,320.3884699063258,258.2,4867.0,3741.2,0.0,9256.145010574977,1109.331788647627,269.8559941140305,344.1920888101574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,244.44705280958505,872.6529311597507,7026.411308793526,406.6759021588704,113761.08990903075
t44,15793.254517469617,1203.6028201049091,1238.8898442385732,29375.944579823317,3165.7871546801916,18361.393634926397,657.0685827368959,6494.652934475567,316.7954230711385,258.2,4867.0,3741.2,0.0,7141.744597818906,1109.331788647627,225.7934733961371,344.1920888101574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,325.9294037461134,1512.9352874398337,6609.9428849713995,355.5329510794352,106181.23012915021
t45,14311.190998803977,1094.8181129995546,1238.8898442385732,26863.834010501414,2165.107420034747,16499.867043657996,657.0685827368959,5847.870271983814,316.7954230711385,258.2,4867.0,3741.2,0.0,6847.140334709762,115.56896475695623,159.88455428789965,221.54654796732154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,328.7,2153.217643719917,6463.069694554715,304.39,97860.73577145267
t46,12713.124065155473,1094.8181129995546,1238.8898442385732,26863.834010501414,0.0,16499.867043657996,490.2628345262083,5201.08760949206,216.83455177772382,258.2,4867.0,3741.2,0.0,6847.140334709762,115.56896475695623,0.0,137.18876384732076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1117.5987519087425,328.7,2793.5,6218.622375301723,253.2470489205648,91320.02247350807
t47,10843.526887635879,986.0334058942001,1238.8898442385732,26863.834010501414,0.0,16474.425748097456,245.13141726310414,4554.304947000307,146.29068228116734,258.2,4867.0,3741.2,0.0,6847.140334709762,0.0,0.0,14.543223004484906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1392.557363171636,81.48235093652835,2422.2861856724844,7674.705409536296,253.2470489205648,89228.13702057785
t48,9106.791150914736,986.0334058942001,1238.8898442385732,26586.666749474956,0.0,16474.425748097456,0.0,3907.5222845085536,0.0,258.2,4867.0,3741.2,0.0,6847.140334709762,0.0,0.0,14.543223004484906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,81.48235093652835,640.2823562800831,9703.48336475676,253.2470489205648,87102.84932606845
t49,12280.953649845083,1508.2,1743.4,32314.889430678097,10716.125710287164,25807.5,693.838295204,8966.8,607.1939609982425,258.2,4867.0,3741.2,0.0,12806.409084799052,3180.0236349394672,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2793.5,25784.03896416784,472.0111130519881,153899.50534212127
t50,10900.26157861297,1508.2,1238.8898442385732,32314.889430678097,8891.203123252459,25807.5,902.2,8966.8,595.1343977445118,258.2,4867.0,3741.2,0.0,9097.324857200565,2914.576048732411,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,249.12810502602773,2793.5,24003.47870540156,422.70786924917127,142565.1439440612
t51,9688.844898410494,1508.2,1238.8898442385732,31101.32831006262,6785.8957269868215,25807.5,902.2,8966.8,425.8344885729854,258.2,4867.0,3741.2,0.0,9097.324857200565,2311.3618180677513,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.460949173017,328.7,2793.5,16069.93429245652,373.40462544635443,129702.65377911122
t52,8491.698077184443,1508.2,619.4449221192866,31101.32831006262,4345.370830858288,25807.5,657.0685827368959,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,5388.24062960208,1890.1963506293046,589.6251026898298,207.00332496283661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1398.6914237595254,328.7,2421.4699369380937,12586.412898790137,324.1013816435376,117295.96901626336
t53,7483.1378033799565,1508.2,619.4449221192866,31101.32831006262,1860.6272005923834,25683.18937267544,507.9872868195846,8965.349993814652,0.0,258.2,4867.0,3741.2,0.0,3709.084227598486,993.7628238906708,453.72323146530596,84.35778412000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,911.2333095170593,328.7,755.7056790355487,8300.801541751824,274.79813784072076,102763.72963587152
t54,6366.44235462223,1508.2,619.4449221192866,31101.32831006262,0.0,25683.18937267544,507.9872868195846,8965.349993814652,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,453.72323146530596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7537.390771260829,255.08675619718315,93521.94905882113
t55,5494.824249434227,1508.2,0.0,30164.63160237372,0.0,25683.18937267544,507.9872868195846,8965.349993814652,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,453.72323146530596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,90871.22082661893
t56,5301.0289027616045,1508.2,0.0,30164.63160237372,0.0,25683.18937267544,507.9872868195846,8965.349993814652,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,453.72323146530596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,90677.4254799463
t57,5451.822139934796,1508.2,0.0,30164.63160237372,596.9430841866426,25807.5,507.9872868195846,8965.349993814652,0.0,258.2,4867.0,3741.2,0.0,3130.508918421615,844.6984008031237,453.72323146530596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,159.14378994794453,1511.4113580710975,8412.11647213938,255.08675619718315,97923.88199453606
t58,6782.817053736202,1508.2,526.5281841106,31671.897943963835,1395.4358058508624,25807.5,507.9872868195846,8965.349993814652,0.0,258.2,4867.0,3741.2,0.0,6283.23051373178,844.6984008031237,453.72323146530596,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595252,238.7156849219168,2267.1170371066464,8960.574437896401,266.2276006576218,107205.24131960367
t59,9146.059915939175,1508.2,1053.0563682212,33681.586399421736,2328.455073271492,25807.5,507.9872868195846,8965.349993814652,0.0,258.2,4867.0,3741.2,0.0,9435.952109041944,844.6984008031237,453.72323146530596,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1864.9218983460337,318.28757989588905,2793.5,10659.998609453929,521.3143568548049,119677.2846652801
t60,12600.804007096218,1508.2,1579.5845523318,34827.0,2328.455073271492,25807.5,277.11488561199997,8965.349993814652,96.21847765224997,258.2,4867.0,3741.2,0.0,12588.673704352108,844.6984008031237,453.72323146530596,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2331.152372932542,328.7,2793.5,14128.090052948202,521.3143568548049,131515.1232496554
t61,14822.621423926823,1508.2,1579.5845523318,34827.0,2328.455073271492,25807.5,277.11488561199997,8965.349993814652,277.19813540204996,258.2,4867.0,3741.2,0.0,13208.646929440716,844.6984008031237,453.72323146530596,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,2758.7,328.7,755.7056790355487,19309.710227950833,501.60297521126733,138445.45365997448
t62,16896.648812795625,1508.2,1579.5845523318,34827.0,2328.455073271492,25807.5,277.11488561199997,8965.349993814652,458.17779315185,258.2,4867.0,3741.2,0.0,13208.646929440716,844.6984008031237,453.72323146530596,353.716312280725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2758.7,249.12810502602773,755.7056790355487,16666.751101755188,452.2997314084505,138325.49463575645
t63,19560.601219944037,1508.2,1579.5845523318,34827.0,2328.455073271492,25807.5,277.11488561199997,8965.349993814652,639.15745090165,258.2,4867.0,3741.2,0.0,13208.646929440716,844.6984008031237,453.72323146530596,424.9623372440257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,328.7,1511.4113580710973,14378.041904300886,402.99648760563366,139433.91533903193
