Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.92850571673159e6,327358.9000000001,690328.9828486426,8.327489181217589e6,4.420298291230107e6,6.101615498358756e6,377710.81710476935,1.8225428395190497e6,480579.8244209356,110248.55088884632,982539.1570185137,1.6380798056359594e6,0.0,5.413925883112812e6,1.4501427102644057e6,237595.115102825,265554.2870441305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057451556049894e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,94.38021668822714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.78649236068463
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,194.90485368014848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11094127728829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.01579495743675
t3,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9795706050793
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,482.0482629643125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7927790160331512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.8410419803456
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.67906790955908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1790679095591
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,21.216920218686425,0.0,0.0,0.0,0.0,0.0,0.0,79.67906790955908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.3959881282456
t7,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.279877334585
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,385.66666666622257,60.05886112560074,0.0,314.0,0.0,0.0,0.0,0.0,0.0,64.06222731020088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.9877551020245
t9,4946.492983280622,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,3044.929975958823,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17279.20061465709
t10,5183.651567846566,97.3,571.1,2246.9,1658.0579601726397,1665.0,0.0,578.5,91.16993958189988,21.657220961652605,314.0,797.3011427642705,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17560.44857930545
t11,5831.8037113491455,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,0.0,3419.6066942228995,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20740.58806098969
