Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0218205890545957e8,1.1573957829167534e7,8.974956965213766e6,2.1409203407341683e8,5.217014232898996e7,1.6113100827203834e8,4.242126811738788e6,6.6130898641123764e7,3.1497688876400483e6,1.7750900801799386e6,3.736954344306484e7,1.624350478866557e7,0.0,6.129903075217489e7,1.5075253363182973e7,2.222216728710243e6,2.0653651823297327e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0697450123996472e7,1.8069532522935856e7,2.440656238999276e6,1.7879321942294233e7,1.7937510906583637e8,3.424073602658412e6,9.915831005498172e8
t1,6250.866955772473,1007.7903473152546,1123.9550778807134,23063.579314801547,0.0,12776.813861121198,0.0,3663.1821675677197,0.0,0.0,4867.0,0.0,0.0,5197.921569245418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,1523.686087612104,10192.395516386518,253.46815937541314,73383.99567948228
t2,5158.501875665785,1007.7903473152546,1123.9550778807134,20551.468745479644,0.0,12776.813861121198,0.0,3663.1821675677197,0.0,0.0,4867.0,0.0,0.0,5197.921569245418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.3901448750735,1980.099040214799,328.7,2285.529131418156,9277.310785359572,355.3118406245868,69346.97458676793
t3,3894.748657378932,899.0056402099001,1123.9550778807134,19754.336584064797,0.0,11102.348890882917,0.0,4030.6110114705098,0.0,0.0,4867.0,0.0,0.0,5197.921569245418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.42472595251,2758.7,148.30102066324497,761.8430438060518,9277.310785359572,304.39,65301.89700691456
t4,2560.6996630214153,899.0056402099001,1123.9550778807134,17242.226014742893,0.0,11102.348890882917,0.0,4101.886763174572,0.0,0.0,4867.0,0.0,0.0,3914.6621030175324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2523.442950577501,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,59952.915531634295
t5,1251.6310879785526,899.0056402099001,504.51015576142674,17242.226014742893,0.0,11102.348890882917,0.0,4619.312893168071,0.0,0.0,4867.0,0.0,0.0,205.57787541904628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9278.754054704932,355.3118406245868,53599.22347774683
t6,401.5030107167986,899.0056402099001,0.0,14730.11544542099,0.0,11102.348890882917,0.0,5136.739023161571,0.0,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060518,9277.310785359572,304.39,48815.19240108369
t7,0.0,899.0056402099001,0.0,14730.11544542099,0.0,12404.508542865007,208.361704796,5654.165153155071,180.9796577498,0.0,4867.0,0.0,0.0,0.0,0.0,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,919.645040630444,9277.310785359572,253.46815937541314,50969.64727209024
t8,1105.4738177902993,986.0334058942001,0.0,16739.80390087889,0.0,13893.729815880008,416.723409592,6171.59128314857,180.9796577498,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,237.1679185734837,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1681.488084436496,9277.310785359572,253.46815937541314,57717.54834827129
t9,3079.62629991452,1073.0611715785,163.81544766820002,18749.492356336792,2407.546176221854,15382.951088895008,625.085114388,6689.01741314207,361.9593154996,119.11651442319999,4867.0,1389.515367042771,0.0,3152.7215953101645,844.6984008031236,373.0697897980075,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,296.60204132648994,2443.3311282425475,15142.856722857825,506.9363187508263,79879.60438477226
t10,9043.74961108852,1160.0889372628,690.3436317788,20759.180811794693,5261.824945593254,16872.17236191001,833.446819184,7206.44354313557,542.9389732494,178.67477163479998,4867.0,2238.1376666861997,0.0,6305.443190620329,1689.3968016062472,373.0697897980075,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.201919570401,328.7,2793.5,18857.284218864683,521.3143568548049,103569.42389888798
t11,15007.87292226252,1247.1167029471,1216.8718158894,22768.869267252594,8116.103714964654,18361.393634925007,833.446819184,7723.869673129069,723.9186309992,178.67477163479998,4867.0,3741.2,0.0,9458.164785930494,2534.095202409371,508.9716610225313,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,2793.5,23356.100618028184,470.3925162302181,127154.90796723487
t12,20289.71094139944,1334.1444686314,1743.4,24778.557722710495,10970.382484336053,19850.614907940006,833.446819184,8241.29580312257,785.1,238.23302884639998,4867.0,3741.2,0.0,12610.886381240658,3067.4903173025677,508.9716610225313,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,296.60204132648994,2718.6530532409192,26426.663193267726,521.3143568548049,146920.54275535687
t13,21040.7,1421.1722343157,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8758.72193311607,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157371.45834073456
t14,21040.7,1508.2,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161573.50848285315
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165072.4182113261
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8320.017337508247,785.1,233.30224417626684,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,479.65366286369897,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2385.578962299114,28597.839537150037,521.3143568548049,167381.75504395648
t17,19944.866896131633,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,233.30224417626684,4867.0,3248.576463746,0.0,13678.426776891598,3664.8162150220755,319.7691085757993,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,22231.05032250961,470.3925162302181,158374.17846636183
t18,18463.973129405527,1399.4152928946455,1743.4,34827.0,10212.237210851661,23945.9734087316,657.0685827368959,7026.45201252474,359.2655114270146,163.23370632141496,4867.0,3248.576463746,0.0,12758.064283159658,2671.0533911314046,319.7691085757993,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,17120.302124003698,419.4706756056313,145965.94681072742
t19,16743.28978082443,1290.630585789291,1743.4,32314.889430678097,9081.049646482832,22084.4468174632,657.0685827368959,6379.669350032987,359.2655114270146,163.23370632141496,4867.0,3214.5125684600275,0.0,11209.282390724235,2671.0533911314046,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1523.6860876121036,15334.889508846127,368.5488349810445,135062.77740443582
