Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347425,62954.44266666854,1.043806503627152e-12,-6.187038787570942e-16,85702.96564966932,1.1337946880748992e-11,1091.3739503495833,-1.718368183588782e-12,0.0,4.952489514896517e-12,675.4687699614484,-2.7589522351715417e-11,41082.40698437693,0.0,381746.65655323426,438.95425858015193,3.8111195572463204e-12,0.0,-9.369473572285936e-12,2.69808e6,4150.579860315493,0.849973813352012,0.0,2.829931972789116,0.0,38732.53475714968,1980.3413622809217,8759.999999999993,6887.952064546747,203248.73805789216,41912.31220903072,-4.420934108066539e-13,1.3002806748230685e-12,0.0,62434.42008004202,7.373998224690453e-13,3.799255969144765e-12,0.0,6.2344702649751546e-12,1.1037439227712377e-14,5.659134536645501e-13,69246.88307655907,-3.962798343439188e-15,-4.051385489715771e-15,1.231045741535906e-11,109824.24858447381,-5.795617956598296e-15,0.0,-2.5817686612922002e-12,0.0,3.2115299994133336e-14,0.0,5.706673229204691e-13,0.0,116342.97768708464,5.44614089275932e-15,908.6581838466985,0.0,151294.57716650987,-4.554132309359764e-13,2.6635201980492905e-13,0.0,50420.930232558174,47827.69362065294,4.289662410705044e6
t1,11.862284820031299,45.84325366507138,0.0,0.0,9.783443567313848,0.0,3.750116804547973,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.810341745010206,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,7.904895328374348,0.0,0.0,0.0,12.537014678592929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.126429944681956,0.0,0.0,0.0,22.791328491779655,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.553854584523
t2,11.862284820031299,45.84325366507138,0.0,0.0,9.783443567313848,0.0,3.750116804547973,5.684341886080802e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.810341745010206,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,7.904895328374348,0.0,0.0,0.0,12.537014678592929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.126429944681956,0.0,0.0,0.0,22.791328491779655,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.5538545845234
t3,11.862284820031299,45.84325366507138,0.0,0.0,9.783443567313848,0.0,3.750116804547973,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.810341745010206,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,7.904895328374348,0.0,0.0,0.0,12.537014678592929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.126429944681956,0.0,0.0,0.0,22.791328491779655,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.553854584523
t4,11.862284820031299,45.84325366507138,0.0,0.0,9.783443567313848,0.0,3.750116804547973,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.810341745010206,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,7.904895328374348,0.0,0.0,0.0,12.537014678592929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.126429944681956,0.0,0.0,0.0,22.791328491779655,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.553854584523
t5,11.862284820031299,45.84325366507138,0.0,0.0,9.783443567313848,0.0,3.750116804547973,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.810341745010206,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,7.904895328374348,0.0,0.0,0.0,12.537014678592929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.126429944681956,0.0,0.0,0.0,22.791328491779655,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.553854584523
t6,11.862284820031299,45.84325366507138,0.0,0.0,9.783443567313848,0.0,3.7501168045479734,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.810341745010206,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,2.0463630789890884e-15,0.0,0.0,7.904895328374348,0.0,0.0,0.0,12.537014678592929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.126429944681956,0.0,0.0,0.0,22.791328491779655,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.553854584523
t7,11.862284820031299,45.84325366507138,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.810341745010206,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,7.904895328374348,0.0,0.0,0.0,12.537014678592929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.126429944681956,0.0,0.0,0.0,22.791328491779655,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,584.803737779975
t8,11.862284820031299,45.84325366507138,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.810341745010206,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,7.904895328374348,0.0,0.0,0.0,12.537014678592929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.126429944681956,0.0,0.0,0.0,22.791328491779655,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,584.803737779975
