Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,44384.030880127844,62921.31675694029,0.0,0.0,85702.96564966925,0.0,7008.323157022745,-8.266709421833588e-14,0.0,8.935888207633412e-14,355.64476226765544,-5.807824974593537e-12,1.0612422857142847e6,0.0,358941.2160468302,224.20672673140177,-1.5817079097559136e-14,0.0,0.0,2.2222798658543914e6,3548.567491198043,4.254101569561656e-13,0.0,0.0,0.0,38314.386519282714,4721.295442816923,8759.999999999993,10773.428955438989,203248.73805789222,18005.351190709527,0.0,-1.6040470930739477e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.805660109052301e-13,-6.17157119060201e-13,61515.687255553596,0.0,3.1182675489357546e-15,1.3988894698697897e-12,133705.0747760181,0.0,0.0,-1.1421022857608217e-14,0.0,0.0,0.0,0.0,0.0,138297.91010354072,0.0,12659.887694309688,0.0,156207.72424753744,0.0,2.4577165699416324e-12,0.0,50420.930232558174,47818.33725475339,4.731057174769875e6
t1,11.862284820031299,31.578832172074957,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.444492585496526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02233872780291,0.0,0.0,0.0,15.263136389956413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90346766993886,0.0,0.0,0.0,23.435498493634018,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,560.7902862218837
t2,11.862284820031299,31.578832172074957,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.444492585496526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02233872780291,0.0,0.0,0.0,15.263136389956413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90346766993887,0.0,0.0,0.0,23.435498493634018,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,560.7902862218837
t3,11.862284820031299,31.578832172074957,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.444492585496526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02233872780291,0.0,0.0,0.0,15.263136389956413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90346766993887,0.0,0.0,0.0,23.435498493634018,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,560.7902862218837
t4,11.862284820031299,31.578832172074957,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.44449258549653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02233872780291,0.0,0.0,0.0,15.263136389956413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90346766993887,0.0,0.0,0.0,23.435498493634018,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,560.7902862218837
t5,11.862284820031299,31.578832172074957,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.44449258549653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02233872780291,0.0,0.0,0.0,15.263136389956413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90346766993887,0.0,0.0,0.0,23.435498493634018,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,560.7902862218837
t6,11.862284820031299,31.57883217207496,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.44449258549653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02233872780291,0.0,0.0,0.0,15.263136389956413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90346766993887,0.0,0.0,0.0,23.435498493634018,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,560.7902862218837
t7,11.862284820031299,19.334435251825422,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.44449258549653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02233872780291,0.0,0.0,0.0,15.263136389956413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90346766993887,0.0,0.0,0.0,23.435498493634018,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.5458893016341
t8,11.862284820031299,8.296055830969062,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.44449258549653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02233872780291,0.0,0.0,0.0,15.263136389956413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90346766993887,0.0,0.0,0.0,23.435498493634018,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5075098807778
