Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1357103427060205e8,1.1489485113777207e7,8.800502524518723e6,2.2242393884305903e8,5.058922629104628e7,1.6721240239392745e8,3.897284449676456e6,6.3290897484021604e7,2.8498444467924205e6,1.7514050092820318e6,3.7447491888066545e7,1.6455211320524432e7,0.0,5.374254881379177e7,1.5524059708467888e7,1.7626482368387803e6,1.4211873739085302e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94933802725339e6,1.7033494466244362e7,2.3284604948339425e6,1.8680644064666644e7,1.7799892259390834e8,3.5045920683537885e6,1.0017246198835615e9
t1,9986.960670405886,1138.3319958416637,619.4449221192866,24465.45467057027,0.0,13161.28914533269,0.0,2757.686440078001,0.0,0.0,3181.8991721559996,0.0,0.0,2811.685909965976,0.0,74.91530559253118,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,10495.163418732514,506.9363187508263,74544.72300886904
t2,9986.960670405886,1029.5472887363092,619.4449221192866,23414.189826234626,0.0,12404.508542865007,0.0,3275.112570071501,0.0,0.0,3181.8991721559996,0.0,0.0,2811.685909965976,0.0,74.91530559253118,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,10346.792996841403,456.0144781262394,70965.92768222337
t3,8179.254931825422,1029.5472887363092,619.4449221192866,23414.189826234626,0.0,12404.508542865007,208.361704796,3792.538700065001,0.0,0.0,3181.8991721559996,0.0,0.0,1729.383786762019,0.0,132.48790967033608,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9364.2818915862,405.0926375016526,67917.15828828054
t4,4836.4113333672485,920.7625816309546,619.4449221192866,20902.079256912722,0.0,12404.508542865007,208.361704796,4309.964830058501,123.08565219043467,0.0,3181.8991721559996,0.0,0.0,1729.383786762019,0.0,132.48790967033608,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,354.17079687706575,62486.95698077446
t5,793.0787449551594,920.7625816309546,0.0,18601.904173340503,0.0,12404.508542865007,416.723409592,4827.390960052001,123.08565219043467,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,263.1434088841446,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,148.30102066324497,1523.6860876121036,9840.778990601004,355.3118406245868,56847.42816134643
t6,0.0,811.9778745256001,0.0,16089.7936040186,0.0,12404.508542865007,416.723409592,5344.817090045501,304.06530994023467,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,393.79890809795313,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2285.5291314181554,9277.310785359572,304.39,52545.91302100749
t7,0.0,811.9778745256001,0.0,16089.7936040186,0.0,12404.508542865007,625.085114388,5862.243220039,485.0449676900347,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,524.4544073117617,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,52516.698953105755
t8,0.0,899.0056402099001,0.0,18099.4820594765,0.0,13893.729815880008,833.446819184,6379.6693500325,551.9312395938299,59.558257211599994,3462.7493101299997,0.0,0.0,0.0,52.31680788736762,524.4544073117617,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,180.39897933675502,2031.6569561939482,10664.968181284436,267.8461974793918,59484.012193537616
t9,4105.911350185235,986.0334058942001,526.5281841106,20109.1705149344,2250.5673657069988,15382.951088895008,833.446819184,6897.095480026,604.4802239423107,119.11651442319999,3743.5994481039997,0.0,0.0,2804.853771614552,897.015208690492,524.4544073117617,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,328.7,2793.5,16243.454491200828,521.3143568548049,81254.99080340403
t10,9460.31495447215,1073.0611715785,1053.0563682212,22118.858970392303,5104.846135078398,16872.17236191001,833.446819184,7414.521610019499,685.480621694116,119.11651442319999,4024.449586078,1503.0623333137999,0.0,5609.707543229104,1741.7136094936163,524.4544073117617,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1201.4980804295983,328.7,2793.5,20031.475644132384,521.3143568548049,104226.98288143429
t11,15424.43826564615,1160.0889372628,1579.5845523318,24128.547425850204,7959.124904449798,18361.393634925007,833.446819184,7931.947740012999,776.253340580197,178.67477163479998,4305.299724052,3006.1246666275997,0.0,8083.054922907407,2586.412010296741,524.4544073117617,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1980.099040214799,328.7,2793.5,23338.113304178787,521.3143568548049,127420.83919901695
t12,21040.7,1247.1167029471,1579.5845523318,26138.235881308105,10813.403673821198,19850.614907940006,902.2,8449.373870006499,785.1,238.23302884639998,4586.149862026,3006.1246666275997,0.0,10197.447022615353,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,26417.669536343026,521.3143568548049,146614.07707132545
t13,21040.7,1334.1444686314,1743.4,28147.924336766006,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157672.06512413677
t14,21040.7,1421.1722343157,1743.4,30157.612792223907,11163.7,22829.057453970003,902.2,8708.086935002035,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27569.03269788744,521.3143568548049,159970.48271403342
t15,21040.7,1508.2,1743.4,32167.301247681808,11163.7,24318.278726985,902.2,8061.304272510281,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163938.44438496148
t16,21040.7,1508.2,1743.4,34176.989703139705,11163.7,25807.5,902.2,7414.521610018528,785.1,258.2,4515.937327532566,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2369.0008538792335,28597.839537150037,521.3143568548049,166015.0096323544
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,6767.738947526775,572.1827557135073,188.1314621451481,4515.937327532566,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,975.7173308968635,23208.01705812373,470.3925162302181,158793.79896571249
t18,19932.96709875003,1508.2,1238.8898442385732,34827.0,10038.751156137512,24330.448692943093,902.2,6120.956285035021,572.1827557135073,188.1314621451481,4235.087189558301,3741.2,0.0,11131.59236518748,2671.0533911314074,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1269.8139123878964,16841.2278434833,419.4706756056313,145496.97377259712
t19,19341.30003085963,1399.4152928946455,1238.8898442385732,34827.0,8365.976355275401,22468.922101674692,902.2,5474.173622543268,572.1827557135073,188.1314621451481,4235.087189558301,3741.2,0.0,8813.619839459066,2671.0533911314074,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2031.6569561939482,14306.803829538392,368.5488349810445,134493.86356627246
t20,18684.801421634602,1399.4152928946455,1238.8898442385732,32314.889430678097,6871.294837702831,20607.39551040629,902.2,4827.390960051514,572.1827557135073,118.06292429029622,3884.0245170908674,3741.2,0.0,7546.164210369518,1987.5256477813437,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,13037.297435305944,457.15552187376045,124531.0923700972
t21,17727.232841620644,1290.630585789291,1238.8898442385732,31338.413836951815,5239.3386901752,18745.86891913789,657.0685827368959,4180.608297559761,572.1827557135073,118.06292429029622,3532.9618446234335,3741.2,0.0,4246.336245702003,993.7628238906718,413.15079312710753,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1333.8476364796043,328.7,2793.5,11358.493129507428,406.2336812491736,112022.5967117846
t22,16086.22732771226,1290.630585789291,1238.8898442385732,28826.30326762991,3493.874764149333,16884.34232786949,490.2628345262083,3533.8256350680076,359.2655114270146,47.99438643544434,3532.9618446234335,3242.129768035182,0.0,4246.336245702003,0.0,259.43844120113056,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5621567651708,778.6009597852006,328.7,2793.5,10013.020989142198,355.3118406245868,99380.06733347988
t23,16086.22732771226,1181.8458786839365,1238.8898442385732,26314.19269830801,1463.0324491098017,15022.81573660109,245.13141726310414,2887.042972576254,146.3482671405219,47.99438643544434,3181.8991721559996,1473.8211416456304,0.0,4218.6120990557665,0.0,105.72608927515358,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1557.2019195704013,328.7,2110.9316918511595,10009.617699248927,304.39,88767.0402314726
t24,13834.647136122912,1181.8458786839365,619.4449221192866,24465.45467057027,0.0,13161.28914533269,0.0,2240.260310084501,0.0,0.0,3181.8991721559996,0.0,0.0,4218.6120990557665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2335.802879355602,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,76856.9446416078
t25,4102.68201331057,1181.8458786839365,619.4449221192866,23959.602978287126,3999.571248092289,16499.867043657996,0.0,3663.1821675677197,0.0,198.6417427884,4867.0,317.49920268711645,0.0,3282.1966172401226,1455.069184631941,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,1202.7855791674183,15066.743254656594,253.2470489205648,85397.81005775204
t26,2911.6309967521047,1181.8458786839365,619.4449221192866,21447.492408965227,3999.571248092289,15755.256407148407,208.361704796,4180.60829756122,173.51206407579602,198.6417427884,4867.0,615.4538067505889,0.0,3282.1966172401226,1455.069184631941,261.3109984276171,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1843.0679354475014,14311.71058330293,253.2470489205648,82081.71517149454
t27,1557.0592328024907,1094.8181129995546,619.4449221192866,21447.492408965227,3999.571248092289,15755.256407148407,416.723409592,4698.0344275547195,173.51206407579602,198.6417427884,4867.0,1241.0642616873715,0.0,3282.1966172401226,993.7628238906718,261.3109984276171,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,81.48235093652835,2246.3575626016013,12789.359478861825,253.2470489205648,79038.95269879416
