Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0956445055208223e8,1.0020135315545918e7,9.29121869608648e6,2.206841059161387e8,5.100909918701301e7,1.631461281845203e8,3.8966496605411856e6,6.461820722542594e7,3.048827630703278e6,1.6657841611488715e6,3.680157574985607e7,1.7446643618125882e7,0.0,5.2052317662435964e7,1.522712671470482e7,2.9056614700922463e6,0.0,0.0,0.0,0.0,1.4973440784160632e-13,0.0,0.0,0.0,2.8566182616532e-15,0.0,1.0170415959808588e7,1.9707786460342087e7,2.3911924716242626e6,1.761458762344506e7,1.7476986865812787e8,3.4670375889842324e6,9.894988205067533e8
t1,5863.825466214401,1029.5472887363092,619.4449221192866,21331.710094255355,0.0,12776.813861121198,0.0,3663.1821675677197,0.0,70.06853785485188,4867.0,0.0,0.0,2269.3613013858994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.1008522067498,2758.7,296.60204132648994,1523.6860876121036,13007.912207273137,253.46815937541314,71475.4229870489
t2,4870.264836646611,920.7625816309546,619.4449221192866,21331.710094255355,0.0,12776.813861121198,0.0,3663.1821675677197,0.0,70.06853785485188,4867.0,0.0,0.0,2269.3613013858994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.1366463851807,778.6009597852008,328.7,2285.5291314181554,10870.202562928604,253.46815937541314,67069.24576247443
t3,3659.7528651906355,920.7625816309546,619.4449221192866,20267.418105924047,0.0,12776.813861121198,0.0,4064.3652711986083,0.0,0.0,4867.0,0.0,0.0,2269.3613013858994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.1712274626173,778.6009597852008,328.7,1756.4003594315147,9277.310785359572,304.39,63462.492240609536
t4,2425.372061282008,920.7625816309546,619.4449221192866,17755.307536602144,0.0,11721.23359503026,0.0,4581.791401192108,0.0,0.0,4867.0,0.0,0.0,2269.3613013858994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.843043806052,9277.310785359572,253.46815937541314,58144.99634756891
t5,1198.648568912818,811.9778745256001,0.0,15243.19696728024,0.0,10939.870403631128,68.75318081599997,5099.217531185608,61.181369000799975,0.0,4867.0,0.0,0.0,0.0,0.0,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,761.843043806052,9277.310785359572,253.46815937541314,52099.13723295009
t6,375.6972141461686,811.9778745256001,0.0,13636.949791403538,0.0,10939.870403631128,277.11488561199997,5616.643661179108,242.16102675059997,0.0,4867.0,0.0,0.0,0.0,0.0,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1083.6027465027778,9277.310785359572,304.39,48949.376032362394
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12285.237012953163,485.476590408,6134.069791172607,423.14068450039997,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1845.4457903088296,11254.085591419791,253.46815937541314,54801.986492787844
t8,1380.3780747822877,899.0056402099001,0.0,16739.80390087889,470.91282732502486,13774.458285968163,693.838295204,6651.495921166107,604.1203422502,59.558257211599994,4867.0,0.0,0.0,0.0,286.0226118095819,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,296.60204132648994,2607.2888341148814,17055.99843157323,318.7680381039786,68345.1154289921
