Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,18443.82309313814,9712.688094696767,0.0,0.0,85702.96564966932,0.0,1106.737100432927,2.0896736802235996e-13,0.0,-2.2339720519083528e-13,631.8155046741917,-7.16446875316807e-14,37037.90894593327,0.0,384862.97539915383,236.86079273754012,3.797032306413816e-12,0.0,7.686982968170965e-12,2.69808e6,12048.031999636232,1.0677970370853411,0.0,2.612244897959184,0.0,51911.96933206954,78.19877968836673,8759.999999999989,208.5662838475514,203248.73805789216,22061.58952763808,-2.178239586113012e-12,-2.6065765262451645e-12,0.0,0.0,0.0,1.7200909747039166e-10,0.0,3.457781680030589e-14,-2.6332809744425616e-14,9.636312911641738e-13,63406.38798238289,2.2526406834533285e-14,2.930296192827979e-14,-2.1438089398933313e-12,126597.44652628386,-4.656612873077393e-13,1.3556042542338086e-16,-1.4813547214284228e-15,-1.9602014212098313e-11,0.0,0.0,3.534342131131108e-13,0.0,123289.95843323134,0.0,2.069641812427324e-12,0.0,257585.6570346698,3.4776329853083784e-14,0.0,0.0,50420.930232558174,47827.69362065294,4.203264622432923e6
t1,8.053003864827978,57.25733448744804,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.05836820008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238172144107608,0.0,0.0,0.0,14.451763302087201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.377287504115138,0.0,0.0,0.0,37.811491312880875,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,583.5276561784981
t2,8.053003864827978,57.25733448744804,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.05836820008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238172144107608,0.0,0.0,0.0,14.451763302087201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.377287504115138,0.0,0.0,0.0,37.811491312880875,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,583.5276561784981
t3,8.053003864827978,57.25733448744804,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.05836820008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238172144107608,0.0,0.0,0.0,14.451763302087201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.377287504115138,0.0,0.0,0.0,37.811491312880875,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,583.5276561784981
t4,8.053003864827978,57.25733448744804,0.0,0.0,9.783443567313848,0.0,0.0,5.415593079510113e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.05836820008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238172144107608,0.0,0.0,0.0,14.451763302087201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.377287504115138,0.0,0.0,0.0,37.811491312880875,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,583.5276561784981
t5,8.053003864827978,57.25733448744804,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.05836820008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238172144107608,0.0,0.0,0.0,14.451763302087201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.377287504115138,0.0,0.0,0.0,37.811491312880875,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,583.5276561784981
t6,8.053003864827978,57.25733448744804,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.05836820008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238172144107608,0.0,0.0,0.0,14.451763302087201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.377287504115138,0.0,0.0,0.0,37.811491312880875,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,583.5276561784981
t7,8.053003864827978,57.25733448744804,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.05836820008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238172144107608,0.0,0.0,0.0,14.451763302087201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.377287504115138,0.0,0.0,0.0,37.811491312880875,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,583.5276561784981
t8,8.053003864827978,57.25733448744804,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.05836820008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238172144107608,0.0,0.0,0.0,14.451763302087201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.377287504115138,0.0,0.0,0.0,37.811491312880875,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,583.5276561784981
