Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,53697.67220790025,0.0,0.0,85702.96564966925,1.6181486059800923e-12,62.14590901580916,0.0,0.0,0.0,1.6215077701969145,0.0,21354.886479396042,0.0,355181.65769296576,2825.0216396984574,2.7020593309995538,2119.35481978041,352.22024866785085,2.6958971782457815e6,252.5257104251423,6.845164828159482e-16,0.0,0.0,0.0,38211.3676941597,7838.279740155284,8760.000000000004,17766.59458979709,203248.73805789213,16655.665788402366,0.0,0.0,0.0,194278.36086444336,0.0,0.0,0.0,26810.311781690707,0.0,0.0,0.0,22903.540616843733,0.0,0.0,81637.86731418634,-5.19711258155959e-16,0.0,98.95455556163034,0.0,-2.679761174866664e-16,0.0,0.0,0.0,121380.27723402841,0.0,42651.04657562651,0.0,92068.18098943194,0.0,0.0,0.0,50420.93023255815,47820.1232374789,4.293913806466132e6
t1,11.862284820031299,0.047805055011205994,0.0,0.0,9.783443567313848,0.0,3.8611079462605296,0.0,0.0,0.0,0.9458795326148666,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.0142617823215,0.0,0.0,0.0,22.900518855216177,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.168682585410352,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83566130142764,0.0,0.0,0.0,15.083747299148575,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2033.4350398326842
t2,11.862284820031299,0.047805055011205994,0.0,0.0,9.783443567313848,0.0,3.8611079462605296,0.0,0.0,0.0,0.9458795326148666,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.0142617823215,0.0,0.0,0.0,22.900518855216177,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.168682585410352,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83566130142764,0.0,0.0,0.0,15.083747299148575,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2033.4350398326842
t3,11.862284820031299,0.047805055011205994,0.0,0.0,9.783443567313848,0.0,3.8611079462605296,0.0,0.0,0.0,0.9458795326148666,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.0142617823215,0.0,0.0,0.0,22.900518855216177,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.168682585410352,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83566130142764,0.0,0.0,0.0,15.083747299148573,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2033.4350398326842
t4,11.862284820031299,0.047805055011205994,0.0,0.0,9.783443567313848,0.0,3.8611079462605296,0.0,0.0,0.0,0.9458795326148666,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.0142617823215,0.0,0.0,0.0,22.900518855216177,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.168682585410352,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83566130142764,0.0,0.0,0.0,15.083747299148575,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2033.4350398326842
t5,11.862284820031299,0.047805055011205994,0.0,0.0,9.783443567313848,0.0,3.8611079462605296,0.0,0.0,0.0,0.9458795326148666,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.0142617823215,0.0,0.0,0.0,22.900518855216177,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.168682585410352,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83566130142764,0.0,0.0,0.0,15.083747299148575,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2033.4350398326842
t6,11.862284820031299,0.047805055011205994,0.0,0.0,9.783443567313848,0.0,3.8611079462605296,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.0142617823215,0.0,0.0,0.0,22.900518855216177,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.168682585410352,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83566130142764,0.0,0.0,0.0,15.083747299148573,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2032.4891603000694
t7,11.862284820031299,0.04780505501119705,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.0142617823215,0.0,0.0,0.0,22.900518855216177,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,5.9110426679027075,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83566130142764,0.0,0.0,0.0,15.083747299148573,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,542.3704124363013
t8,11.862284820031299,0.047805055011201525,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.0142617823215,0.0,0.0,0.0,22.900518855216177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83566130142764,0.0,0.0,0.0,15.083747299148573,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,522.3439057220168
