Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1173416304330856e8,9.369535242233243e6,9.257508348374037e6,2.1378944151000977e8,5.2717579988065645e7,1.5742940700371853e8,4.0202702441598135e6,6.788497590131338e7,2.9884902493850426e6,1.738033298338434e6,3.905046356788084e7,1.838491991434771e7,8.093885018962507e6,2.865679904511289e7,4.536451856957495e7,1.726863736172232e7,1.3611109079243645e7,25802.22474775473,5.98903045352453e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.581061345546316e6,1.5459181360235836e7,2.109138549919585e6,1.6661120344863126e7,1.797156794243472e8,3.488357308061752e6,1.0872903824787185e9
t1,14447.806626742673,1051.3042301573637,1743.4,18940.735167545256,5388.318221992699,12776.813861121198,68.75318081599997,3451.801141593555,0.0,258.2,4867.0,1811.2625363590219,436.388989866719,2397.1342477834387,0.0,1064.01082832713,0.0,4.005762810578556,1042.5967677786948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1579.8568029171183,296.60204132648994,761.8430438060522,19868.148249792026,521.3143568548049,93185.33063866822
t2,11257.761821349053,1051.3042301573637,1238.8898442385732,18940.735167545256,3500.093934128985,12776.813861121198,277.11488561199997,3969.227271587055,0.0,258.2,4867.0,1540.7840032855802,436.388989866719,2397.1342477834387,0.0,1064.01082832713,0.0,4.005762810578556,1042.5967677786948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,180.39897933675502,1523.686087612104,13501.359035151598,508.07736249834727,82723.71670148267
t3,8552.77913495391,942.5195230520092,619.4449221192866,18940.735167545256,2423.5030242754547,12776.813861121198,277.11488561199997,4486.653401580555,0.0,258.2,4867.0,1455.8966038881597,436.388989866719,2397.1342477834387,0.0,1064.01082832713,0.0,4.005762810578556,1042.5967677786948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060522,13302.645236426959,457.15552187376045,78561.8755038986
t4,5851.997635320897,833.7348159466546,0.0,17728.771953887863,1092.618294645577,12776.813861121198,277.11488561199997,5004.079531574054,0.0,258.2,4867.0,964.8028690002263,436.388989866719,2397.1342477834387,0.0,1064.01082832713,0.0,4.005762810578556,1042.5967677786948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,1523.686087612104,13208.41299398076,406.2336812491736,73233.0377875945
t5,3284.8024457113547,833.7348159466546,0.0,17728.771953887863,0.0,12776.813861121198,485.476590408,5521.505661567554,0.0,258.2,4867.0,964.8028690002263,0.0,1336.7789909983737,0.0,2128.02165665426,0.0,4.005762810578556,99.43815126821399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,14508.799540147513,355.3118406245868,67250.24374547832
t6,383.32530229015634,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6038.931791561054,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,3192.0324849813896,55.05114294100974,4.005762810578556,99.43815126821399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,15304.911852414154,304.39,64362.49667245074
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6556.357921554553,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,3552.316292577626,900.0591756265649,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2285.5291314181554,10717.928409138367,253.46815937541314,61726.38894907333
t8,0.0,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,693.838295204,7073.784051548053,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,3552.316292577626,1514.3263579159986,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1844.3514889797025,9277.310785359572,253.46815937541314,64743.20414704601
t9,2629.6716311557366,899.0056402099001,163.81544766820002,20759.180811794693,2854.2787693714,15755.256407151199,902.2,7591.210181541553,423.14068450039997,258.2,4867.0,0.0,370.93064160454213,1210.768854110265,2501.6734545510562,4616.327120904756,2324.34093956751,4.005762810578556,2061.224861662852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1557.2019195704015,296.60204132648994,2606.1945327857543,12490.557275786814,506.9363187508263,88418.45413467004
t10,7664.030571115406,986.0334058942001,690.3436317788,22768.869267252594,5000.010259699347,17244.477680166197,902.2,8108.636311535052,604.1203422502,258.2,4867.0,1503.0623333137999,741.8612832090841,2582.240457608468,5003.3469091021125,4616.327120904756,3130.067343070631,4.005762810578556,4019.2808847661427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2335.8028793556023,148.30102066324497,2793.5,15401.838074580948,521.3143568548049,113071.63531485452
t11,12944.618998433161,1073.0611715785,1216.8718158894,24778.557722710495,7854.289029070747,18733.698953181196,902.2,8626.062441528553,785.1,258.2,4867.0,3006.1246666275997,1112.791924813626,3953.712061106671,6606.72559064112,4616.327120904756,3774.0417802176557,4.005762810578556,8243.541510317911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2793.5,17954.9463572037,470.3925162302181,138288.96948414392
t12,18438.176819310345,1160.0889372628,1216.8718158894,26788.246178168396,10708.567798442147,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,1238.3924359677399,4578.807651397665,8352.10989843277,4616.327120904756,3774.0417802176557,4.005762810578556,11143.724316779526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,180.39897933675502,2793.5,20211.515022244595,521.3143568548049,158996.93993806126
t13,20152.219437917054,1247.1167029471,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,1238.3924359677399,5950.279254895868,10853.783352983824,4616.327120904756,3774.0417802176557,4.005762810578556,11143.724316779526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,21462.038998178556,521.3143568548049,170958.5850722175
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5950.279254895868,10853.783352983824,4616.327120904756,3774.0417802176557,4.005762810578556,11143.724316779526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183347.76889011115
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8615.31296733246,785.1,258.2,4867.0,3741.2,1609.3230775722818,5950.279254895868,10853.783352983824,4616.327120904756,3774.0417802176557,4.005762810578556,11143.724316779526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,186582.21935160083
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7968.530304840707,785.1,258.2,4867.0,3741.2,1609.3230775722818,5950.279254895868,10853.783352983824,3549.970580789094,3428.2077209019176,4.005762810578556,11143.724316779526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25920.29031574339,521.3143568548049,185059.329044172
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7321.747642348953,572.1827557135073,258.2,4867.0,3741.2,1609.3230775722818,5950.279254895868,10853.783352983824,3549.970580789094,2404.82695719072,4.005762810578556,9387.794330553628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20723.42932042485,470.3925162302181,176172.53555151352
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,10758.721509324796,23945.9734087316,735.3942517893124,6674.9649798572,425.8344885729854,258.2,4867.0,3741.2,1172.934087705563,5950.279254895868,10015.258667009366,3549.970580789094,1485.9410584380953,4.005762810578556,7906.254835642071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.855324231413,2758.7,328.7,2793.5,18315.317328012734,419.4706756056313,163717.88093698907
t19,20442.258099415823,1399.4152928946455,1743.4,29802.778861356193,10552.335506580095,22084.4468174632,735.3942517893124,6028.182317365447,425.8344885729854,258.2,4867.0,3741.2,1172.934087705563,4849.351936333271,7072.113428089442,3549.970580789094,1485.9410584380953,4.005762810578556,6143.106053847633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.5434345782808,2758.7,148.30102066324497,2793.5,18688.239559359004,406.2336812491736,152364.38623930106
t20,20442.258099415823,1290.630585789291,1743.4,27290.66829203429,10463.503443374773,20222.920226194798,490.2628345262083,5381.399654873693,425.8344885729854,258.2,4867.0,2859.5032988402604,1172.934087705563,4010.630250951438,5799.034012822429,3549.970580789094,1485.9410584380953,4.005762810578556,5720.003162392071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.3127611983159,1171.0352504929574,180.39897933675502,2793.5,19637.015168271242,355.3118406245868,142405.67383945524
t21,19460.82727413111,1290.630585789291,1743.4,24778.557722712387,10299.159376975918,18361.393634926397,490.2628345262083,4734.61699238194,212.9172442864927,258.2,4867.0,2859.5032988402604,736.545097838844,2397.1342477834387,2855.888773902504,3549.970580789094,1485.9410584380953,4.005762810578556,4167.6143669024295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.3473422757525,1945.5022238449965,328.7,2793.5,18875.627687645072,304.39,129999.63610680083
t22,19460.82727413111,1181.8458786839365,1743.4,22266.447153390483,10299.159376975918,16499.867043657996,490.2628345262083,4227.9403365835615,212.9172442864927,258.2,4867.0,2859.5032988402604,736.545097838844,2397.1342477834387,317.0372753245593,2410.874104029307,675.0659205716719,4.005762810578556,3101.529848994199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,1666.0720466986477,148.30102066324497,2793.5,18286.881235525478,253.46815937541314,117565.81974176876
t23,18151.10441235082,1181.8458786839365,1743.4,19754.33658406858,9781.925479504354,14638.340452389597,245.13141726310414,3581.157674091808,212.9172442864927,258.2,4867.0,2859.5032988402604,736.545097838844,2397.1342477834387,317.0372753245593,1159.0966596736787,133.749493955784,4.005762810578556,1586.3587494834637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,1348.7174887937401,148.30102066324497,2137.0497252001114,18768.384567436737,506.9363187508263,107334.24801134883
