Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0849402983349986e8,1.0006605606116029e7,8.428627816215966e6,2.1918251554292023e8,5.124319731848667e7,1.587209195783345e8,4.385831691629482e6,6.200638618344869e7,3.39533478546166e6,1.2584316271542525e6,3.1728000585463263e7,1.8209832685808565e7,0.0,6.205718540780654e7,1.6344141324541314e7,2.9342596244721515e6,440198.9306117928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.483724820674472e6,1.8265169873756643e7,2.4763657354600322e6,1.7501395545867465e7,1.5208096545283633e8,3.398625045833942e6,9.610417450164e8
t1,7386.927264371962,1138.3319958416637,619.4449221192866,22328.830441615784,0.0,12776.813861121198,0.0,3792.538700065973,0.0,188.1314621451481,2901.0490341819996,3174.736372953698,0.0,5065.24936217672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2758.7,148.30102066324497,1160.592171754258,17156.0704498266,317.62699435645766,81729.41321534886
t2,5981.501831601432,1029.5472887363092,619.4449221192866,19816.71987229388,0.0,12210.781140600944,0.0,3792.538700065973,0.0,118.06292429029622,2901.0490341819996,2443.1592772062354,0.0,5065.24936217672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,2758.7,148.30102066324497,761.8430438060519,14812.304243708495,266.70515373187084,73950.01155841505
t3,4483.856902260382,920.7625816309546,619.4449221192866,19816.71987229388,0.0,12210.781140600944,0.0,3792.538700065973,0.0,47.99438643544434,2901.0490341819996,2107.128972905794,0.0,3669.3893872687013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2503.175051253297,148.30102066324497,761.8430438060519,11800.185939581448,406.2336812491736,67774.20463631659
t4,2982.5012186434574,811.9778745256001,619.4449221192866,17304.609302971978,0.0,10915.287269850007,208.361704796,3938.7985755430773,0.0,47.99438643544434,2901.0490341819996,1740.0312817772758,0.0,3669.3893872687013,0.0,20.84922574299258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,761.8430438060519,9921.459139919825,355.3118406245868,60060.40928974758
t5,1444.9498985445512,811.9778745256001,0.0,14792.498733650074,0.0,10915.287269850007,416.723409592,4456.224705536577,0.0,0.0,2901.0490341819996,1176.059500823531,0.0,273.2394376744672,0.0,159.84406449215388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.1208578243265,2758.7,328.7,761.8430438060519,9277.310785359572,304.39,52036.91861586091
t6,270.57255295054995,811.9778745256001,0.0,14624.319968082791,0.0,10915.287269850007,625.085114388,4973.650835530077,63.500588162561684,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,180.6932902351465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,46993.69507797366
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,833.446819184,5491.076965523576,244.48024591236168,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,337.40997087625874,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,50169.16292109498
t8,0.0,899.0056402099001,0.0,16739.80390087889,0.0,13893.729815880008,833.446819184,6008.503095517076,334.34187706414997,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,337.40997087625874,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,53890.09631658751
