Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0363506180614468e8,1.009476091046811e7,9.878046807522574e6,2.398727978641042e8,4.6184739496468216e7,1.670060255799166e8,4.600320288444909e6,6.509779800608845e7,3.425859175025487e6,1.7574409205715966e6,3.7619428912269555e7,1.986218530105235e7,1.9132919383481365e7,2.6038969700775158e7,3.2122408962197624e7,1.4964699034045938e7,1.2465765490962584e7,0.0,7.61747971388073e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1896802823880127e7,1.7991312172076855e7,2.319314519401677e6,1.8649252284796637e7,1.692966710168078e8,3.454383730294834e6,1.1135417613256047e9
t1,8298.840877487222,1051.3042301573637,1123.9550778807134,19883.062705071865,287.5495025606063,10915.287269850007,208.361704796,3663.1821675677197,0.0,258.2,4867.0,2053.9173505289014,772.5050853477064,1287.3195416820874,146.62318500074,724.6336014533699,0.0,0.0,3509.8284065199664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2141.7335299919932,148.30102066324497,761.8430438060522,14778.741642853129,419.4706756056313,78478.42603774687
t2,5468.414563738539,1051.3042301573637,504.51015576142674,19883.062705071865,287.5495025606063,10915.287269850007,208.361704796,4180.60829756122,0.0,258.2,4867.0,2053.9173505289014,772.5050853477064,1287.3195416820874,146.62318500074,1715.8271034419686,0.0,0.0,2594.4350564267497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,1523.686087612104,11614.336762165869,508.07736249834727,73702.5270457428
t3,3592.6702666888586,942.5195230520092,504.51015576142674,19545.444505581476,287.5495025606063,10915.287269850007,416.723409592,4698.0344275547195,0.0,258.2,4867.0,1488.8647980787143,772.5050853477064,1287.3195416820874,146.62318500074,1715.8271034419686,0.0,0.0,2594.4350564267497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,314.02199010091505,761.8430438060518,9962.981595935089,457.15552187376045,69873.0159823349
t4,2476.822283447314,942.5195230520092,504.51015576142674,17324.623377329197,287.5495025606063,10915.287269850007,416.723409592,5215.460557548219,0.0,258.2,4867.0,1488.8647980787143,0.0,1287.3195416820874,146.62318500074,1715.8271034419686,0.0,0.0,1669.365822934938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,9277.310785359572,406.2336812491736,64634.284040694016
t5,577.6267178486373,833.7348159466546,0.0,16246.134440950036,0.0,10915.287269850007,416.723409592,5732.886687541719,0.0,258.2,4867.0,1488.8647980787143,0.0,0.0,0.0,2318.0141982253626,0.0,0.0,318.84194924968756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2422.060121313445,148.30102066324497,761.8430438060518,9277.310785359572,355.3118406245868,58522.94109904972
t6,0.0,724.9501088413001,0.0,16246.134440950036,0.0,10915.287269850007,625.085114388,6250.3128175352185,0.0,258.2,4867.0,461.8535499645463,0.0,0.0,0.0,2318.0141982253626,65.1766508546277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,10549.506750549263,304.39,55682.690506490304
t7,0.0,724.9501088413001,0.0,17539.698281936715,0.0,12404.508542865007,833.446819184,6767.738947528718,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3309.2077002139613,926.042280789238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359572,253.46815937541314,60201.17393298172
t8,1447.251802845483,811.9778745256001,0.0,19549.386737394616,2854.2787693714,13893.729815880008,833.446819184,7285.165077522218,361.9593154996,258.2,4867.0,528.5505697517107,0.0,0.0,839.3064108752246,3309.2077002139613,1536.0679829509972,0.0,1229.0924940737323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,296.60204132648994,2031.6569561939482,9277.310785359572,253.46815937541314,73058.32943428405
