Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,1.001814454994136e7,0.0,0.0,-6.75388122692766e-11,-6.649557064974944e-15,-4.728573912871071e-13,0.0,1.001814454994136e7
t1,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t2,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t3,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t4,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t5,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t6,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t7,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t8,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t9,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t10,1504.8754653185513,0.0,0.0,0.0,0.0,0.0,0.0,1504.8754653185513
t11,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t12,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t13,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t14,1296.9078212097718,0.0,0.0,0.0,0.0,0.0,0.0,1296.9078212097718
t15,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t16,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t17,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t18,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t19,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t20,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t21,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t22,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t23,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t24,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t25,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t26,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t27,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t28,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t29,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t30,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t31,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t32,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t33,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t34,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t35,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t36,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t37,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t38,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t39,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t40,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t41,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t42,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t43,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t44,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t45,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t46,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t47,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t48,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t49,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t50,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t51,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t52,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t53,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t54,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t55,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t56,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t57,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t58,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t59,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t60,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t61,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t62,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t63,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t64,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t65,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t66,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t67,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t68,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t69,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t70,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t71,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t72,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t73,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t74,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t75,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t76,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t77,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t78,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t79,1888.912263337038,0.0,0.0,0.0,0.0,0.0,0.0,1888.912263337038
t80,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t81,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t82,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t83,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
t84,944.456131668519,0.0,0.0,0.0,0.0,0.0,0.0,944.456131668519
