Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0750795634004259e8,9.870589613526862e6,1.0396472597962998e7,2.1215427469477886e8,5.222190689061292e7,1.5893870265018722e8,4.531067241942864e6,6.633527162810506e7,3.049881581960279e6,1.760087048119498e6,3.800607389279241e7,1.956368831909733e7,1.2500419019175224e7,2.9794142541669104e7,4.428039047444189e7,1.3822845847261574e7,1.3498003870391268e7,0.0,7.249171208873604e7,0.0,6.716028583069203e-14,0.0,0.0,0.0,0.0,0.0,1.1299463425976783e7,1.810024948176291e7,2.292106267437566e6,1.8939884931825258e7,1.8215499641432416e8,3.470475989949143e6,1.1069806628520799e9
t1,12904.019289270364,1247.1167029470182,1123.9550778807134,20165.65163655052,6077.074649363154,12776.813861121198,208.361704796,3594.265138610715,0.0,258.2,4867.0,445.34041932820077,784.2342241082492,1236.5632172823057,0.0,980.8853650946688,0.0,0.0,460.3724159094754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1591.6967778759035,296.60204132648994,761.8430438060519,15033.867297887038,253.46815937541314,86652.13102253347
t2,9902.963443137742,1138.3319958416637,1123.9550778807134,20165.65163655052,3646.4507898821735,12776.813861121198,208.361704796,4111.691268604215,0.0,258.2,4867.0,445.34041932820077,784.2342241082492,1236.5632172823057,0.0,1961.7707301893377,0.0,0.0,460.3724159094754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,1523.6860876121038,12383.854066073854,405.3097495941308,81145.84870746343
t3,7120.436459652303,1138.3319958416637,1123.9550778807134,20165.65163655052,1893.5922261329388,12776.813861121198,416.723409592,4629.117398597715,0.0,258.2,4867.0,445.34041932820077,784.2342241082492,1236.5632172823057,0.0,1961.7707301893377,0.0,0.0,460.3724159094754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,10123.584708191924,457.15552187376045,76562.70025844625
t4,4426.89012021522,1029.5472887363092,504.51015576142674,19113.984965545314,577.3874772423276,12776.813861121198,416.723409592,5146.543528591214,0.0,258.2,4867.0,445.34041932820077,784.2342241082492,1236.5632172823057,0.0,1961.7707301893377,0.0,0.0,456.9861046187008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,9277.310785359572,406.2336812491736,70971.34098960379
t5,2329.266573271033,920.7625816309546,0.0,19113.984965545314,0.0,12776.813861121198,625.085114388,5663.969658584714,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2942.6560952840064,0.0,0.0,456.9861046187008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1245.8737265895857,10588.261982628563,355.3118406245868,64655.8744847351
t6,0.0,920.7625816309546,0.0,16739.80390087889,0.0,12776.813861121198,625.085114388,6181.395788578214,65.1766508546252,258.2,4867.0,0.0,0.0,0.0,0.0,2942.6560952840064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.6477667783747,778.6009597852008,148.30102066324497,2007.7167703956375,11897.412341494673,304.39,61500.96285185302
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,833.446819184,6698.8219185717135,246.1563086044252,258.2,4867.0,0.0,0.0,0.0,0.0,3288.7742709528147,860.8656299346101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2031.6569561939482,15707.9151686918,253.46815937541314,66709.8374295603
t8,461.57471220959894,899.0056402099001,0.0,18749.492356336792,0.0,14266.035134136198,833.446819184,7216.248048565213,427.13596635422516,258.2,4867.0,0.0,225.71655495394043,0.0,0.0,3288.7742709528147,1439.6926738863806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2793.5,12884.138863048884,253.46815937541314,70606.40034181668
t9,3111.29469779379,986.0334058942001,163.81544766820002,20759.180811794693,2854.2787693714,15755.256407151199,902.2,7733.674178558713,608.1156241040252,258.2,4867.0,402.6248944989672,892.315645837416,1371.4716034982032,2535.081502482437,4255.67822510254,2300.5583038209907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,148.30102066324497,2736.468509872149,16852.336384878952,253.46815937541314,91750.058295384
t10,9075.41800896779,1073.0611715785,690.3436317788,22768.869267252594,4872.721807082031,17244.477680166197,902.2,8251.100308552213,692.8646555882082,258.2,4867.0,1905.687227812767,892.315645837416,2742.943206996407,5070.163004964874,4255.67822510254,3161.4239337556005,0.0,1884.3195602838014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,1557.2019195704015,296.60204132648994,2793.5,19873.510379275707,304.39,115842.02625696977
t11,12069.464686538273,1160.0889372628,1216.8718158894,24778.557722710495,7727.000576453431,18733.698953181196,902.2,8768.526438545714,785.1,258.2,4867.0,2238.1376666861997,1558.9147367208916,4114.41481049461,7605.244507447311,4255.67822510254,3734.959503344529,0.0,5309.929413606082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2335.8028793556023,328.7,2793.5,22540.550854666242,253.46815937541314,139152.0790495356
t12,16000.582278800573,1247.1167029471,1743.4,26788.246178168396,10581.27934582483,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,1558.9147367208916,5051.807727825761,10140.326009929748,4255.67822510254,3734.959503344529,0.0,5309.929413606082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,24897.565454419462,506.9363187508263,157849.09670271436
t13,18202.685032186597,1334.1444686314,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,1558.9147367208916,5950.279254895868,10998.727815592905,4255.67822510254,3734.959503344529,0.0,5309.929413606082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170099.11763907803
t14,20334.11659180285,1421.1722343157,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.513827604367,5950.279254895868,10998.727815592905,4255.67822510254,3734.959503344529,0.0,5309.929413606082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,176891.1203648124
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8782.216887490653,785.1,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,10998.727815592905,3981.597459159368,3734.959503344529,0.0,5309.929413606082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,181752.27273636535
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8135.4342249988995,785.1,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,10998.727815592905,3981.597459159368,3352.453972847838,0.0,5309.929413606082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25077.97682612677,521.3143568548049,180329.72624257038
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7488.651562507146,572.1827557135073,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,10998.727815592905,3461.948345359902,2339.6708794018823,0.0,3973.3421768435796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,22682.140127360522,470.3925162302181,171877.45997893633
t18,20736.031769488378,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,6841.868900015393,572.1827557135073,258.2,4867.0,3741.2,2107.8786943795935,5950.279254895868,9721.508654780242,3461.948345359902,1339.3864646263753,0.0,2866.644318363783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1269.8139123878964,19020.43750555721,419.4706756056313,159179.28267332038
t19,20736.031769488378,1399.4152928946455,1743.4,29802.778861356193,10956.421290931352,22084.4468174632,657.0685827368959,6195.086237523639,572.1827557135073,258.2,4867.0,3741.2,2042.5451299995275,4895.725939230859,6739.059830081774,3461.948345359902,1339.3864646263753,0.0,1569.1963795386173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,2031.6569561939482,17972.570797252625,368.5488349810445,147517.63672495828
t20,19565.58489310242,1399.4152928946455,1743.4,27290.66829203429,10880.582644742522,20222.920226194798,657.0685827368959,5548.303575031886,359.2655114270146,258.2,4867.0,3061.1542263840993,2042.5451299995275,4287.925041206733,5240.632887222392,3461.948345359902,1337.7168783199897,0.0,1569.1963795386173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,2793.5,17264.941962939432,317.62699435645766,137104.19596458445
t21,18996.082995671113,1290.630585789291,1743.4,26414.163926387842,9264.831077821693,18361.393634926397,490.2628345262083,4901.5209125401325,359.2655114270146,258.2,4867.0,3061.1542263840993,1568.4684482164985,2850.059220450305,2258.1840625239247,3461.948345359902,697.280485207102,0.0,650.6066019016903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2793.5,16172.986837255306,440.7955670957274,124614.93533436228
t22,17828.8210559325,1290.630585789291,1743.4,23902.05335706594,9017.795888899385,16499.867043657996,490.2628345262083,4370.404333600722,359.2655114270146,258.2,4867.0,1983.9542903904257,1568.4684482164985,1236.5632172823057,205.0261891077271,2307.965563573268,580.2331597335889,0.0,460.3724159094754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,15140.049472819075,389.87372647114057,111785.5081150658
t23,17613.846356724694,1290.630585789291,1743.4,22394.432591913566,8666.260029688472,14638.340452389597,245.13141726310414,3723.6216711089683,146.3482671405219,258.2,4867.0,1083.7903689430575,1568.4684482164985,1236.5632172823057,205.0261891077271,1153.982781786634,226.16991071963224,0.0,460.3724159094754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1376.060917054488,148.30102066324497,2166.5928484103147,15177.36189241374,338.95188584655375,101497.58410621702
t24,15241.884923634056,1247.1167029470182,1743.4,20165.65163655052,7529.057543622322,12776.813861121198,0.0,3076.839008617215,0.0,258.2,4867.0,445.34041932820077,1568.4684482164985,1236.5632172823057,0.0,0.0,0.0,0.0,460.3724159094754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2154.661876839689,148.30102066324497,761.8430438060518,14732.951945110479,288.03004522196693,89879.26152779281
