Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,39074.49383959187,0.0,0.0,85702.9656496692,0.0,62.727871050126275,0.0,0.0,0.0,2.1211248455822274,0.0,24653.646800195274,0.0,362040.6473779716,7111.523406957303,13.20563575092083,3230.440172470433,382.0684748459793,2.3589016394144823e6,431.65712951412695,1.1483226555042747e-12,0.0,0.870748299319728,0.0,38290.63180765243,8566.486272703918,8759.99999999999,17833.820598006623,203248.73805789216,21878.78890306477,0.0,-1.2531617914640217e-14,0.0,13932.624349141144,59538.60089801313,0.0,0.0,26846.68362274614,0.0,0.0,0.0,23208.281012913707,0.0,0.0,82518.36950999436,0.0,-2.650527416595391e-13,105.9351364297977,0.0,-2.2410219965455065e-11,0.0,43.86629099406699,0.0,143339.64472945256,0.0,38286.427064641684,0.0,114961.8740170268,0.0,-5.261157752842327e-12,0.0,50420.93023255817,47813.669584254254,3.78120337973313e6
t1,0.0,23.192940998838818,0.0,0.0,9.783443567313848,0.0,4.67394011194555,0.0,0.0,0.0,1.2373228265896323,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.855094927066965,0.0,0.0,0.0,4.545369592395404,9.801001043402065,0.0,0.0,13.957224356344838,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42905171013838,0.0,0.0,0.0,18.76223165653625,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2042.1402405838285
t2,0.0,23.192940998838818,0.0,0.0,9.783443567313848,0.0,4.67394011194555,0.0,0.0,0.0,1.2373228265896323,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.855094927066965,0.0,0.0,0.0,4.545369592395404,9.801001043402065,0.0,0.0,13.957224356344838,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42905171013838,0.0,0.0,0.0,18.76223165653625,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2042.1402405838285
t3,0.0,23.192940998838818,0.0,0.0,9.783443567313848,0.0,4.67394011194555,0.0,0.0,0.0,1.2373228265896323,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.855094927066965,0.0,0.0,0.0,4.545369592395404,9.801001043402065,0.0,0.0,13.957224356344838,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42905171013838,0.0,0.0,0.0,18.76223165653625,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2042.1402405838285
t4,0.0,23.192940998838818,0.0,0.0,9.783443567313848,0.0,4.67394011194555,0.0,0.0,0.0,1.2373228265896323,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.855094927066965,0.0,0.0,0.0,4.545369592395404,9.801001043402065,0.0,0.0,13.957224356344838,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42905171013838,0.0,0.0,0.0,18.76223165653625,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2042.1402405838285
t5,0.0,23.192940998838818,0.0,0.0,9.783443567313848,0.0,4.67394011194555,0.0,0.0,0.0,1.2373228265896323,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.855094927066965,0.0,0.0,0.0,4.545369592395404,9.801001043402065,0.0,0.0,13.957224356344838,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42905171013838,0.0,0.0,0.0,18.76223165653625,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2042.1402405838285
t6,0.0,23.192940998838818,0.0,0.0,9.783443567313848,0.0,4.67394011194555,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.855094927066965,0.0,0.0,0.0,4.545369592395404,9.801001043402065,0.0,0.0,13.957224356344838,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42905171013838,0.0,0.0,0.0,18.762231656536247,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2040.9029177572388
t7,0.0,23.192940998838818,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.855094927066965,0.0,0.0,0.0,4.545369592395404,9.801001043402065,0.0,0.0,13.957224356344838,0.0,0.0,0.0,6.141139573874469,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42905171013838,0.0,0.0,0.0,18.762231656536247,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.3841944167507
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.85509492706696,0.0,0.0,0.0,0.0,9.801001043402065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42905171013838,0.0,0.0,0.0,18.762231656536247,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,502.54751989529706
