Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.338625154414547e6,335548.01434358273,690453.4792341004,8.2403589501795145e6,4.419072171180699e6,5.9135172957527675e6,337784.78062768065,1.0293275066685711e6,421320.0391613486,67886.31500507574,518250.8894112008,1.7617339609123499e6,1.0504977020004261e6,2.355502134620152e6,4.353541661587953e6,1.4379342175688809e6,1.6303204408269438e6,0.0,7.560594176472686e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046226888996848e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.419556275635
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.419556275635
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.419556275635
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,70.69400352414505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.194003524145
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,375.4178714257305,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.9577472618626
t8,500.64806803870977,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,244.82397794515373,0.0,0.0,0.0,627.826078027038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6157.2981240109
t9,2874.024846976215,97.3,177.68280024998114,2246.9,3095.9,1665.0,74.57329493262192,578.5,196.3,0.0,0.0,436.70801333601594,723.0282296219607,1487.569813723967,2749.6819538982263,1048.7545868939005,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18385.66341546902
t10,6469.0,97.3,571.1,2246.9,2189.30886061439,1665.0,0.0,578.5,91.9232309707664,0.0,0.0,1630.3,0.0,1487.569813723967,2749.6819538982263,0.0,933.7398758361322,0.0,2043.8315238449443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22754.155258888426
t11,3247.4995815254006,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,100.04327742218172,0.0,0.0,360.5931294282545,723.0282296219607,1487.569813723967,2749.6819538982263,0.0,622.086668248388,0.0,3715.5955678555074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21260.798221723886
t12,4263.895693890174,97.3,571.1,2246.9,3095.9,1665.0,0.0,221.67658077636113,0.0,0.0,0.0,1630.3,0.0,1016.7453732645168,2749.6819538982263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17558.499601829277
