Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0603251472085759e8,9.77903112289602e6,7.997836461577289e6,2.1703576723048672e8,5.1580268965069264e7,1.5722040059570178e8,3.9611175288316216e6,6.1606171521002054e7,2.6518805734104174e6,1.6918319029216801e6,3.8179445489213146e7,1.8273528197861973e7,0.0,5.258761416232834e7,1.6193680564665724e7,2.2216196772831706e6,1.4616390417543002e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0134313209392788e7,1.772315214387006e7,2.33408346843123e6,1.8463194561070096e7,1.8426116075499454e8,3.460771915772079e6,9.848510238093919e8
t1,6330.6060609969245,1007.7903473154183,1238.8898442385732,27290.668292030507,0.0,12776.813861121198,208.361704796,3663.1821675677197,0.0,0.0,2760.6239651953965,0.0,0.0,5768.550647027772,0.0,130.65549921380855,74.76805673244587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,761.8430438060518,10916.594658443726,457.15552187376045,77109.57385317743
t2,5236.885734878342,899.0056402100638,619.4449221192866,24778.557722708603,0.0,12776.813861121198,416.723409592,3734.890054995859,180.9796577498,0.0,2760.6239651953965,0.0,0.0,5768.550647027772,0.0,253.97582996024295,166.07903158653542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.4689966219704,1980.099040214799,296.60204132648994,761.8430438060518,10478.73489729489,406.2336812491736,72250.51217765847
t3,3932.462099345411,899.0056402100638,619.4449221192866,22266.4471533867,0.0,11605.784998648336,416.723409592,4090.376460929678,180.9796577498,0.0,2760.6239651953965,0.0,0.0,5768.550647027772,0.0,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.378550473954,2758.7,328.7,761.8430438060519,9277.310785359572,355.3118406245868,67611.73600284888
t4,2550.5451713056946,899.0056402100638,619.4449221192866,19754.336584064797,0.0,11605.784998648336,485.476590408,4553.851648588064,242.16102675059997,0.0,2760.6239651953965,0.0,0.0,3299.8279646675146,0.0,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.4131315513905,2403.8164393728184,328.7,761.8430438060519,9277.310785359572,304.39,61844.62474042785
t5,1225.2560408991578,899.0056402100638,0.0,17242.226014742893,0.0,11605.784998648336,485.476590408,5071.277778581563,423.14068450039997,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1942.4231407443522,328.7,1269.8139123878964,9277.310785359572,253.46815937541314,54888.40053943332
t6,315.7171351698239,811.9778745256001,0.0,14730.11544542099,0.0,11605.784998648336,693.838295204,5588.703908575063,604.1203422502,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,50749.3137298924
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,6106.130038568563,785.1,19.966971153600014,2901.0490341819996,0.0,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,10204.74463700322,253.46815937541314,54210.72304113634
t8,2063.6510791641176,899.0056402099001,0.0,16739.80390087889,0.0,13893.729815880008,902.2,6623.556168562062,785.1,79.52522836520001,3181.8991721559996,0.0,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,60198.74686907056
