Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0105900051659131e8,9.831056693765769e6,8.953703235224223e6,2.2065316061466137e8,4.909551957543657e7,1.5843663338490507e8,3.8267107884130017e6,6.3172902583241925e7,2.775772423359165e6,1.6684703370492929e6,3.753721442178199e7,1.872519215443699e7,0.0,5.355347771675703e7,1.4866745228313047e7,2.6983229727081424e6,0.0,0.0,0.0,-2.852063497422413e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.1223108677993959e7,1.8654484744861294e7,2.4394503382820273e6,1.8052263111325968e7,1.832918348546922e8,3.4479894105966254e6,9.83963013784397e8
t1,0.0,724.9501088413001,1057.4083738475294,27290.668292030507,0.0,12404.508542865007,68.75318081599997,3663.1821675677197,0.0,188.1314621451481,4755.169809938561,0.0,0.0,10131.327002504162,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,1504.7475258988584,11126.939186059095,253.46815937541314,76620.04306586953
t2,0.0,724.9501088413001,1057.4083738475294,24778.557722708603,0.0,12404.508542865007,277.11488561199997,4180.60829756122,55.20900758017416,118.06292429029622,4700.080463548629,0.0,0.0,7924.942926561768,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,180.39897933675502,1116.6549902925367,10702.942901970426,304.39,72372.10659165021
t3,0.0,724.9501088413001,1057.4083738475294,22266.4471533867,0.0,12404.508542865007,485.476590408,4698.0344275547195,236.18866532997416,47.99438643544434,4700.080463548629,0.0,0.0,6943.542164537052,0.0,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,761.8430438060518,9395.532525172111,253.46815937541314,68694.23930505887
t4,0.0,724.9501088413001,437.9634517282429,19754.336584064797,0.0,12404.508542865007,485.476590408,5215.460557548219,236.18866532997416,0.0,4349.017791081195,0.0,0.0,4288.3040845107125,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.1935324576784,2758.7,328.7,761.8430438060518,9277.310785359572,355.3118406245868,63171.49396483044
t5,0.0,724.9501088413001,437.9634517282429,17242.226014742893,0.0,12404.508542865007,693.838295204,5732.886687541719,417.16832307977415,0.0,4349.017791081195,0.0,0.0,1023.6986138908964,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.4325893882451,1825.2925298864693,148.30102066324497,1269.8139123878964,9277.310785359572,304.39,57212.78070510512
t6,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,693.838295204,6250.3128175352185,598.1479808295742,0.0,4349.017791081195,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,53237.24548267678
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,6767.738947528718,779.1276385793742,0.0,4349.017791081195,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,10911.904809461543,253.46815937541314,56540.450043124096
t8,5726.621224043169,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,902.2,7285.165077522218,781.2775794298915,19.966971153600014,4349.017791081195,1417.5814310637008,0.0,0.0,286.0226118095819,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,296.60204132648994,2793.5,15997.239923534355,506.9363187508263,73991.29472138427
