Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0166691651256536e8,1.1570048920687793e7,9.17623375613048e6,2.3124771690236345e8,5.2673538495302215e7,1.6662832398994774e8,3.58977619935213e6,6.207338612908344e7,2.7190770100661763e6,1.699099239472186e6,3.859523721775234e7,1.964603552780496e7,0.0,6.142519323352076e7,1.5122749468649115e7,2.1311498906001113e6,1.7115940168229158e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.566398063230199e-10,0.0,0.0,1.0084054893065518e7,1.7947302981580712e7,2.429215985865117e6,1.8188480082031913e7,1.799828582936522e8,3.558387341913901e6,1.0138663760882306e9
t1,6865.630851303189,1247.1167029470182,619.4449221192866,23559.045004656622,0.0,13068.321482345938,208.361704796,3994.1152260322488,92.53921245600677,0.0,3519.702776649414,2590.7941119803045,0.0,4934.11230766347,537.5389331877088,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,1523.6860876121038,11322.472167144568,457.15552187376045,79199.83786332892
t2,5597.227250438844,1247.1167029470182,619.4449221192866,21046.93443533472,0.0,12459.170760896428,208.361704796,4157.907243323743,92.53921245600677,0.0,3421.4130476076125,2590.7941119803045,0.0,4934.11230766347,537.5389331877088,271.80374244904755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.6924671302124,1980.099040214799,328.7,1267.1595304619518,10848.26101388736,406.2336812491736,73544.51010814369
t3,4318.645346897241,1138.3319958416637,619.4449221192866,18534.823866012815,0.0,12459.170760896428,416.723409592,4157.907243323743,92.53921245600677,0.0,3407.9525241470487,2590.7941119803045,0.0,4934.11230766347,537.5389331877088,293.84188364941565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,1530.9517518873054,9464.03562920329,355.3118406245868,68967.99013774164
t4,2865.599967663711,1029.5472887363092,619.4449221192866,16022.713296690914,0.0,11965.38557189521,625.085114388,4675.333373317243,79.06999156785963,0.0,3056.889851679615,2057.121827092494,0.0,3709.084227598486,537.5389331877088,293.84188364941565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060519,9277.310785359572,304.39,61773.79911896668
t5,1688.191592212171,920.7625816309546,0.0,16022.713296690914,0.0,10103.858980626812,833.446819184,5192.759503310743,0.0,0.0,3056.889851679615,1716.9907067280772,0.0,0.0,0.0,429.74375487393945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,53753.413656555706
t6,473.1474331168138,811.9778745256001,0.0,14730.11544542099,0.0,10103.858980626812,902.2,5517.292466710396,19.374512618134872,19.966971153600014,3056.889851679615,0.0,0.0,0.0,0.0,440.7628254741235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,47703.144911393014
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,11593.080253641812,902.2,6034.718596703896,200.35417036793487,79.52522836520001,3181.8991721559996,0.0,0.0,0.0,0.0,576.6646966986473,104.24870977763103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,11604.077503648736,253.46815937541314,52930.952459819855
t8,2891.300492238357,899.0056402099001,0.0,16739.80390087889,0.0,13082.301526656813,902.2,6552.1447266973955,300.6193294100815,79.52522836520001,3462.7493101299997,1503.0623333137999,0.0,0.0,751.8260530726102,589.6251026898298,208.49741955526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2285.529131418156,17674.545412968055,369.6898787285654,70035.39662893624
t9,6842.068753042646,986.0334058942001,0.0,18749.492356336792,2854.2787693714,14571.522799671813,902.2,7069.570856690895,340.78594980926766,79.52522836520001,3462.7493101299997,1503.0623333137999,0.0,0.0,1596.5244538757338,589.6251026898298,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,148.30102066324497,2793.5,21329.607484102635,318.7680381039786,86453.06669441184
t10,12018.691107016457,1073.0611715785,163.81544766820002,20759.180811794693,5708.5575387428,16060.744072686814,902.2,7586.996986684395,451.62722382484884,139.0834855768,3743.5994481039997,2238.1376666861997,0.0,3152.7215953101645,1975.4194134158283,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,148.30102066324497,2683.718781258989,23188.682268225646,267.8461974793918,105165.29153692552
t11,15848.801908106263,1160.0889372628,690.3436317788,22768.869267252594,8562.8363081142,17549.965345701814,902.2,8104.4231166778945,610.1676492113381,198.6417427884,4024.449586078,3741.2,0.0,6305.443190620329,2820.117814218952,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2335.8028793556023,148.30102066324497,2793.5,24630.9735594635,521.3143568548049,125423.84195155435
