Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.4211110167809653e8,1.1980143572942533e7,6.756532067854495e7,2.813939043211862e8,2.4056020454187605e8,2.0989175768453887e8,7.840623585324872e6,6.802631007275283e7,2.548847774676577e7,2.985806859072621e7,4.1121345001651816e7,3.41403529910697e7,2.9509121516020256e6,2.153277118326216e7,2.281641898191019e7,1.4588646483853338e7,1.5153500168135082e7,7986.770101627436,5.31016997835424e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385935954967784e7,2.1807635617872868e7,9.941492730064293e6,1.889911099378637e7,1.8765742758706224e8,7.926308656941231e6,1.550220881123288e9
t1,17145.504188204388,1508.2,10566.499384007211,34827.0,33706.36135194181,25726.46698379945,1271.018072898583,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,1925.4239780900152,2273.463539090185,4616.327120904756,2841.632694052915,4.005762810578556,11546.9695857234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,481.8673761190274,2921.1,28237.409409769116,1036.4972805284665,211831.02792369347
t2,15022.510891456446,1508.2,10566.499384007211,34827.0,25292.728823905923,25726.46698379945,1271.018072898583,8966.8,4387.711899024854,3757.1,4867.0,808.4623915071397,0.0,1588.4982875599815,2273.463539090185,4473.952972246277,1818.2519303417175,4.005762810578556,11546.9695857234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.2293800065238,3278.4,964.5198353071626,2921.1,25963.219152951828,1108.449207716285,194458.55810035355
t3,12280.33011381889,1508.2,6288.196896163901,34827.0,23178.936097674734,25726.46698379945,907.4426257012709,8966.8,3044.044643690635,3757.1,4867.0,808.4623915071397,0.0,1588.4982875599815,2273.463539090185,3285.4537914448742,1522.0951048993777,4.005762810578556,6743.036377439443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2177.3930674111125,1283.8,2921.1,20907.865121680712,1001.3941150778363,171862.78491977017
t4,10259.32599505209,1508.2,6288.196896163901,34827.0,13057.368854806324,25726.46698379945,543.8671785039589,8966.8,2572.2372879744157,3757.1,4867.0,808.4623915071397,0.0,1588.4982875599815,2273.463539090185,2033.6763470892458,532.4826390818738,4.005762810578556,4876.282389162754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,844.501740751304,1283.8,2800.9704416837694,18286.73324795293,894.2842162456393,150595.42419923557
t5,8294.325182671097,1508.2,4839.684995310221,34827.0,9827.694111318782,25726.46698379945,543.8671785039589,8966.8,1343.6672553342187,3757.1,4867.0,808.4623915071397,0.0,101.34576643557625,0.0,781.8989027336174,532.4826390818738,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1689.6710567928894,1283.8,2536.538889888342,14315.86238283454,787.1195112196938,129337.693010242
t6,8257.054144598225,1508.2,3736.7906206678954,34827.0,0.0,25726.46698379945,180.29173130664697,8966.8,0.0,3757.1,4867.0,808.4623915071397,0.0,101.34576643557625,0.0,0.0,144.84112703506077,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.333732580101,845.8368913318668,485.79279146456633,2512.6467909501184,11599.222162493106,679.9,109488.09089698034
t7,8257.054144598225,1508.2,0.0,34827.0,0.0,25726.46698379945,180.29173130664697,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,126.9193113609045,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6214367756427,846.5044666221481,486.57787453367405,2227.237397338038,8398.233467124857,572.6256825865578,101231.63825885672
t8,9026.457219594979,1508.2,0.0,34827.0,1236.2446376563394,25807.5,0.0,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.90914097118434,847.1720419124289,973.9408321364558,1220.628367534564,8410.357100079771,572.5708763928094,102504.88597908911
t9,10651.663311927485,1508.2,3636.5571168024,34827.0,1236.2446376563394,25807.5,0.0,8966.8,324.4438943609678,3757.1,4867.0,2372.2809850025997,0.0,1264.0796436980816,1932.4440093614949,0.0,0.0,4.005762810578556,4224.2606255517685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.1059861379101,1695.0116591151393,1119.2699399419478,766.3984168819684,10406.450690487007,572.516070199061,120899.33274993477
t10,13768.765551800072,1508.2,4084.990028725816,34827.0,13420.794595992338,25807.5,0.0,8966.8,1224.6766034518555,3757.1,4867.0,4744.561970005199,0.0,2528.159287396163,3864.8880187229897,0.0,0.0,4.005762810578556,6550.328999856547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4845493622672,848.5071924929923,1283.8,766.65913831566,13131.587295454403,572.4612640053126,147008.27025839218
t11,16258.500840982095,1508.2,7721.547145528216,34827.0,25605.344554328338,25807.5,309.0391302992,8966.8,1426.7373904885712,3757.1,4867.0,4744.561970005199,0.0,3792.2389310942444,5797.332028084485,346.3244323482695,869.8736496653556,4.005762810578556,7752.8223268832935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2568029200761,849.174767783273,1283.8,766.9198597493518,16081.803169451588,1144.8677218168768,175449.75048423902
t12,18371.672142784315,1508.2,7721.547145528216,34827.0,37789.89451266434,25807.5,618.0782605984,8966.8,2568.8545581933713,3757.1,4867.0,6390.3,0.0,4220.267871224934,6461.96661986547,1069.9685670275621,940.4388632314493,4.005762810578556,11007.380902000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.3167606734264,1699.017110856828,1283.8,767.1805811830437,18142.494389833395,1037.3193734346926,201270.10342191052
t13,20414.725671557622,1508.2,11358.104262330617,34827.0,43263.93316398069,25807.5,618.0782605984,8966.8,2697.626319035135,3757.1,4867.0,6390.3,0.0,5484.347514923016,6461.96661986547,2133.9793953546923,1810.312512896805,4.005762810578556,14103.15519799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.7001785718796,2549.5270292206637,1283.8,969.006586668331,19751.043133893832,1164.4325740845031,221316.6441837844
t14,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,830.2839308718098,8966.8,2924.7715940559324,3757.1,4867.0,6390.3,0.0,5484.347514923016,6461.96661986547,3011.9668215167794,2680.1861625621605,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.3355447163133,2426.5549310556016,1283.8,1384.9137875980707,21147.395850066732,1056.774613314822,233622.31895690123
t15,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1139.3230611710098,8966.8,3872.562410419553,3757.1,4867.0,6390.3,0.0,5484.347514923016,8384.119270732363,3903.646698573459,2680.1861625621605,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2152.8765330821893,22737.423733736323,1164.4325740845031,241398.8395456391
t16,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1139.3230611710098,8966.8,4382.285781951587,3757.1,4867.0,6390.3,0.0,5484.347514923016,8384.119270732363,4616.327120904756,2966.550065820088,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28584.194051014314,1164.4325740845031,249522.60102695614
t17,21040.7,1508.2,13508.9,34827.0,42848.16982102422,25807.5,1139.3230611710098,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5484.347514923016,8384.119270732363,4616.327120904756,2966.550065820088,4.005762810578556,14537.057478578963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.3585163278767,3278.4,1283.8,2540.0968776859104,25332.049256327235,1056.610194733577,240540.61494103956
t18,21040.7,1508.2,11757.86449916199,34827.0,42848.16982102422,25807.5,1139.3230611710098,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5484.347514923016,6110.655731642178,4616.327120904756,2966.550065820088,4.005762810578556,14537.057478578963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.5694710700377,853.8477948152427,1283.8,2921.1,23021.56358992638,948.7330091889022,232021.41492103733
t19,21040.7,1508.2,10566.499384007211,34827.0,42848.16982102422,25807.5,1216.6911177770683,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3997.194993798611,6110.655731642178,4616.327120904756,2966.550065820088,4.005762810578556,14537.057478578963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.4457175999041,1708.3631649207664,1283.8,2921.1,23152.555011853678,840.8010174504792,227503.7975839421
t20,21040.7,1508.2,10566.499384007211,34827.0,38734.92954868912,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3997.194993798611,6110.655731642178,4616.327120904756,2966.550065820088,4.005762810578556,14537.057478578963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2422.5494793139137,1283.8,2619.0317652173617,23472.28627238323,732.8142195183078,224461.8830184379
t21,21040.7,1508.2,10566.499384007211,34827.0,38734.92954868912,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3412.5764992144204,4546.92707818037,4616.327120904756,2966.550065820088,4.005762810578556,14221.20522057256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,497.5690375011827,2921.1,23759.548645627052,624.7726153923879,222548.59217447328
t22,21040.7,1508.2,10566.499384007211,34827.0,36626.49770900278,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3412.5764992144204,4546.92707818037,4616.327120904756,2966.550065820088,4.005762810578556,14221.20522057256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,498.35412057029043,2413.292033883433,23674.452068981365,679.9,219903.1682597014
t23,21040.7,1508.2,10566.499384007211,34827.0,36626.49770900278,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3412.5764992144204,4546.92707818037,4616.327120904756,2966.550065820088,4.005762810578556,11765.688680177072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.8435897480585,3278.4,997.4933242096888,2150.790761612655,27589.5071962516,571.7487834865833,221267.33715117938
t24,19503.243800235163,1508.2,10566.499384007211,34827.0,33706.36135194181,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3412.5764992144204,4546.92707818037,4616.327120904756,2966.550065820088,4.005762810578556,11765.688680177072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,499.9242867085061,2921.1,30297.904786640225,1143.4427607794182,220586.43277317315
t25,18488.304619080558,1508.2,6230.744258979476,34827.0,28630.20201522365,25807.5,0.0,8966.8,440.30592228507453,3757.1,4867.0,6390.3,0.0,1958.0522494276515,4740.3007462613805,0.0,231.94702162358436,4.005762810578556,11862.758036850057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1593.2842063804246,14942.27878306717,793.6414482757534,182596.62507026532
t26,16050.323487793892,1508.2,6230.744258979476,34827.0,27939.636380081458,25807.5,0.0,8966.8,0.0,3757.1,4867.0,6390.3,0.0,1958.0522494276515,4740.3007462613805,0.0,231.94702162358436,4.005762810578556,6893.0396567664675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,925.2783508753405,1283.8,1357.206115496152,13171.630325958842,679.9,169584.46435607478
t27,14048.677273868641,1508.2,6126.316605954015,34827.0,19717.373257143,25807.5,0.0,8966.8,0.0,3757.1,4867.0,6390.3,0.0,1958.0522494276515,2466.8372071711956,0.0,0.0,4.005762810578556,6893.0396567664675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,925.2783508753405,1283.8,796.6421031902123,11363.655478860477,566.1585517242465,154268.43649779184
t28,12465.54382887615,1508.2,4971.06244258555,34827.0,13593.568918595498,25807.5,171.3651827651641,8966.8,0.0,3757.1,4867.0,3599.38119575357,0.0,1487.1525211244052,2466.8372071711956,0.0,0.0,4.005762810578556,3533.457419440154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.3870042213,1850.556701750681,1283.8,796.6421031902123,10218.042068189032,566.1585517242465,138632.56090819772
t29,12465.54382887615,1508.2,4278.30248784331,34827.0,6832.929964167034,25807.5,480.4043130643641,8966.8,0.0,3757.1,4867.0,808.4623915071397,0.0,0.0,2466.8372071711956,0.0,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,2775.8350526260215,1283.8,1479.2088277204357,9828.82215580494,566.1585517242465,123517.48107516498
t30,11304.292708423029,1508.2,0.0,34827.0,1957.3349395335217,25807.5,789.443443363564,8966.8,0.0,3757.1,4867.0,808.4623915071397,0.0,0.0,193.3736680810107,814.5546688462576,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.9965748544007,3278.4,579.2176766883902,1327.8157936195753,9828.82215580494,679.9,111818.21978353242
t31,11304.292708423029,1508.2,0.0,34827.0,0.0,25807.5,1098.482573662764,8966.8,1037.8311707517141,3757.1,4867.0,0.0,0.0,0.0,0.0,1878.5654971733875,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,579.2176766883902,2124.4578968097876,9828.82215580494,566.1585517242465,109594.28287657374
t32,12029.210252808542,1508.2,0.0,34827.0,2711.5965547401534,25807.5,1098.482573662764,8966.8,1779.0439506020216,3757.1,4867.0,0.0,0.0,220.77998978254027,357.6894180556619,2660.521332236359,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,704.5823233116097,2921.1,13899.956428296151,566.1585517242465,120125.57602075551
t33,13399.006740173267,1508.2,0.0,34827.0,10448.167831604911,25807.5,1098.482573662764,8966.8,2729.5271782272334,3757.1,4867.0,2372.2809850025997,0.0,1484.8596334806218,2290.133427417157,2660.521332236359,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.141063699095,925.2783508753405,1283.8,796.6421031902123,20147.476988564613,566.1585517242465,140967.082522669
t34,15804.752197668207,1508.2,3636.5571168024,34827.0,15453.662867116112,25807.5,1098.482573662764,8966.8,3520.0061356741835,3757.1,4867.0,2372.2809850025997,0.0,2748.9392771787034,4222.577436778652,3724.5321605634886,0.0,4.005762810578556,4224.2606255517685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,1850.556701750681,579.2176766883902,1593.2842063804246,22135.254338032275,566.1585517242465,163781.69914523503
t35,17651.51872265411,1508.2,3636.5571168024,34827.0,23315.715343313845,25807.5,1297.9,8966.8,4150.667633733489,3757.1,4867.0,4744.561970005199,0.0,3520.134813898533,6155.0214461401465,3724.5321605634886,0.0,4.005762810578556,8448.521251103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.141063699095,2775.8350526260215,579.2176766883902,1327.8157936195753,26454.624748264407,566.1585517242465,189113.52910764707
t36,20119.818833605415,1508.2,7273.1142336048,34827.0,35500.265301649844,25807.5,1297.9,8966.8,4333.095308671548,3757.1,4867.0,4744.561970005199,0.0,3520.134813898533,6451.675261370868,3724.5321605634886,52.978708412785416,4.005762810578556,8864.513520687924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.5740215252606,3278.4,579.2176766883902,2124.4578968097876,29407.90902916885,679.9,212281.6544994733
t37,20791.90733565935,1508.2,10909.6713504072,34827.0,39304.00048774145,25807.5,1297.9,8966.8,4333.095308671548,3757.1,4867.0,4744.561970005199,0.0,4784.214457596615,8384.119270732363,3724.5321605634886,350.3611340937393,4.005762810578556,13088.774146239692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.144553374808,2353.1216491246596,579.2176766883902,2921.1,30297.904786640225,566.1585517242465,229273.39060207357
t38,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4744.561970005199,0.0,4784.214457596615,8384.119270732363,3724.5321605634886,350.3611340937393,4.005762810578556,13088.774146239692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.7150852243556,3278.4,704.5823233116097,2921.1,30297.904786640225,598.2740223602566,239130.64511957808
t39,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5484.347514923016,8384.119270732363,3724.5321605634886,350.3611340937393,4.005762810578556,13088.774146239692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,242997.87735008757
t40,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5484.347514923016,8384.119270732363,3724.5321605634886,350.3611340937393,4.005762810578556,13088.774146239692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,242997.87735008757
t41,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3449.7884427649433,3757.1,4867.0,6390.3,0.0,3997.194993798611,8384.119270732363,3724.5321605634886,350.3611340937393,4.005762810578556,11862.758036850057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.791343771958,3278.4,1283.8,938.6873106978583,26682.03674135239,1050.6911258087498,233042.66632324472
t42,21040.7,1508.2,9230.59751215669,34827.0,44318.1,25807.5,934.3245528026881,8966.8,3042.70366890009,3757.1,4867.0,6390.3,0.0,3997.194993798611,6499.448970663985,3724.5321605634886,350.3611340937393,4.005762810578556,11862.758036850057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.1398535462804,925.2783508753405,1283.8,1320.2830287829897,24638.345953846852,1164.4325740845031,222256.90655377586
t43,21040.7,1508.2,9230.59751215669,34827.0,40635.392837759966,25807.5,934.3245528026881,8966.8,3042.70366890009,3757.1,4867.0,6390.3,0.0,3997.194993798611,6499.448970663985,3724.5321605634886,350.3611340937393,4.005762810578556,11862.758036850057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.4501081636595,1850.556701750681,704.5823233116097,796.6421031902123,21931.906199434372,1164.4325740845031,215137.48964033488
t44,21040.7,1508.2,9230.59751215669,34827.0,37262.597269771126,25807.5,934.3245528026881,8966.8,3042.70366890009,3757.1,4867.0,6390.3,0.0,3997.194993798611,6499.448970663985,3724.5321605634886,350.3611340937393,4.005762810578556,11862.758036850057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.020640013207,2353.1216491246596,1283.8,1593.2842063804246,19522.144857086198,1164.4325740845031,211746.92798910005
t45,21040.7,1508.2,9230.59751215669,34827.0,37262.597269771126,25807.5,570.7491056053761,8966.8,3042.70366890009,3757.1,4867.0,6390.3,0.0,2510.042472674206,4740.3007462613805,2502.6311596669457,275.86624919727905,4.005762810578556,11862.758036850057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.9954735290175,3278.4,1283.8,2389.926309570637,19184.579981980743,1050.6911258087498,207727.24487478286
t46,21040.7,1508.2,8261.621195135674,34827.0,37262.597269771126,25807.5,207.17365840806417,8966.8,2585.283158667328,3757.1,4867.0,6390.3,0.0,2510.042472674206,4740.3007462613805,1495.16238502107,275.86624919727905,4.005762810578556,11862.758036850057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.566005378565,2353.1216491246596,1283.8,2921.1,17516.14387553525,936.9496775329964,203267.0921423682
t47,21040.7,1508.2,6230.744258979476,34827.0,37262.597269771126,25807.5,207.17365840806417,8966.8,2130.8095135439034,3757.1,4867.0,6390.3,0.0,2510.042472674206,4740.3007462613805,243.3849406654414,231.94702162358436,4.005762810578556,11862.758036850057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,704.5823233116097,2372.6904554573202,15689.11313901985,823.2082292572429,197451.05782863378
t48,21040.7,1508.2,6230.744258979476,34827.0,34066.72944402826,25807.5,0.0,8966.8,1427.374562093392,3757.1,4867.0,6390.3,0.0,2510.042472674206,4740.3007462613805,0.0,231.94702162358436,4.005762810578556,11862.758036850057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.288064871514,3278.4,1283.8,796.6421031902123,13539.77290628936,907.3828965515069,189672.7882762235
t49,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4410.240431901133,3757.1,4867.0,6390.3,999.2984310932775,2322.7414639132076,4180.747316670728,0.0,3386.1720414154684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1123.307929946903,29356.299468908746,1134.6157328067166,219759.82281665612
t50,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,999.2984310932775,2322.7414639132076,4180.747316670728,0.0,3386.1720414154684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2246.615859893806,29201.05374274593,1020.9367996050373,220935.8656553374
t51,21040.7,1508.2,13508.9,34827.0,40993.31025896691,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,999.2984310932775,2322.7414639132076,4180.747316670728,0.0,3386.1720414154684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1123.307929946903,29078.79034298735,907.2578664033582,216251.82565139714
t52,20953.507923321868,1508.2,12695.460030281829,34827.0,34963.6309703109,25807.5,1297.9,8966.8,3907.314402746699,3757.1,4867.0,4728.848495074478,946.3306602040667,2322.7414639132076,4180.747316670728,0.0,3100.1659024509336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2246.615859893806,23553.328250085033,793.5789332016791,201980.67020815524
t53,20953.507923321868,1508.2,12695.460030281829,34827.0,27333.80298187091,25807.5,1297.9,8966.8,3044.01114138544,3757.1,4867.0,4728.848495074478,801.9465629134625,1487.1525211244052,2273.463539090185,0.0,2076.785138739736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.8088484591005,2424.438908151642,1283.8,1123.3079299469032,19133.8653138263,679.9,182191.59933418623
t54,20953.507923321868,1508.2,12695.460030281829,34827.0,25895.662376101238,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,4728.848495074478,801.9465629134625,0.0,0.0,0.0,1116.9825340575023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,1123.3079299469032,13997.392770609054,566.2210667983209,167708.24543819283
t55,20953.507923321868,1508.2,12695.460030281829,34827.0,25895.662376101238,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,4728.848495074478,999.2984310932775,0.0,0.0,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.8190540962376,1222.0412904966115,560.933381099368,2246.6158598938064,11777.838344053544,566.2210667983209,166718.30132013687
t56,20953.507923321868,1508.2,12695.460030281829,34827.0,30829.329213354136,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,4728.848495074478,999.2984310932775,0.0,315.859297947738,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.875720237677,1222.0412904966115,560.933381099368,1959.7119952009045,16058.028633151765,566.2210667983209,176528.17054588423
t57,20953.507923321868,1508.2,12695.460030281829,34827.0,33455.17146158903,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,4728.848495074478,999.2984310932775,280.2767119657894,2248.303307309233,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.9323863791162,1222.0412904966115,1121.866762198736,2921.1,19310.724775641847,566.2210667983209,186708.8077099764
t58,20953.507923321868,1508.2,12695.460030281829,34827.0,37235.75878993762,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,4728.848495074478,999.2984310932775,542.4740457264706,4180.747316670728,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1222.0412904966115,560.933381099368,2921.1,22921.682297542004,566.2210667983209,195792.82813586885
t59,20953.507923321868,1508.2,12695.460030281829,34827.0,40037.124560721226,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,4728.848495074478,999.2984310932775,622.447130177599,4180.747316670728,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.5670315849231,1222.0412904966115,1121.866762198736,2173.8153337408844,26769.80917881956,1132.4421335966417,202228.0306856046
t60,20953.507923321868,1508.2,13508.9,34827.0,42729.554605515565,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,4728.848495074478,999.2984310932775,622.447130177599,4180.747316670728,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,2444.082580993223,722.8666189006319,1392.4834451939928,26587.833024991683,1018.7632003949626,204726.44450629567
t61,20953.507923321868,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,4728.848495074478,999.2984310932775,1821.8242383994605,4180.747316670728,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,1283.8,1484.2717630310772,27866.78201877268,1164.4325740845031,210426.02449441573
t62,20953.507923321868,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2658.7258916884084,3757.1,4867.0,6390.3,999.2984310932775,2322.7414639132076,4180.747316670728,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,2535.716165516007,1283.8,1123.307929946903,30297.904786640225,1164.4325740845031,214127.209805492
t63,20953.507923321868,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2658.7258916884084,3757.1,4867.0,6390.3,999.2984310932775,2322.7414639132076,4180.747316670728,0.0,1134.1741023027982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,1283.8,1123.3079299469034,30297.904786640225,1164.4325740845031,215212.89708580327
