Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,11390.403528736373,176938.78997558486,0.0,2.3242951792145825e-9,85702.96564966926,0.0,46.67239802761678,5.448480719090726e-13,0.0,-3.723286753180588e-14,1.0796386957679092e-13,-3.9915182783770504e-11,557532.563645107,0.0,319959.03248298203,647.9911045576573,2.5616395021052507,2099.9597126656017,375.7015985790695,2.218656e6,494.44921613888636,-3.3054456826990927e-16,0.0,0.0,0.0,38469.534748080354,8849.322453530234,8759.99999999999,17833.82059800666,203248.73805789204,22397.557380342507,-1.8916475873770075e-14,-9.327032581508418e-13,0.0,9624.153256757938,0.0,0.0,0.0,23536.312712780556,1.0329261255849687e-14,-7.071779669790398e-12,0.0,18094.979472679992,-1.0018427005094952e-14,1.2040102189322016e-11,81788.1842727015,0.0,0.0,79.2218411334675,0.0,-1.1155520951433575e-15,0.0,2.6614054875261934e-13,0.0,83677.37280950458,0.0,35932.1227269729,0.0,93912.70714786841,3.464741721039727e-16,1.8425388199310486e-12,0.0,50420.93023255818,47811.8606835527,4.118283909345915e6
t1,11.862284820031299,36.8895750637243,0.0,0.0,9.783443567313848,0.0,1.2454914608053993,0.0,0.0,0.0,0.0,0.0,666.211603605571,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.35185154441741,0.0,0.0,0.0,2.0793294219247924,0.0,0.0,0.0,11.902143567370073,0.0,0.0,0.0,9.056113220695428,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.802592574001153,0.0,6.063298011819522e-14,0.0,16.014399246720075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1229.0321706042714
t2,11.862284820031299,36.8895750637243,0.0,0.0,9.783443567313848,0.0,1.2454914608053993,0.0,0.0,0.0,0.0,0.0,666.211603605571,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.35185154441741,3.3103832779097625e-14,0.0,0.0,2.0793294219247924,0.0,0.0,0.0,11.902143567370073,0.0,0.0,0.0,9.056113220695428,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.802592574001153,0.0,0.0,0.0,16.014399246720075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1229.0321706042714
t3,11.862284820031299,36.8895750637243,0.0,0.0,9.783443567313848,0.0,1.2454914608053993,0.0,0.0,0.0,0.0,0.0,666.211603605571,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.35185154441741,0.0,0.0,0.0,2.0793294219247924,0.0,0.0,0.0,11.902143567370073,0.0,0.0,0.0,9.056113220695428,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.802592574001153,0.0,0.0,0.0,16.014399246720075,0.0,3.031649005909761e-14,0.0,5.7558139534883725,5.459782376786858,1229.0321706042714
t4,11.862284820031299,36.8895750637243,0.0,0.0,9.783443567313848,0.0,1.2454914608053993,0.0,0.0,0.0,0.0,0.0,666.211603605571,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.35185154441741,0.0,0.0,0.0,2.0793294219247924,0.0,0.0,0.0,11.902143567370073,0.0,0.0,0.0,9.056113220695428,-1.4551915228366852e-14,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.802592574001153,0.0,0.0,0.0,16.014399246720075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1229.0321706042714
t5,11.862284820031299,36.8895750637243,0.0,0.0,9.783443567313848,0.0,1.2454914608053995,0.0,0.0,0.0,0.0,0.0,666.211603605571,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.35185154441741,0.0,0.0,0.0,2.0793294219247924,0.0,0.0,0.0,11.902143567370073,0.0,0.0,0.0,9.056113220695428,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.802592574001153,0.0,0.0,0.0,16.014399246720075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1229.0321706042714
t6,11.862284820031299,36.8895750637243,0.0,0.0,9.783443567313848,0.0,0.4387688551227055,0.0,0.0,0.0,0.0,0.0,666.211603605571,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.35185154441741,0.0,0.0,0.0,2.0793294219247924,0.0,0.0,0.0,11.902143567370073,0.0,0.0,0.0,9.056113220695428,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.802592574001153,0.0,0.0,0.0,16.014399246720075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1228.2254479985886
t7,11.862284820031299,36.8895750637243,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.35185154441741,0.0,0.0,0.0,2.0793294219247924,0.0,0.0,0.0,11.902143567370073,0.0,0.0,0.0,5.915349576117766,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.802592574001153,0.0,0.0,0.0,16.014399246720075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,558.4343118933173
t8,11.862284820031299,23.03938788071598,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.3518515444174,0.0,0.0,0.0,2.0793294219247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.802592574001153,0.0,0.0,0.0,16.014399246720075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.7666315668212
t9,11.862284820031299,23.03938788071598,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.3518515444174,0.0,0.0,0.0,2.0793294219247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.802592574001153,0.0,0.0,0.0,16.014399246720075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.7666315668212
t10,11.862284820031299,23.03938788071598,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.3518515444174,0.0,0.0,0.0,2.0793294219247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.802592574001153,0.0,0.0,0.0,16.014399246720075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.7666315668212
